global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
317.26149534908257	-0.3274552027187951	100654.85643113594	0.1072269097876072	297.69904483926706	-0.0698355694474344	88624.72129821194	0.0048770067600474	220.4661602855261	-0.0570499782891147	0.0032547000227884	48605.32783104328	220.64525249249576	360.18577705215006	1.187256	25.819042	0.2709361	0.124221	-0.0540316157	0.1590060467	0.0395830952	-0.068318613	0.058674279	0.0279421498	0.1739763885	0.1145517835	0.0072176838	0.0315677319	-0.068187047	-0.0224885052	0.022232739	-0.0113095168	0.1546330585	-0.1527342491	-0.0639565356	0.0346628231	-0.1406545767	-0.0030204456	-0.1001252308	-0.0585883669	0.0528715384	-0.1111757514	0.0463582446	-0.0214040957	0.1532087433	0.2014231466	-0.0652850365	-0.0555743644	-0.0511653208	0.0427330458	-0.1470997513	0.1325741635	0.0775104602	0.1276296682	-0.0540969432	-0.0859079317	0.2232015388	-0.0157465639	0.0624942213	0.1767667921	0.0176398873	0.0553347054	-0.0535482787	0.0582925207	-0.1317008809	-0.0259679612	0.0206347072	0.0086262573	0.1934995332	-0.1052330619	0.0606142146	-0.0514787238	-0.1331792338	0.0115904551	0.1019372389	-0.00440136	-0.0838444445	0.1122014489	0.0373098984	-0.0818863475	0.1297082874	0.0333814635	-0.2129584648	-0.0389947527	-0.0708121569	-0.0260384339	-0.1518449596	0.1355367639	-0.0006193931	-0.0043652768	-0.1148692189	-0.0802383977	-0.2121577133	0.0219426826	0.0358672976	0.172751615	-0.0443857611	0.1185349103	-0.0986891958	-0.0156157295	-0.1067384298	-0.0262581754	0.0162346632	0.1061184733	0.1694181827	-0.0707062977	-0.099716183	-0.0176871529	0.0379472166	0.0053664362	0.0663501731	-0.0472499394	-0.0233577688	0.0181663144	-0.0202737065	-0.0837372428	-0.0071548836	0.1605980654	0.0097277836	0.0294259285	-0.0992503124	0.0032958029	-0.0798757896	0.0282530053	-0.036338399	-0.020020823	-0.112815636	0.0578154653	0.0530926	0.0035075999999999	1.2303257759999995e-05	0.0028188241747599	0.193411	-0.0468139999999999	0.037407814921	0.0021915505959999	0.111007	-0.087547	0.007664477209	0.0123225540489999	0.00649701	-0.0016737199999999	4.22111389401e-05	2.8013386383996665e-06	0.00133424	0.0001206	1.7801963776e-06	1.4544360000000002e-08	0.00492053	0.00086703	2.4211615480900003e-05	7.517410209000008e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317.3328050894804	0.0713097403978508	100700.10918595816	0.0050850790756088	297.2037841586409	-0.4952606806261883	88330.08931821599	0.2452831417743153	220.30009923471184	-0.1660610508142497	0.0275762725975328	48532.133722823884	220.40176973496523	356.75074823772206	0.943721	20.522934	0.1316629999999999	0.0783997	-0.0104064707	0.189346443	0.0304830158	-0.0279661862	0.022227254	0.0420673638	0.0752054508	0.1001912401	0.0318543243	-0.0075814718	-0.0315630628	0.024227719	0.0346355808	-0.0464449333	0.0804514175	-0.0965945444	0.015999968	0.0275385939	-0.1199730944	-0.078591893	0.0612788916	0.0537124	-0.00198152	-0.0430908999	-0.0053238672	0.0177916382	0.1019396085	-0.0681797963	-0.1230306198	0.0771961771	0.0821646979	-0.0664193655	-0.0390541444	-0.0520498171	0.0170014515	-0.003482593	0.0092973857	0.1767888519	0.0438818807	-0.0664326022	0.02671031	0.1307843919	-0.0338783982	-0.0862868206	-0.1568838181	0.09138766	0.0521564947	0.0216154821	0.0353939197	-0.0410909184	0.1056800107	-0.078345173	-0.0072820242	-0.0357844438	-0.1269094199	0.0773563982	-0.0612839877	0.0146620531	0.0480784455	0.0641307678	-0.00214575	-0.0044253377	0.1092780754	-0.1071459514	-0.0146442016	0.1040618756	0.089929843	-0.0136757747	0.0167309164	-0.0235865147	0.0164872987	-0.0033072559	0.0046837792	-0.1726765231	0.0913382336	-0.0665350651	0.0611510427	0.0998192443	-0.012010929	0.0106514612	-0.205853192	-0.0852749334	0.0616601937	0.0122198205	0.0464364561	0.090085233	0.1550359271	-0.0357257621	-0.1167389585	-0.0379053077	-0.0281820899	0.0287336038	0.0890454713	-0.0357008107	-0.0460538353	0.0639162902	-0.0724860877	-0.0985462942	-0.0113061558	0.0813205693	-0.0127069992	-0.0392529467	-0.0613252679	-0.0008615516	-0.0331462119	0.1804621559	-0.0808380915	-0.0226597522	-0.1109309587	0.0647214634	0.0417536	-0.0113389999999999	0.0001285729209999	0.00174336311296	0.203551	0.01014	0.041433009601	0.0001028196	0.158598	0.0475909999999999	0.0022649032809999	0.0251533256039999	0.0055776	-0.0009194099999999	3.110962176e-05	8.453147480999998e-07	0.00162021	0.00028597	2.6250804441e-06	8.177884089999999e-08	0.00496701	4.6479999999999785e-05	2.46711883401e-05	2.16039039999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317.8629715796169	0.5301664901364802	101036.86870142432	0.2810765072636346	297.97205553515204	0.7682713765111657	88787.34587984374	0.5902409079663614	220.17135301211417	-0.1287462225976696	0.0165755898331687	48475.424687185	220.3011666998692	360.835571624812	0.8239959999999998	17.9193	0.0844796999999999	0.0406939	-0.0015737221	0.1546793368	0.0062652607	0.0083668968	0.0259862252	0.0330367151	0.0345719399	0.1331737521	0.008838458	-0.0991346912	-0.000639974	0.0368120087	0.0343382389	-0.0552797317	0.0301362244	-0.1267290355	0.1285242564	-0.045284576	-0.1832717181	-0.1200338398	0.0340339692	0.0712794633	-0.1697607349	-0.0583905424	0.0262980111	-0.0430661998	0.0096008242	-0.0842616935	-0.0693343821	-0.0153529812	0.0431925375	-0.0370100326	-0.0856644826	-0.0522528757	0.0181427279	-0.0056691032	-0.0025954836	-0.1308714498	-0.0593854282	-0.0299031527	0.0810968652	-0.0623111434	0.0149969338	-0.0308671739	-0.0489261758	0.0396080978	-0.0149040761	0.0322199723	0.0351367061	-0.0421710489	0.0618814237	-0.1257079077	-0.1180220765	0.0368779852	-0.1962650404	0.1174042229	-0.0206037212	0.0676446672	0.1567015447	0.0044700742	0.0809209822	-0.0208663576	-0.0060655866	-0.1350028503	0.012110741	0.0178549201	0.0689272085	-0.0313889998	-0.0787116632	-0.0325293867	-0.0381099185	-0.0382716792	6.84919e-05	0.0964169749	-0.044941816	-0.0657701695	-0.116041192	-0.0051453882	0.0446197098	-0.0003025108	-0.0415351072	-0.0332245591	0.01006084	0.0136824234	0.0516740593	0.0760309874	0.2003530369	-0.0439401813	-0.1001215307	-0.0210846317	-0.0446387635	0.058659016	0.0625942301	0.018917039	-0.0534774011	0.0798958566	-0.0806973507	-0.1136507137	-0.00571773	-0.0122391117	-0.0467071951	-0.0061240162	-0.1144809858	0.0115218589	-0.0069369891	0.1815524379	-0.1068694601	-0.0252872714	-0.1088228812	0.0713342571	0.0485613	0.0068077	4.634477929e-05	0.00235819985769	0.216026	0.0124749999999999	0.0466672326759999	0.0001556256249999	0.132051	-0.0265469999999999	0.0007047432089999	0.017437466601	0.00493752	-0.00064008	2.43791037504e-05	4.097024064000004e-07	0.00153654	-8.366999999999988e-05	2.3609551716e-06	7.0006688999999814e-09	0.00501626	4.9249999999999815e-05	2.51628643876e-05	2.4255624999999822e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318.3148320917132	0.4518605120962888	101324.33232957555	0.2041779223919204	298.19721642592856	0.2251608907765216	88921.57988417208	0.0506974267352767	220.26966509304765	0.0983120809334821	0.0096652652574715	48518.725360203374	220.3975364562156	363.1743015059303	0.777838	16.915506	0.1267408999999999	0.0658814	0.0345859095	0.1302251996	-0.0112095677	0.0465242823	0.0146067678	0.0627463479	-0.0100585713	0.1144735981	0.0279479731	-0.1379806523	-0.0160276879	0.0502688212	0.0323208359	-0.0723210177	-0.0215870091	-0.1068158796	0.0402814732	-0.0139424104	-0.1724449042	-0.014228223	0.0255868334	0.0867582611	-0.0081077366	-0.0378955712	0.0245674841	-0.0018079661	0.1462018097	-0.2188237739	-0.0666268776	-0.0825593383	0.0328711185	-0.0477268671	0.1270221169	-0.0715395571	0.044993049	-0.1591250871	0.0286263264	-0.0239260767	-0.0789583981	-0.058421652	0.058807298	-0.1634292281	-0.0206791655	-0.0015767657	0.0046074622	0.0211941544	0.0781067343	0.0459452426	0.0330806817	-0.066101051	0.0146982956	-0.1187796377	-0.0476536044	-0.0051781267	-0.1769904984	-0.0070009219	-0.0283248441	-0.0209284203	0.0500301133	0.0448691603	0.0462861508	0.0107779763	0.1192934078	-0.2346323599	0.0952076154	-0.0551719491	0.0468598629	-0.0157383763	0.1212868569	-0.0877299523	0.0412655821	-0.0864253792	0.1424940508	0.0637936806	0.0304155198	-0.090033847	-0.1035261963	-0.1108082093	-0.0315424996	-0.0224174123	0.0268206403	0.0272336111	0.0545543824	0.0393138827	0.0661467369	0.0365246252	0.1859312506	-0.0131989526	-0.0872051594	0.0021415831	-0.0452727534	0.0477755138	0.0851757399	0.0600331144	-0.0697001849	0.101975653	-0.0544749594	-0.0665995248	-0.0583869709	-0.02600233	0.0173943858	0.0255912732	-0.0776077108	0.0503270546	0.0356433227	0.1349012906	-0.1164759835	-0.0279020578	-0.1064956489	0.0776238888	0.0370014	-0.0115599	0.00013363128801	0.0013691036019599	0.174493	-0.0415329999999999	0.030447807049	0.0017249900889999	0.148663	0.0166119999999999	0.0002759585439999	0.0221006875689999	0.0041542	-0.0007833199999999	1.725737764e-05	6.135902223999995e-07	0.00159584	5.929999999999998e-05	2.5467053056e-06	3.5164899999999964e-09	0.00471816	-0.0002980999999999	2.22610337856e-05	8.886360999999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.0218130926794	0.7069810009662092	101774.91722894048	0.4998221357271831	298.36282732470283	0.1656108987742754	89020.37672919044	0.0274269697928233	220.47065341951887	0.2009883264712755	0.040396307377724	48607.30901922963	220.58676963342904	366.7115791146895	0.83202	18.093792	0.1122542999999999	0.0606076	0.0644062953	0.0927266147	-0.0273487854	0.0730628529	-0.0198761181	0.0525083626	-0.0389562502	0.108039852	0.0223876999	-0.1390106288	-0.0075995681	0.0502803435	-0.0286910728	-0.0708708589	-0.0549557553	-0.1282008518	0.0707565384	0.0336578817	-0.1403319303	0.0160742342	0.1564350306	0.0574582448	-0.0907309422	-0.0644257059	0.0242390508	-0.0314766108	0.0568940727	0.0037086817	0.0845694747	-0.0324370323	0.059397282	-0.1024590062	0.0382167229	0.1071820599	0.0532637821	0.1237448366	-0.2917309943	0.011481837	-0.1462118991	0.178143835	-0.1272396908	-0.0963379451	-0.003449646	0.0600536244	-0.0711111805	-0.0038139041	0.0802253741	0.0484996209	-0.0271203595	-0.0698497515	-0.022235535	-0.1435112222	-0.0653644995	-0.0341615093	-0.1352684083	-0.0080817568	-0.1229428029	0.1025343119	0.111997984	0.0806077332	0.059900526	-0.040651733	0.0654316231	0.041141982	0.0731846955	-0.0325830122	0.0814466231	-0.0555459914	0.0679038895	0.0731110014	0.040495631	-0.1604532777	-0.2221496431	0.0954114188	0.0777928789	0.2384792131	0.0141249393	-0.1602922814	0.0510308573	0.0686511835	0.028850724	-0.0144463632	0.1161170413	0.06149475	0.0675389403	-0.0142429763	0.1609200373	0.007109617	-0.0577595537	0.0350579207	-0.0211643515	0.0783982982	0.0970381039	0.096091012	-0.0599495639	0.1412474734	-0.0309790717	-0.0653253125	-0.0132251212	-0.1022347219	-0.0350857307	-0.0074965369	-0.0509809427	0.0639727956	0.0356834871	0.0335237377	-0.1420069015	-0.0305027946	-0.1039539485	0.0835618648	0.0322581	-0.0047432999999999	2.249889488999999e-05	0.00104058501561	0.182618	0.0081249999999999	0.033349333924	6.601562499999989e-05	0.163637	0.014974	0.000224220676	0.026777067769	0.00339474	-0.00075946	1.15242596676e-05	5.767794916000006e-07	0.00184496	0.00024912	3.4038774016e-06	6.206077440000001e-08	0.0040385	-0.0006796599999999	1.6309482250000003e-05	4.619377155999993e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.71186947429067	0.6900563816112708	102215.67948274588	0.4761778098024398	300.0664220638933	1.7035947391904642	90039.85765022655	2.902235035397426	220.95031012831484	0.4796567087959147	0.2300705582929289	48819.03954579851	221.08215458715125	374.3323765423719	0.962432	20.929846	0.0949529999999999	0.0489462	0.0780607251	0.0198050149	-0.0754359038	0.1039667659	-0.0150578752	0.0522577084	-0.0248294173	0.049496102	-0.0290503574	-0.1747399592	-0.0085614793	0.0245411593	-0.0726878082	-0.0277979917	-0.0780906197	-0.1140435327	-0.001117983	0.0376325576	-0.183658547	0.0875010896	0.1541706309	-0.0230770251	0.1454498992	0.0547581251	-0.0195231646	-0.054238502	0.0704385405	0.0223506999	0.1859394822	0.0622469616	-0.0257923842	-0.1260743366	-0.0552371142	-0.0292088734	-0.0363211606	-0.0815561222	-0.0862041994	-0.0216458123	-0.0597732632	0.0821018291	0.0667524274	0.1150642306	0.0149733917	-0.0221169386	0.0087044693	-0.0343330881	-0.0650549171	0.0232727381	-0.0709928376	-0.034391511	-0.0471031129	-0.1247755656	0.0052263919	-0.0532880282	-0.1836183503	-0.1013553127	-0.1427012606	0.0202276535	-0.1071317587	0.0222130235	-0.0282793104	-0.0764510569	0.0939070835	0.1584580973	0.1454640542	0.035386766	0.0410092323	-0.1259140545	-0.016246621	-0.0192341702	-0.0629679255	-0.0855332909	0.0423949847	0.0490786132	0.0602589538	0.0776412268	-0.0114615512	0.1165460461	-0.0242878541	0.0074702895	0.0099135771	-0.0459621979	-0.1047792293	0.0687534334	0.0700379197	-0.0399198325	0.1657463429	0.0508092221	-0.0377214545	0.0747056306	0.05404602	0.0533768598	0.092181825	0.1002571494	-0.0749666647	0.1713149777	0.0261333406	-0.0423887698	-0.0878158024	-0.0369095383	0.0669172847	0.0533253931	-0.0415656275	0.067731178	0.0907396535	-0.0377716448	-0.0483457534	-0.0330881723	-0.1012028987	0.0891212848	0.0190106	-0.0132474999999999	0.0001754962562499	0.00036140291236	0.145383	-0.0372349999999999	0.021136216689	0.0013864452249999	0.177971	0.0143339999999999	0.0002054635559999	0.031673676841	0.0030024	-0.0003923399999999	9.01440576e-06	1.5393067559999977e-07	0.00177904	-6.592000000000013e-05	3.1649833216e-06	4.345446400000017e-09	0.00389403	-0.00014447	1.5163469640900002e-05	2.0871580900000083e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320.28425311825305	0.5723836439623824	102582.00279551718	0.3276230358756553	300.43435375345166	0.3679316895583611	90260.80091525412	0.1353737281812702	221.17833653725708	0.2280264089422417	0.0519960431750944	48919.85655338815	221.320006946058	376.0552234975029	0.980383	21.320217	0.0367937999999999	0.0192001	0.1030757337	-0.0117124666	-0.0961242358	0.0745137229	-0.0389574082	0.0702670881	-0.0153082442	0.0263061862	-0.037849928	-0.1192099295	0.0993270601	-0.0053310406	-0.0776769115	-0.0403763857	-0.1391271151	-0.0852079022	-0.0462765609	0.0334659649	-0.0775973202	0.0406350211	-0.0100492563	-0.0776942779	0.0911625533	0.0570017387	-0.0794209331	-0.0378951738	0.1052613799	0.0750382616	0.2020804167	0.0954106262	0.1026953091	-0.231550143	0.039527735	0.0369947887	-0.1518407181	-0.0774623921	-0.0410230177	0.0989456308	0.0006200357	0.0016852831	-0.122694264	0.0123537586	0.0180034129	0.0384604304	0.0988866505	-0.0070766034	-0.1342092813	-0.0042571999	-0.0764278774	-0.0495493443	-0.1080205647	-0.1144808398	0.0545713127	-0.0359773031	-0.0738434029	-0.0189049368	0.020840143	0.0197824434	-0.1078944268	-0.0076468494	-0.0895771838	-0.0961479713	0.1320726969	0.2051698514	0.1328302038	0.0693764854	0.1449793739	-0.1010434232	0.1225465806	0.065261149	-0.0735831805	0.0279632764	0.0852063533	-0.0597467355	0.0404516663	0.0747792146	0.1621083296	-0.0597760696	-0.0106348464	0.0253101971	0.0774270973	0.0689488371	-0.1058060542	0.0776732886	0.0683667918	-0.0424715581	0.1192964914	0.0554821649	-0.0219702838	0.106745222	0.0483636838	0.0405791691	0.0958231766	0.0647579746	-0.0484359959	0.0757941152	0.0227002195	-0.0112000137	-0.0463211729	0.0715035296	-0.0303400075	-0.0769636796	0.060939687	0.1048960471	0.0632118845	-0.0999117072	0.0152126003	-0.0356568892	-0.0982480398	0.094276963	0.0156883	-0.0033223	1.103767729e-05	0.00024612275689	0.149259	0.0038759999999999	0.022278249081	1.5023375999999927e-05	0.18005	0.0020789999999999	4.322240999999989e-06	0.0324180024999999	0.00332709	0.0003246899999999	1.10695278681e-05	1.0542359609999992e-07	0.0018981	0.00011906	3.60278361e-06	1.417528360000001e-08	0.00378745	-0.00010658	1.43447775025e-05	1.1359296400000046e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320.26349884219667	-0.0207542760563796	102568.70869064573	0.0004307399746244	299.92179589633287	-0.512557857118793	89953.08365368155	0.262715556894209	220.91242023265963	-0.2659163045974537	0.0707114810507658	48802.2974130512	221.031092150947	378.17374953326055	0.827916	18.004557	0.07845149	0.038103	0.1261445969	-0.0368262188	-0.1162056954	0.0720319287	-0.0553025805	0.0708483975	-0.0226349868	0.0234674534	-0.0843253545	-0.0930262306	0.079121069	0.0124967974	-0.0397545986	-0.0410538751	-0.0714484365	-0.0390542495	-0.1556806396	0.0799935553	0.0137819244	-0.062308065	-0.0493164081	-0.113139443	0.0122263882	-0.0286476621	-0.0769304606	0.129700594	0.072215199	0.0355539291	0.1860671792	-0.0124346876	0.0965994507	-0.0472909841	0.0142715906	-0.1362161549	-0.0554816857	-0.099392584	0.0773282485	-0.0814594147	-0.0286271844	-0.0620789352	-0.1565959162	0.0817799288	0.0275654888	0.0476025114	-0.0761492355	-0.1902694087	0.1305698876	0.0131919794	-0.0385757813	-0.0555410303	-0.0548014048	-0.0532890984	0.1609037012	-0.0738992036	0.0274562809	0.0971667584	0.0633216369	0.0554010668	-0.0729270028	0.042697554	-0.0935460004	0.0396121576	0.105860368	0.1521653505	0.0968315932	-0.0587868365	0.0398821649	0.0070851272	-0.0127397378	-0.107426892	-0.001319246	0.0903120051	0.1622873226	0.0571180961	-0.0556720073	-0.003702491	0.1810419494	-0.0215195159	0.0911059764	0.0636432024	0.1524592119	-0.1613938511	0.1632815465	0.0895790253	0.0670569469	-0.0669870191	0.0850464552	0.0700362874	0.001739854	0.1469895334	0.0843700239	0.0591814914	0.0789526705	0.0502183076	-0.0513122111	0.0316013605	0.0252747627	0.024524079	-0.0261825996	0.056979775	-0.1195874083	-0.0759421885	0.0389419725	0.0944549614	0.0653065203	-0.1318669843	0.0878618125	-0.0382076517	-0.0950953223	0.0990055431	0.00560931	-0.01007899	0.0001015860394201	3.14643586761e-05	0.172023	0.022764	0.029591912529	0.000518199696	0.193584	0.013534	0.000183169156	0.037474765056	0.00328131	-4.578000000000004e-05	1.07669953161e-05	2.0958084000000037e-09	0.00207897	0.0001808699999999	4.322116260899999e-06	3.2713956899999946e-08	0.00337261	-0.00041484	1.1374498212099998e-05	1.720922256000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320.5343713871572	0.2708725449605254	102742.28324056002	0.0733719356133918	300.3704628701046	0.4486669737717079	90222.41496480088	0.2013020533534624	220.95677250787264	0.0443522752130149	0.001967124316571	48821.89531709578	221.06540807088217	381.591087883781	0.951962	20.702154	0.0483998699999999	0.0204719	0.1115700231	-0.0744372087	-0.124555832	0.0714828895	-0.0628475073	0.0740030916	-0.0401366857	-0.0298956902	-0.1169819818	-0.0776680532	0.0036403382	0.0080458164	-0.101134351	-0.058928883	-0.0857360921	-0.0242901705	-0.1192477261	-0.0461340858	0.0381712673	0.0563147078	0.0457539684	-0.009841021	0.0025640777	0.0534990269	0.0989653764	0.0338404252	0.1526004037	0.1101719011	0.2678566319	-0.0801702055	0.1028856469	0.1313507411	-0.0351619054	0.0682657699	-0.0767896436	-0.0968033275	0.0217315678	-0.0539063077	-0.0734624572	-0.0125251728	0.0872051096	0.0390793119	0.0113472547	0.0813603552	0.0286943551	0.0687997823	0.1502259023	0.0091139866	-0.0953023245	-0.0659889338	-0.0692840668	-0.0487876662	0.1177125319	0.0310168946	0.0273423136	-0.0592148041	-0.0349695187	0.0023555724	-0.0245085577	-0.0461228314	0.0919204369	-0.0074561607	0.1918969124	0.2039656004	0.0987009837	-0.1481839723	-0.0168676226	0.1516226784	-0.061993396	0.1101658264	-0.0344269468	0.0125334477	0.089923564	0.1175445919	0.031282391	-0.0340103349	-0.0679356353	0.044198761	-0.0327290395	0.1104359507	-0.0124069867	0.0578925779	0.093800614	0.0846375476	0.0620369754	-0.065921973	0.0446762759	0.0935691055	0.057727502	0.1646720606	0.0975062725	0.0460353765	-0.0132866399	0.0513549001	-0.0245246145	0.0314219308	0.0701990945	0.0100128447	-0.0468033511	-0.0991332005	-0.0967778955	0.0768350289	-0.0465198366	0.0627949148	0.1551461615	-0.1782407953	-0.0053632766	-0.0407391756	-0.0917510955	0.1032856033	0.00986568	0.00425637	1.81166855769e-05	9.73316418624e-05	0.163797	-0.008226	0.026829457209	6.766707600000019e-05	0.209332	0.0157479999999999	0.0002479995039999	0.0438198862239999	0.00342632	0.00014501	1.17396687424e-05	2.102790010000003e-08	0.00223932	0.00016035	5.0145540624e-06	2.5712122500000023e-08	0.00327458	-9.802999999999982e-05	1.07228741764e-05	9.609880899999963e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320.47158761317377	-0.0627837739834262	102702.03846730811	0.0039418022756019	300.31138395375217	-0.059078916352405	90186.92733221797	0.0034903183573744	220.64749788675024	-0.3092746211223982	0.0956507912704029	48685.31832368345	220.78614369880447	386.3967292892232	0.988264	21.491608	0.15548012	0.099774	0.0869256001	-0.1106880249	-0.142534271	0.0033771977	-0.0384802645	0.0601604332	0.0239780833	-0.0808358768	-0.1309446247	-0.0387517089	0.0050254266	0.0193639109	-0.0577834186	-0.0347293205	-0.0300658366	0.0431461471	-0.1182508308	-0.0758510456	-0.00878997	0.0935868636	-0.0741607884	-0.0364521876	0.1117356392	0.0013068492	-0.0258858012	0.0279354483	0.1163242988	0.0175374016	0.1000560298	-0.0921626421	-0.0240818634	0.0839627119	-0.0242515736	-0.024264054	-0.0132598372	-0.0546265881	-0.0441350166	0.0721917054	0.0864891734	0.0767756601	-0.1332008865	-0.0534813947	0.0346220482	-0.0674599494	-0.0664553857	0.0852676017	0.0461966223	0.0209750748	-0.0591253244	-0.0387832767	-0.0275420116	0.0345359196	0.1140720575	0.064188256	-0.0082601733	-0.1140622815	0.0585370733	-0.0677226068	-0.1038558446	0.0349750531	-0.0365024137	-0.0117023175	0.0996941719	0.0377927953	0.0366684535	-0.146890769	-0.0726344105	0.0492605385	-0.0229693535	-0.003823897	-0.0245773722	-0.0051729001	0.0577376951	-0.1071534669	-0.0042113838	0.121901972	0.0495934805	-0.0851874832	0.1071364922	-0.0250361065	-0.0918501035	0.0012128508	0.0736604558	0.0534372308	0.0471923967	-0.0269827938	0.0054735658	0.0947670079	0.0714296039	0.1634245968	0.0501002028	-0.0259272982	-0.0833258949	0.0204944644	-0.0118281707	-0.0322991694	0.0608277062	0.0636737327	-0.0656456168	-0.0129792838	0.0570377269	-0.0057571552	-0.0141989034	-0.0840556236	0.0372066748	-0.0143744322	0.044334452	-0.043250186	-0.0882220943	0.1070977539	0.0106193	0.00075362	5.679431044e-07	0.00011276953249	0.191922	0.028125	0.036834054084	0.000791015625	0.210844	0.001512	2.28614400000004e-06	0.044455192336	0.00521782	0.0017914999999999	2.72256455524e-05	3.209472249999999e-06	0.00257398	0.00033466	6.6253730404e-06	1.1199731560000005e-07	0.00365021	0.00037563	1.33240330441e-05	1.4109789690000004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
