global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83
314.3962808702581	-0.3034280807681853	0.0920686001986643	98845.02142505025	365.60690692154446	-0.2681169077146705	133668.41038873888	0.0718866762024771	202.9930676607087	-0.096971644111818	0.009403499761749	41206.185518305065	226.12581891024087	519.3546402061025	0.687325	28.927391	0.228283	0.11316	0.069653472	-0.0580289475	-0.0366607334	0.1191684434	0.0664471749	-0.0201908329	0.0411948592	-0.0898991679	0.0026345069	0.0962517523	0.0559069933	-0.033722612	-0.011738471	-0.0074882293	-0.0167572098	-0.0260578777	0.1042633186	0.0417614927	-0.0043640186	-0.0178359371	0.0362719234	-0.0838612931	-0.0238013078	0.0398635763	-0.037058685	0.100454966	0.0568550753	0.0282838935	-0.0164538143	0.02525365	0.0457411235	0.0219468505	0.0042574467	-0.1116566215	0.025536111	-0.0092833788	-0.0710833665	-0.0176919887	0.037902519	-0.020377972	0.0016545372	0.0237590587	-0.0967190952	0.0391744621	-0.1008048255	0.0130376981	0.053671574	-0.0877200716	-0.0366609796	0.01511513	-0.0184461772	-0.0475390573	-0.0317173816	0.0081515353	-0.0444244052	-0.0317249141	0.0701836599	-0.0407391756	-0.0917510955	0.1032856033	-0.66926	0.0628819999999998	0.4479089475999999	0.0039541459239999	0.603937	-0.010962	0.000120165444	0.3647398999689999	0.189774	0.0057389999999999	0.036014171076	3.2936120999999934e-05	0.0570482	-0.0009349	0.00325449712324	8.740380100000045e-07	-0.0116064	-0.0005811999999999	0.0001347085209599	3.377934399999985e-07	-0.0101196	0.0014578999999999	2.1254724099999995e-06	0.0001024063041599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311.89419097816267	-2.502089892095455	6.260453828126246	97277.9863659226	364.52229656589776	-1.0846103556467028	132876.5046936763	1.1763796235760673	202.08395734673235	-0.909110313976356	0.8264815629781888	40837.92581691594	225.6857094855235	504.2904964028518	0.7792259999999999	32.795219	0.118401	0.0613015	0.0072676682	-0.093934392	-0.0293146614	0.1477783529	0.0650435531	0.0392266959	0.0370935092	-0.1199292766	-0.0159695993	0.0428725691	0.0626257702	-0.0770715745	-0.0309394361	-0.0238773143	-0.0232224391	-0.0521719634	0.0903886864	-0.0268918808	-0.0043045508	0.0711264497	-0.0372357321	-0.0516926629	-0.0700233635	0.0536706335	-0.0510696192	0.1021320722	0.0330290928	-0.0175171361	0.0174767808	-0.041199102	0.0711673905	-0.0092562128	0.027097613	-0.1222412276	0.0207313002	-0.0270533995	-0.0783963575	-0.0159239054	0.0311120877	-0.0382472248	0.0395890525	-0.0530468297	-0.1208047496	0.0447283615	-0.0411143349	-0.0204035213	-0.0125052513	-0.0378048508	-0.019717282	-0.0428452448	0.0194573732	0.0095364671	0.007186861	-0.0261188326	0.023215213	-0.0584850151	0.0549457912	-0.043250186	-0.0882220943	0.1070977539	-0.655938	0.0133219999999999	0.430254659844	0.0001774756839999	0.630444	0.026507	0.000702621049	0.397459637136	0.184472	-0.005302	0.0340299187839999	2.811120400000001e-05	0.0580868	0.0010386	0.00337407633424	1.0786899600000012e-06	-0.0112492	0.0003571999999999	0.00012654450064	1.275918399999989e-07	-0.0101892	-6.960000000000126e-05	4.844160000000175e-09	0.00010381979664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
310.3430410627979	-1.5511499153647603	2.406066059936104	96312.80313610547	362.8350240640569	-1.68727250184088	131649.25468756474	2.846888495468382	202.13969134623068	0.0557339994983294	0.0031062787000797	40860.454817549406	225.98600639360103	496.4467542104582	0.828466	34.867565	0.1569125000000002	0.0752720999999999	-0.0381875965	-0.0319068088	-0.0269801551	0.1584891932	0.0402707105	-0.0576988471	0.051315093	-0.0992245243	0.0101670722	0.0588143999	-0.062004433	-0.0884329203	0.0071607133	0.0228298095	0.0035680324	-0.0586728677	0.1321793061	-0.0073281209	0.0428855582	0.067108108	-0.0351825628	-0.0517630308	-0.0294498692	0.021545313	-0.0569111549	0.1189335797	0.0315018066	0.021583002	-0.020986921	-0.0923971397	0.0247789247	0.0360646753	0.0551001958	-0.1332622306	0.0268558267	-0.0204220666	-0.1000702343	-0.0001132838	0.0244435941	-0.0352722232	-0.0280042263	0.0005808384	-0.0315402583	-0.0100522977	-0.1080221194	0.0250552549	0.0549996721	-0.031532013	0.0022646052	0.0190728296	-0.0423758587	-0.0350949128	-0.0468372627	-0.0053009662	-0.0179400671	0.0022113903	0.0636941352	-0.0457394187	-0.0845154255	0.1104247249	-0.615729	0.040209	0.3791222014409999	0.001616763681	0.626444	-0.004	1.600000000000003e-05	0.392432085136	0.21714	0.032668	0.0471497796	0.001067198224	0.0574774	-0.0006094	0.0033036515107599	3.713683600000037e-07	-0.0109034	0.0003458	0.00011888413156	1.195776400000002e-07	-0.00954369	0.00064551	4.1668316010000026e-07	9.10820188161e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309.1072259208267	-1.2358151419712158	1.5272390651253362	95547.277116469	361.31037977657945	-1.5246442874774289	130545.19053429608	2.324540203337557	201.6975012685324	-0.4421900776982852	0.1955320648148155	40681.88201796963	225.5601389499689	475.0340761461376	0.834399	35.117294	0.1613820000000003	0.0965718	-0.1133778831	-0.0418246052	-0.0020926422	0.1718793917	0.0576616156	0.0532570189	0.0581365797	-0.1396214839	-0.0315455468	0.0155322611	-0.0420110071	-0.1158834797	-0.0114754515	-0.0437790453	-0.0183455881	-0.0720752962	0.1190912254	-0.0311934894	0.0277813836	0.0902226348	-0.0365372389	-0.0551645017	-0.0396333462	0.0364498434	-0.0661800355	0.1276353623	0.0284102903	-0.0193301158	0.0094148005	-0.0771596633	0.0599329632	0.0184065638	0.0297890793	-0.1303975773	0.0346468981	-0.039071668	-0.1215584695	0.0261794194	0.0435436958	-0.0516168392	0.0066202725	-0.1054309792	-0.0917603308	0.0049353682	0.0063677377	-0.0385757961	0.0104925572	0.0153735617	0.0245968719	-0.0286162591	0.0084436198	-0.00660227	-0.0016748486	-0.006862689	0.0104180541	-0.0417668601	0.0034244635	-0.0482056202	-0.0806385538	0.1132514443	-0.567421	0.048308	0.3219665912409999	0.002333662864	0.61279	-0.013654	0.000186431716	0.3755115840999999	0.225642	0.008502	0.050914312164	7.228400400000016e-05	0.057743	0.0002656	0.003334254049	7.054336000000252e-08	-0.0108426	6.079999999999974e-05	0.00011756197476	3.6966399999999683e-09	-0.00805173	0.00149196	2.225944641600001e-06	6.48303559929e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309.28441299367535	0.1771870728486533	0.0313952587846739	95656.84812084232	361.8768873274977	0.5665075509182316	130954.88158183846	0.3209308052473727	201.6692683660372	-0.0282329024952048	0.0007970967833037	40670.49380329272	225.49069762240447	482.0909300128753	0.902596	37.98748	0.2175239999999998	0.104265	-0.1007186893	0.0219504425	-0.0107728756	0.1710799675	0.0483554898	-0.0505336254	0.0496103334	-0.1132455363	-0.0072473549	0.0518871176	-0.0916000798	-0.1184742268	0.0230772236	0.0178779846	-0.0205310052	-0.0751853178	0.1526154118	-0.0276636022	0.0488606245	0.0798408288	0.0513172565	-0.0807236979	0.0351520867	-0.0266456364	-0.073021488	0.1341567664	0.0258494606	0.0161200811	-0.0465754444	-0.081543557	0.0385640916	0.0862703085	0.0510201724	-0.1400640519	0.0493125808	-0.0406195107	-0.1415572987	0.0283118353	0.0323909284	-0.0343269399	-0.087588457	-0.0278155517	0.0161886624	-0.0478236826	-0.0890102231	0.0456977776	0.1136055161	-0.0155824066	0.0134752746	0.0508752823	-0.0605156212	-0.013140325	-0.0661643012	-0.0003332461	-0.0541757148	0.0254122322	0.0068785794	-0.0506475487	-0.0765992869	0.1155651064	-0.515114	0.0523069999999999	0.2653424329959999	0.0027360222489999	0.643828	0.031038	0.000963357444	0.4145144935839999	0.208838	-0.016804	0.0436133102439999	0.000282374416	0.0581019	0.0003588999999999	0.0033758307836099	1.2880920999999666e-07	-0.0098892	0.0009534	9.779627664000002e-05	9.089715600000002e-07	-0.00701653	0.0010352	1.07163904e-06	4.92316932409e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309.39707419371894	0.1126612000435898	0.0126925459952617	95726.54951963364	361.80337800272986	-0.0735093247678264	130901.68433418624	0.0054036208278217	201.969595116815	0.3003267507777991	0.0901961572327502	40791.71735165018	225.8379649282292	474.1589642491539	1.213212	51.060352	0.9628020999999995	0.491905	-0.1208101854	0.0271102392	-0.0144895442	0.0890134287	-0.0039619387	-0.0177675551	0.0329437498	-0.0749463559	-0.0142708186	-0.0343035596	-0.0520916631	-0.0499880996	-0.0243012671	-0.0660393453	0.0550729803	-0.0418327607	0.0264550961	-0.0441234769	-0.0153208754	0.1066847976	-0.0347028707	0.0343528675	-0.0668509016	0.0084174959	-0.0298259318	0.0510990855	-0.0089818447	-0.071270236	0.0053686187	-0.0762729849	0.0171155715	-0.0663413195	0.0161598436	-0.0463667912	0.0025248715	0.0146685044	-0.0185380323	-0.0477535299	0.0482898845	-0.0592113853	-0.0228567048	-0.1007670375	-0.098109058	-0.0269710047	0.0790904798	-0.0892656877	-0.0437347453	0.0415895349	0.0889654169	-0.0570419922	0.0795326191	0.0028208001	0.0289716855	-0.0028499551	-0.0261889913	-0.0492207162	-0.0858042605	-0.0530639746	-0.0724057592	0.1173552296	-0.825037	-0.309923	0.6806860513690001	0.096052265929	0.500485	-0.143343	0.020547215649	0.2504852352249999	0.0296174	-0.1792206	0.0008771903827599	0.03212002346436	0.0580338	-6.809999999999455e-05	0.00336792194244	4.637609999999258e-09	-0.0088714599999999	0.0010177400000001	7.870280253159823e-05	1.035794707600204e-06	-0.012537	-0.0055204699999999	3.04755890209e-05	0.000157176369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311.4227338462207	2.0256596525017585	4.103297027773545	96984.11915625402	364.4256922389364	2.6223142362065346	132806.085163828	6.876531953411461	203.05475714864744	1.0851620318324535	1.1775766353307389	41231.23440069619	226.8339428630096	490.51365390557095	1.433925	60.349483	1.1929683999999996	0.587768	-0.057892546	0.1123194784	-0.0078980014	-0.0301606419	-0.051535092	-0.0616572792	-0.0169312626	0.0699766502	0.0273966711	-0.021915495	-0.1089672502	-0.0051710178	0.0324816418	0.0158117432	0.0624251688	0.0131321359	-0.0750998463	-0.0145520398	0.0181192614	0.0578686848	-0.0019970026	0.0583035536	-0.030746119	-0.0177003009	0.0172428357	-0.0620355375	-0.0453379922	0.0043257786	-0.0339595258	-0.0775309764	-0.0339719785	-0.0410293514	0.0379911324	0.0652693881	-0.0102761641	-0.0018298303	0.0692104811	-0.0366201816	-0.0132472869	-0.0015856535	-0.0858991257	-0.0518960149	0.1447712641	-0.2619687763	-0.1275391858	0.1914390771	0.0409645973	0.0592374289	-0.0179715664	-0.0215694814	0.1552102305	0.0858221321	0.0251490456	0.0692888952	-0.0824568808	-0.0363543516	-0.1503798817	-0.0554536812	-0.0680664159	0.1186137044	-1.16047	-0.3354329999999998	1.3466906208999998	0.1125152974889999	0.342898	-0.1575869999999999	0.0248336625689999	0.1175790384039999	-0.204139	-0.2337563999999999	0.0416727313209999	0.0546420545409599	0.0599484	0.0019145999999999	0.0035938106625599	3.665693159999983e-06	-0.00813552	0.0007359399999999	6.618668567040001e-05	5.416076835998532e-07	-0.0192103	-0.0066733	4.453293289e-05	0.00036903562609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311.5204086966351	0.0976748504144211	0.0095403764034795	97044.96503451858	363.2058837689044	-1.2198084700319782	131918.5140043509	1.4879327035617556	202.8733439399201	-0.1814132087273492	0.0329107523007527	41157.59368136511	226.1723366878417	488.0984932346108	1.361173	57.287582	1.0790524999999995	0.580312	-0.0556088591	0.0578891969	-0.022675562	-0.0188638004	-0.0438503363	-0.0909828526	0.0123131142	-0.0084088235	0.048035782	-0.0061266043	-0.0617180349	-0.0156294473	0.0177911167	-0.0005606596	0.1029979098	-0.0082015733	0.0493410683	0.0125800049	-0.0004405341	0.0547312537	0.0327469113	0.0373706851	0.0206139864	-0.0042230898	-0.0098129397	0.0255440454	0.0274647978	0.0017525092	-0.0775882634	-0.0182507709	-0.0448929266	0.0519600529	0.0101978322	-0.0400962981	0.0172416774	0.0214229074	0.0118874244	-0.060565526	0.0014354951	0.0117386457	-0.1186456918	0.0915313117	0.1007029971	-0.028177558	0.057683609	-0.0768717674	-0.0034675607	0.0284545738	0.0277374802	0.1423297391	-0.1420373186	-0.0805898034	-0.0404651285	0.0615215167	0.0613075911	0.0990366729	-0.0895189966	-0.0578154653	-0.0635899959	0.1193348294	-0.793122	0.3673479999999999	0.629042506884	0.1349445531039999	0.368324	0.025426	0.000646481476	0.135662568976	-0.105178	0.098961	0.0110624116839999	0.0097932795209999	0.0579983	-0.0019500999999999	0.00336380280289	3.8028900099999856e-06	-0.00452457	0.00361095	2.04717336849e-05	1.30389599025e-05	-0.013025	0.0061852999999999	3.825793608999999e-05	0.000169650625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.89049873284426	2.370090036209149	5.617326779737884	98527.2451947537	367.4790665825368	4.273182813632388	135040.8643763725	18.260091358723216	203.73847965658456	0.8651357166644686	0.7484598082485437	41509.36809277652	227.25271644508075	503.2815510301143	1.528284	64.320778	1.3474935	0.7888009999999999	0.0160873246	0.0903605494	-0.0083525967	-0.0863355556	-0.0257790998	0.047330453	-0.062558846	0.0604487665	3.03987e-05	-0.0205569482	-0.0502470007	-0.0365418435	0.0135603272	-0.0608833246	-0.0522103213	0.0534578509	-0.1123163859	-0.0274883457	0.0569128186	0.0343752551	-0.0012014668	-0.0162665229	0.0218052136	0.0158081225	0.0558620975	-0.0778321942	-0.0479069555	-0.0059073147	0.0119063997	-0.0430099213	0.0237196692	-0.009012783	-0.0492298636	0.1378338492	-0.0004508287	-0.0371930131	0.0494355964	-0.0018842024	-0.0434230379	0.0553075136	0.0495855865	-0.1675364973	-0.0765740515	-0.0849236839	0.0364203585	0.0509636099	0.102667829	0.0652223758	0.0938527459	-0.0624105138	0.0427761906	0.0466713069	0.0139243212	-0.0048083017	-0.0842226286	-0.0151970781	-0.0349357811	-0.0601481375	-0.0589855141	0.1195153378	-1.37585	-0.582728	1.8929632225	0.339571921984	0.268085	-0.1002389999999999	0.0100478571209999	0.071869567225	-0.232909	-0.127731	0.054246602281	0.016315208361	0.0577062	-0.0002921	0.0033300055184399	8.532241000000203e-08	-0.00682988	-0.0023053099999999	4.66472608144e-05	5.314454196099998e-06	-0.0211635	-0.0081384999999999	6.623518224999997e-05	0.0004478937322499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.0795645295465	-0.8109342032977906	0.6576142820782225	98018.81372601046	365.52416866418616	-1.954897918350639	133607.91787764442	3.8216258711716615	203.5284646837126	-0.21001497287196	0.0441062888304101	41423.83593650925	227.2668147308148	499.71233417476736	1.047038	44.066589	0.3091989999999996	0.148096	0.0050778353	0.0852605842	-0.0303812521	-0.1173948144	-0.05604772	0.0328281644	-0.0289652903	0.1214441464	0.0054285356	-0.0228195336	-0.0629614406	0.0061834698	0.0112864792	9.6352e-06	0.0349280675	0.0454629416	-0.1062516382	-0.0339954539	0.0614314552	-0.0133729599	-0.0492985909	0.0575539798	0.0128552893	0.0201275802	0.048605244	-0.0920015995	-0.080254053	0.0394889904	0.0027181491	-0.048448545	-0.0318524723	-0.0167514499	0.023681271	0.1247808666	0.0021203906	-0.0312737014	0.0755046293	-0.0039313843	-0.0192420379	0.0479262055	-0.0116737987	-0.043769229	0.0186558752	-0.0565007718	0.031062928	0.0307179051	0.070392603	0.0249493826	0.0228562724	0.0335190422	-0.1264821657	-0.0428641505	-0.0573837683	0.0266480299	0.021966887	0.0351792877	-0.0120150248	-0.0624505233	-0.0542622434	0.1191544118	-1.33695	0.0388999999999999	1.7874353025000005	0.0015132099999999	0.233688	-0.034397	0.001183153609	0.054610081344	-0.315629	-0.0827199999999999	0.099621665641	0.0068425983999999	0.0591091	0.0014028999999999	0.00349388570281	1.968128409999996e-06	-0.00640524	0.0004246399999999	4.1027099457600005e-05	1.8031912959999966e-07	-0.0199274	0.0012360999999999	1.5279432099999924e-06	0.00039710127076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
315.1019169606694	2.022352431122954	4.089909355668922	99289.2180722886	369.8667040610711	4.342535396884955	136801.37877299995	18.85761367319877	204.17117655855927	0.6427118748467251	0.4130785540689924	41685.8693373064	227.9200997948384	507.8813180793181	1.165181	49.038864	0.9986865	0.52379	0.0366020883	0.1093129757	-0.0227666146	-0.105209923	0.0464319709	0.1553453572	-0.0774303096	0.1848764989	-0.0387606628	-0.0039955859	-0.0123881598	-0.0550702551	-0.096435987	-0.0287018439	-0.0956612527	0.0784199186	-0.119771317	-0.0467630009	0.1352467146	-0.0483642164	0.0082242201	0.0112364781	0.0896049145	0.0333918899	0.0750626701	-0.1126761936	-0.1352826749	0.1046468934	0.0306297076	-0.0101488621	-0.005433973	0.016762784	0.0012580441	0.1700190935	0.0262373741	-0.1135861334	0.003872709	0.126921134	-0.0008612471	0.0607134735	0.017493132	-0.0615899603	-0.0671106105	-0.0289085319	0.0948779411	0.0266178466	0.0728231346	0.0075200271	-0.0796655216	-0.1089961394	-0.0932616841	0.0137662977	0.0537582808	-0.0068303676	-0.0170430555	-0.1142572584	0.0780983343	-0.0647214634	-0.0494296957	0.1182536866	-1.49352	-0.1565699999999998	2.2306019904	0.0245141648999999	0.19088	-0.042808	0.001832524864	0.0364351744	-0.595646	-0.280017	0.354794157316	0.078409520289	0.0660733	0.0069642	0.00436568097289	4.850008164000005e-05	-0.00535651	0.00104873	2.86921993801e-05	1.099834612900001e-06	-0.0223003	-0.0023728999999999	5.630654409999987e-06	0.0004973033800899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
