global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
295.8877618343318	1.1498862547364863	1.322238398831904	87549.56760333026	305.5390025997815	1.3921941143192385	93354.08210966928	1.9382044519451287	211.81286269417777	1.0005820145947268	44864.68880270261	1.001164367930442	211.4884998235228	362.4510785773576	1.556736	33.715393	0.303078	0.170527	-0.1438805662	-0.1697595617	-0.1597844396	0.2105600908	0.1532675152	-0.1843422282	-0.0364657748	0.0070605853	-0.0068620081	0.1602958053	-0.0520147317	-0.1522933568	0.20203175	-0.1036825716	-0.0375661559	0.02041951	0.0306983337	-0.1280124212	-0.1550900302	-0.12398282	0.0647711017	-0.1355448778	0.0994741895	0.0852458234	0.013743121	0.0342387067	0.0802178112	0.1087145187	-0.1118085682	0.0299818734	-0.0550461119	-0.1217195284	0.0581450966	-0.0173295373	0.0656265623	-0.000512193	-0.0475724772	-0.0345259803	-0.0344872122	0.0291217664	0.0494663187	0.0059523665	0.0621129407	0.2052553571	-0.0513496177	0.058468471	0.0298680728	0.1648736802	-0.134270752	0.1293126646	-0.1625721717	-0.1028445471	0.0549260896	0.043140882	0.0392640337	-0.0769981058	-0.1738495797	-0.1659796665	0.0987154954	-0.0786459079	0.1217135014	-0.0428255943	0.0338314719	0.00623483	-0.0189989098	0.0567904178	0.1499050326	-0.0104686195	-0.1667909832	-0.082180427	-0.0960150626	0.0073498077	-0.0305182469	0.0056155966	-0.0156931112	0.0211092956	0.0208418903	-0.061481474	-0.0170531304	0.154735139	0.1071235652	0.0367373635	0.1101935454	-0.173955749	-0.2519815635	-0.056606956	-0.0485162208	-0.0885671284	0.0937640008	-0.1390996816	0.0905633084	0.0405691666	-0.1103575626	-0.0592935632	-0.1202239656	-0.1003648023	0.0647114579	-0.1725188798	-0.0955965972	-0.0851809315	0.1451328288	0.074759345	0.060040751	0.1220953552	0.0101879692	-0.0781131984	-0.0856699203	-0.0330881723	-0.1012028987	0.0891212848	-0.0195104	-0.0067056	0.00038065570816	4.496507136000001e-05	-0.0755887999999999	-0.0614418999999999	0.0037751070756099	0.0057136666854399	-1.06854	-0.163107	0.026603893449	1.1417777316000002	-0.000428249	-0.00057495	1.8339720600100002e-07	3.305675025000001e-07	-0.00596443	-0.0005093499999999	3.55744252249e-05	2.594374224999996e-07	0.0025008	0.00035217	6.25400064e-06	1.2402370890000014e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
295.3843151543013	-0.5034466800304926	0.2534585596337252	87251.8936391756	305.24450803782844	-0.2944945619530585	93174.2096872559	0.0867270470199238	211.14886846026	-0.6639942339177765	44583.844652048174	0.4408883426760548	210.661226512512	360.49213923115326	1.526513	33.060833	0.44404955	0.280637	-0.0693645477	-0.0277915006	-0.0561952733	0.037654467	-0.0841690967	0.0528333102	0.0133611052	0.0960660378	-0.0014942335	0.0538895316	-0.0528508722	-0.0381095385	-0.0188600509	0.0707533691	-0.0318043757	0.0019969077	0.0281229032	-0.0114145421	0.0095893872	0.0371388883	-0.0424693315	0.0473846824	-0.0206410774	0.0957484218	-0.0337017901	-0.1312548475	-0.0387193352	0.0076448257	0.0144215385	-0.0102770814	0.0457498008	0.0416076291	-0.0686545835	-0.0121118307	0.0130206084	0.0288598954	0.1167057818	-0.0025513938	-0.0413819673	-0.0192856748	0.0540286213	0.1095015898	0.1271363974	0.0732594949	-0.0879288235	-0.0341695816	0.1029277233	0.0506807543	-0.003900801	0.0464988036	0.0315738124	0.0373198245	-0.0819152965	0.0051153065	0.0201052093	-0.0301413346	0.0192218068	0.0303637869	-0.0808981397	0.0460856712	-0.0273372367	-0.0473986275	0.1021223164	0.0704032692	-0.0735406625	0.0815230616	-0.0376532089	0.0065064737	0.0125011601	0.0183429844	0.0875280647	0.0134639028	0.0179534084	-0.0563235646	-0.043239555	-0.0508815699	-0.0351645421	0.0226217817	-0.0302031557	0.2022026346	0.0669131139	0.1135032732	-0.0624462156	-0.0609955132	-0.0565936076	-0.0653186914	0.0271773319	0.0229545407	-0.0122868709	0.0542885865	-0.0877092828	0.0981208944	0.0307709716	-0.2190591114	0.0316209498	-0.0940099785	0.0021064885	-0.0612780877	0.0054403072	0.0261664804	0.0599160124	-0.0859250868	-0.0678837306	0.072899612	0.0557963364	0.1245838898	-0.0627371131	-0.0356568892	-0.0982480398	0.094276963	-0.0277982	-0.0082877999999999	0.0007727399232399	6.868762883999997e-05	-0.0103895	0.0651992999999999	0.0042509487204899	0.0001079417102499	-0.810278	0.258262	0.066699260644	0.6565504372840001	-0.000549998	-0.0001217489999999	3.02497800004e-07	1.4822819000999997e-08	-0.00437104	0.00159339	1.91059906816e-05	2.5388916921e-06	0.00196993	-0.00053087	3.8806242049e-06	2.8182295690000014e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
296.2306680077203	0.8463528534189777	0.7163131524904456	87752.60866830019	305.3779599903381	0.133451952509688	93255.69844786056	0.017809423628648	211.04954930932885	-0.0993191509311373	44541.912263670834	0.009864293741682	210.51308932412263	363.6476228610578	0.969966	21.007286	0.14650555	0.078973	-0.0845273271	-0.0080122779	-0.0558364097	0.0068143287	0.0427737199	-0.0626812802	-0.1059419829	-0.0492992653	0.0342608592	0.0292348063	-0.1149553661	0.0315431394	0.1018107217	-0.1380512398	0.0209085545	0.0305408624	0.0903768461	0.0570347621	-0.0149878326	0.1494628337	-0.0851060026	-0.0789216665	0.1130693192	0.1169511173	-0.0759186973	0.0296472714	-0.0955305937	0.0910425071	-0.0320133943	0.0106222105	-0.1533784836	-0.0096199927	0.0326432516	-0.1119125435	-0.0302302875	0.0666137986	-0.0393869315	0.0138777508	-0.003885384	-0.0049624367	0.0066978338	0.0216470069	-0.0617304868	-0.0578558723	0.1160142159	0.0245602441	-0.0521659481	0.030130567	0.0693934649	0.0886571584	-0.0913856171	-0.1145557248	0.0837291489	0.0221422127	0.0579818389	0.0262158926	-0.023455935	0.1273933061	-0.1298449269	-0.0769428761	0.1346271898	-0.043316016	0.1211437112	0.0736941556	0.0854653011	0.0524143419	0.0861680534	-0.0184752347	0.0624162353	-0.1109372579	-0.0455530017	0.0685965289	-0.0407031873	-0.0774547526	0.0922570575	0.0007777805	0.0181297663	-0.0041800537	0.0202394688	-0.004712866	-0.1143422605	-0.0806209947	0.0142726444	-0.0810736281	-0.0388811482	-0.0629743074	-0.0759341578	-0.0723056226	0.0060940949	-0.0260872297	0.0181985497	-0.0274087343	-0.1444301446	-0.08470975	0.0822547018	-0.0680562152	-0.0899058344	-0.0832120324	-0.0134153538	-0.0553747252	0.110304943	0.0818834373	-0.0644930231	0.021030834	0.1123221535	0.0211178696	-0.0703841225	-0.0382076517	-0.0950953223	0.0990055431	-0.0233081	0.0044900999999999	0.00054326752561	2.0160998009999973e-05	-0.0540817	-0.0436922	0.00190900834084	0.00292483027489	-0.802933	0.007345	5.3949025000000674e-05	0.644701402489	0.000294497	0.000844495	8.6728483009e-08	7.13171805025e-07	-0.00344562	0.0009254199999999	1.18722971844e-05	8.564021763999995e-07	0.00192028	-4.965000000000004e-05	3.6874752784e-06	2.465122500000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.6436543600375	0.4129863523172048	0.1705577272002704	87997.45767207739	306.74788035268654	1.3699203623484095	94094.2621008661	1.8766817991767977	211.07418249118368	0.0246331818548242	44552.31051432151	0.0006067936482928	210.595329365795	369.027461516139	0.953165	20.643419	0.1000142999999999	0.0525004	-0.0790426013	-0.0415935298	-0.0513038403	0.0231007654	-0.1099448717	0.010208981	0.0344757614	0.139715082	0.1090991329	0.0355163936	-0.0970904576	0.0174897183	0.08286682	0.056348709	-0.1321140636	0.0172753768	0.0088160535	0.067050363	0.0094906484	0.0533862537	-0.0735234839	0.0744321845	0.0370112674	0.1595194082	-0.0332748673	-0.0390945122	0.0002210206	0.0406005724	-0.0497257743	-0.0257387652	-0.0359907976	-0.045119965	-0.0143236331	0.0254309115	0.1042023581	0.241175945	-0.0586299241	0.0687185167	-0.0089935384	-0.1951438916	0.0904293468	0.0145542576	0.0231432473	-0.0340079868	-0.0527817392	-0.0504408728	0.1420608283	0.0363527709	0.0469492265	0.0774411912	-0.0734361107	-0.0166232612	-0.1439854055	0.0652809787	-0.0004018688	0.0574009715	0.0355347117	0.0347394744	-0.1221719023	0.0385009997	0.1281860149	-0.1201189165	0.0527652397	0.0271378465	-0.0191101147	0.0405056799	0.0108499134	-0.0364865718	-0.0375760964	0.0161649197	-0.0616352267	-0.0738429332	-0.0069490414	-0.2036414106	0.0899194019	0.0826467412	0.0317056595	0.1805865754	-0.1344407029	0.0580813642	-0.0056105515	0.0052946104	-0.0513051442	-0.0611057754	-0.0261662561	-0.076504153	0.0316484003	0.0722352065	0.0209593278	0.1350046783	-0.0157048525	0.0031560578	-0.0596171142	-0.1024376801	0.0676063841	-0.1586368536	-0.0227130056	-0.0284915838	-0.0863707243	0.0602617002	0.02361978	0.0425887369	-0.0888387463	0.0014016904	-0.0205532723	0.1533600804	0.0624314606	-0.0407391756	-0.0917510955	0.1032856033	-0.0249929	-0.0016847999999999	0.0006246450504099	2.838551039999989e-06	-0.0245367	0.029545	0.000872907025	0.00060204964689	-0.79346	0.0094729999999999	8.973772899999912e-05	0.6295787716000001	-0.000294993	-0.00058949	8.702087004900002e-08	3.474984601e-07	-0.00300865	0.00043697	9.0519748225e-06	1.9094278090000005e-07	0.00176051	-0.0001597699999999	3.0993954601000003e-06	2.5526452899999947e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.8875265481832	0.2438721881457013	0.0594736441509723	88142.20341989817	306.27233855201774	-0.4755418006687932	93802.74536212176	0.2261400041833183	210.96107237979905	-0.1131101113846284	44504.57405963481	0.012793897297443	210.3623575340029	371.5756140349859	0.9095160000000002	19.69808	0.0516051	0.0362845	-0.0716563284	-0.0268607704	-0.0345055456	-0.045797714	0.084271446	-0.0162594003	-0.0712956747	0.0218752762	0.1328806902	0.0109112301	-0.0654143069	0.0389303137	0.0297043395	-0.02779354	-0.0593458656	-0.061702616	0.0428353753	0.0081030685	0.076708631	0.0339975973	-0.120913123	0.1446919927	-0.017052362	-0.0240519965	-0.1316206402	-0.0163593137	0.0702782074	-0.007164668	0.1454058323	0.0558290663	0.0501308354	0.1404019375	-0.0692173718	0.1159070127	-0.0087852055	0.0530418409	-0.0731919129	0.0819763063	0.053421265	0.0260181752	-0.0219973504	-0.0648461441	-0.0576459836	0.0821124709	-0.0536030374	-0.0384786153	-0.0771070607	0.0070433805	0.0509551581	0.0360307149	-0.0266991593	-0.0955048796	-0.0493124658	0.0099198715	-0.0021628873	-0.0437274226	0.1231633935	0.0447684858	-0.1358052967	0.0610738468	-0.0395860652	-0.0154665285	-0.1108098942	0.1168563933	0.0259190449	0.0591075915	-0.1116361065	0.0093726714	0.1365648432	0.0051898226	0.0346095896	-0.0642379368	0.0871435788	0.0729806234	-0.0159817668	0.1069084646	0.1460976042	0.0285047091	0.0026666382	0.0075161095	0.1310592764	-0.0113056474	-0.0062771639	-0.0470449617	-0.0064531366	-0.0819700913	0.0545120967	-0.0242324624	0.0451360555	-0.0623903385	-0.004656611	-0.0438677667	-0.0313794787	-0.0796573656	0.1133694721	-0.1350378286	-0.0075334465	0.0326004062	0.0533596357	-0.0108061883	0.0302119174	0.0118656595	-0.0258648285	0.0509598937	0.0997769173	-0.0663565546	-0.0462164611	-0.043250186	-0.0882220943	0.1070977539	-0.0289677	-0.0039748	0.00083912764329	1.5799035040000004e-05	-0.0167444	0.0077923	6.071993929000003e-05	0.00028037493136	-0.75839	0.03507	0.0012299049	0.5751553921	-0.000294993	0.0	8.702087004900002e-08	0.0	-0.00302519	-1.6540000000000218e-05	9.1517745361e-06	2.735716000000072e-10	0.00183933	7.881999999999985e-05	3.3831348489e-06	6.212592399999976e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.99556479264976	0.1080382444665701	0.0116722622674183	88206.36550650503	307.3205969072368	1.0482583552190476	94445.94928342033	1.098845579286543	211.62840035022248	0.667327970423429	44786.57983479404	0.4453266201094528	211.2660299775827	372.4560984088714	1.311121	28.395931	0.3765047	0.233323	-0.1381845047	-0.1235766058	-0.1347561415	0.0955922234	0.0351031557	-0.0307094228	0.0516019255	0.1721088435	0.1095407409	0.1481394901	-0.0565376044	-0.1416996756	0.0595766258	0.041443822	-0.0988314987	-0.0405266761	0.0431074134	0.007355895	-0.1447856558	0.0588879863	-0.2010849184	0.0192900339	0.092270062	-0.0394302783	0.0249579548	-0.0335314833	-0.0105714831	0.067482594	-0.0809002255	-0.0289588897	-0.0056347302	0.0374344004	0.0166720904	0.0244841025	0.0963828447	0.0493573017	-0.0644430883	-0.0214176321	0.0663566678	0.0065517967	0.0494925302	0.0300622565	0.0548530528	0.0199109745	0.0473572052	0.0375990663	0.0482774685	0.1472377605	-0.1056132945	0.1032508727	-0.0228120383	-0.0350045444	-0.119769076	0.0055715439	0.0523305738	0.0184386547	-0.0729610651	-0.0512114231	-0.2426626215	-0.0343452774	0.0710225367	0.0717868264	0.0200570852	0.0254942889	-0.0382704143	0.0098750594	0.08476138	-0.0665987178	0.009008843	0.0597349417	-0.0734734686	-0.0612413429	-0.0041948418	-0.0219177786	-0.0565003008	0.082647372	0.0339643623	-0.0160139475	-0.0371013083	0.067179658	-0.1033329353	0.0289003648	0.0629139797	-0.1438804683	-0.1354371491	-0.0262463363	0.0044440115	-0.0175467796	0.1037980588	0.1013621995	-0.0060316022	0.0684150452	-0.0584500402	-0.0361696438	0.0183604001	-0.2042291084	-0.0044101009	0.0266754102	-0.0806024276	-0.0818799857	0.1423676003	-0.0365077409	0.0340527417	0.0206233023	-0.0361871432	0.1267568032	-0.0137693808	-0.0457394187	-0.0845154255	0.1104247249	-0.0306863	-0.0017186	0.00094164900769	2.9535859600000024e-06	-0.082652	-0.0659076	0.00434381173776	0.006831353104	-0.962298	-0.2039079999999999	0.0415784724639999	0.926017440804	-0.000294993	0.0	8.702087004900002e-08	0.0	-0.00489159	-0.0018664	2.3927652728100004e-05	3.483448960000001e-06	0.00207234	0.00023301	4.294593075600001e-06	5.4293660100000135e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.55637274019034	-1.4391920524594184	2.071273763862353	87353.56946733833	305.5897991706247	-1.7307977366120897	93385.12535714274	2.995660805061532	211.38619687857675	-0.2422034716457233	44684.12423078841	0.0586625216772406	210.8467906261461	365.0099521648453	1.471365	31.866453	0.44412059	0.263368	-0.0628404265	0.0206217072	-0.0284932742	-0.0282975628	0.0743628302	0.0525495626	-0.0663148413	-0.0022162433	0.0377837374	0.0821529411	0.0272951583	-0.038513242	-0.0538443556	-0.06927302	0.1033238758	-0.1620526265	-0.0447816491	-0.0259619858	0.0008254008	0.0766584292	-0.1542758194	0.0746744194	-0.0342822732	-0.0890117782	0.0821306719	-0.1126237877	-0.0031464967	-0.0068221576	-0.0277395554	-0.1273693752	0.0179205831	-0.0390293705	-0.1641656287	-0.042284554	-0.0359318315	-0.0430676007	-0.0014669288	-0.0158417878	0.0247141568	-0.0652700675	-0.2049770616	0.0417573718	0.0488147213	0.024026726	0.0618343284	-0.0328641635	0.0488799239	0.0753877365	-0.0445975628	-0.0310807237	0.0872159736	-0.0815696616	0.0615627901	-0.1570764188	-0.0709556095	-0.0437169734	0.0152048731	0.0462558518	-0.1787796282	0.0147551089	-0.1037334261	0.1139182368	0.0373763512	-0.0141836251	-0.0987760483	0.0306578696	0.0452314072	0.1021128648	-0.0490351365	0.0573652364	0.1291417736	-0.0684554931	-0.0292859926	0.0189326351	0.0611091635	-0.0140861923	-0.0273478346	0.0951303446	0.1370369798	-0.0424424851	-0.0074968981	0.0667437306	0.0552245496	-0.0453406016	-0.0033361475	-0.0728039082	-0.0610600766	-0.0357534553	-0.0440158053	-0.0845098361	-0.1931734208	-0.031815314	0.0199605166	-0.0977258307	0.0493561624	-0.0554364053	-0.0196286999	0.0139774098	0.0656507663	-0.0065838884	-0.0656150823	-0.0895367453	0.00457754	0.1341327665	0.0722068326	0.1025546074	0.0657393699	-0.0482056202	-0.0806385538	0.1132514443	-0.0346999	-0.0040135999999999	0.00120408306001	1.6108984959999994e-05	0.00249394	0.08514594	0.0072498310984836	6.2197367236e-06	-0.740549	0.2217489999999999	0.0491726190009999	0.548412821401	-0.000782474	-0.000487481	6.12265560676e-07	2.37637725361e-07	-0.00300428	0.00188731	9.025698318399998e-06	3.5619390361000023e-06	0.00178289	-0.00028945	3.1786967521e-06	8.378130250000008e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.8330102843405	-0.7233624558498377	0.5232532425331085	86926.50395332603	304.1622357964516	-1.4275633741730758	92514.66568469624	2.0379371872804173	211.27279187117003	-0.1134050074067261	44636.19258503873	0.0128606957049196	210.7154572327213	353.1526615459517	1.280072	27.723488	0.14220814	0.0777776	-0.0110479446	0.0634250921	-0.0180256131	-0.0015289341	-0.0827917587	-0.0809466726	-0.0417260206	-0.0708457076	-0.0385616605	0.0370394959	0.0478326287	0.0182957621	0.0906657507	0.0211073234	0.139730918	0.0764212573	0.0776293666	-0.0856158958	0.0074514366	0.0433192499	-0.02241941	0.1059396172	-0.0806656086	-0.0298537911	0.0145839643	0.0531574699	0.0870448156	0.0063980773	-0.1108031629	0.0117744047	0.0306238596	-0.015478909	-0.0307927009	0.0127043011	0.0098828184	-0.0033717415	0.079858013	-0.0515667349	-0.0069779079	-0.0743540903	0.0302399149	-0.0548296557	0.1019903347	-0.0491396282	-0.0447489469	0.1118318291	0.0636222381	0.0342603187	-0.0038130626	-0.0507454108	-0.129040445	0.10930511	0.0878785558	-0.0259053028	0.0425522672	-0.1186907117	0.0224029282	0.0302986701	-0.0921757023	0.0925533545	-0.0738031765	-0.0253963893	-0.0650686067	0.0056246798	-0.0169622792	-0.0696941386	0.0992133114	-0.0369034364	-0.0501289301	-0.0103416673	0.0298087668	-0.0247698758	-0.0024855652	-0.0258969124	-0.0543972595	-0.0153818612	-0.0853140502	0.0485862135	-0.0790801144	-0.0089033686	0.030928266	0.0569854347	0.0486711547	-0.0184998627	0.0244575757	-0.0299545895	0.0059638992	0.065446394	0.0161554167	-0.0501756367	0.1435211328	-0.0997223621	-0.0506077482	-0.0765634357	-0.0236208507	-0.0093241521	0.0721640823	-0.0317863215	0.0840942369	0.0883123634	0.0376582146	-0.0208721673	0.0609270125	0.0295790635	0.093999224	0.0016370584	0.0212702934	-0.0506475487	-0.0765992869	0.1155651064	-0.0346552	4.470000000000168e-05	0.0012009828870399	1.9980900000001502e-09	-0.0400814	-0.04257534	0.0018126595761156	0.00160651862596	-0.725233	0.0153159999999999	0.0002345798559999	0.525962904289	0.000383928	0.001166402	1.47400709184e-07	1.360493625604e-06	-0.00261483	0.0003894499999999	6.837335928899999e-06	1.5167130249999997e-07	0.0016533	-0.00012959	2.73340089e-06	1.6793568100000044e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.51881285811567	-0.3141974262248368	0.0987200226463117	86741.33112735375	305.8278230685894	1.6655872721377705	93530.6573628724	2.77418096110734	211.05308991502105	-0.219701956148981	44543.40676267796	0.0482689495356887	210.57187111625845	354.781562081877	1.094675	23.708202	0.13099835	0.0691532	-0.0011382913	0.0533744939	-0.0108346609	0.008655376	-0.0157407393	0.0274449744	0.1742149631	0.0074036638	-0.0281177418	0.0390591135	0.1031515664	-0.0167977936	-0.1353371031	0.089715849	0.0333043151	0.0697577547	0.0654474699	-0.0010210586	0.1017150746	0.0983821535	0.0533957846	-0.0930974086	0.0355558808	0.0878775595	0.0477146414	-0.1156767553	-0.0326113365	0.0218033397	0.0308792665	-0.1164549491	-0.0324061885	-0.0693951737	-0.0010324337	0.0219748412	0.0646477945	-0.0022483584	-0.0436674631	0.0327456167	-0.1294512863	0.0034347497	0.1229648137	0.0740044226	0.0438519746	0.0689257532	0.013249945	0.0154739936	-0.0836719481	0.0385200261	-0.0423111562	-0.0810137848	0.1185607359	0.1237806105	-0.0035200473	0.0166380874	0.0921925359	-0.0013783314	4.13839e-05	0.1492713503	0.0769567362	-0.0514950346	0.0647080767	-0.0387741915	0.0833101206	0.0148665711	-0.0925502115	0.0483607611	-0.0273205433	0.0885830303	-0.0376933409	0.0847205219	-0.0573399986	-0.0484515834	0.0024322826	-0.092669857	0.0559253086	-0.1044935047	0.0045946407	-0.0760923184	-0.043883146	0.0947318985	-0.0522989296	-0.0275168304	0.0573274852	-0.0047709885	0.0281217481	0.0669873863	0.0306344531	-0.1058271792	0.1372244074	0.0727333819	0.017134704	0.0127818062	0.0869739796	-0.1100374563	-0.004665395	0.1502495559	0.0754097356	-0.1533406046	-0.0482660316	0.0986964887	0.0168228842	-0.0609815215	0.0389241813	0.101337357	0.0265444566	0.0597644827	0.1570593686	-0.0530639746	-0.0724057592	0.1173552296	-0.0587343	-0.0240791	0.00344971799649	0.00057980305681	-0.0121615	0.0279199	0.00077952081601	0.00014790208225	-0.686533	0.0387	0.00149769	0.4713275600889999	-0.000176909	-0.000560837	3.1296794281e-08	3.145381405690001e-07	-0.00265137	-3.654000000000027e-05	7.029762876900001e-06	1.3351716000000196e-09	0.00144469	-0.0002086099999999	2.0871291961e-06	4.351813209999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.6473952792668	0.1285824211511226	0.0165334390290846	86817.08754485649	303.5184125279727	-2.309410540616682	92123.42674350062	5.333377045111435	210.5971754245	-0.455914490521053	44351.17029677762	0.2078580226670713	210.046545839957	354.71061352362113	1.07171	23.210835	0.07117325	0.0426239	0.0010973923	0.0119374837	-0.0162197579	-0.0524280421	8.65077e-05	0.0298917198	-0.0767720093	-0.0411220274	-0.053077768	-0.0048872086	-0.000289907	-0.0065362208	-0.0587946527	-0.0571082472	-0.0003669172	-0.0031363779	-0.0750114732	0.0924541779	0.095986276	-0.0542156985	-0.0393281336	-0.0058266607	-0.0502523171	0.058649473	0.0427946762	0.0439897818	-0.0120470269	-0.0744474032	0.0027617756	-0.0423695803	0.034722076	0.0157897263	0.1302003384	-0.0299717667	0.1136608586	0.005745583	0.039734355	-0.0427017346	0.0119032289	0.0596736327	-0.2233325381	-0.0264854629	0.0380602757	0.0346398782	0.1190639217	-0.0802037997	0.0649501736	-0.0034469655	0.0059167427	-0.0011468318	0.0577478414	-0.0168461117	0.0495178638	0.0091471158	-0.0772307736	0.080686146	0.1249783066	-0.0016031809	0.00687134	-0.0413964316	-0.0104347432	-0.0590238791	0.0337000326	-0.0876269383	0.0095703432	-0.0688318979	-0.0432878619	0.0007420419	-0.0246839839	0.0755138443	-0.0698314626	0.0479690514	-0.0422712334	-0.0121756795	-0.0686778186	0.0084994786	-0.0025202856	0.0145636227	0.2234230677	-0.0956034621	0.0417548782	0.0975309914	0.0400537214	-0.0152719769	0.0179958351	0.0707594568	-0.1194504777	0.0604463682	-0.0556428223	-0.0055948677	-0.0929408919	-0.0306606622	-0.0284213324	0.0007411321	-0.0084898049	0.0996953192	-0.069194541	-0.0874784758	-0.0318250384	0.079055716	0.0162171944	0.0458661311	-0.1336306106	0.0893423722	-0.026938623	-0.032533586	0.210456066	-0.0554536812	-0.0680664159	0.1186137044	-0.0727487	-0.0140143999999999	0.0052923733516899	0.0001964034073599	-0.0117849	0.0003766	1.4182756000000096e-07	0.0001388838680099	-0.71819	-0.031657	0.001002165649	0.5157968761	0.000113776	0.000290685	1.2944978176e-08	8.4497769225e-08	-0.00245452	0.00019685	6.0246684304e-06	3.8749922500000056e-08	0.00142972	-1.497e-05	2.0440992784e-06	2.241009e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
