global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
295.57990138847424	-0.4628643749837806	0.2142434296291259	87367.47810482015	304.792246762444	-0.5080544725834102	92898.31368649856	0.258119347112007	211.04073602970524	-0.6617254998848523	44538.19226395973	0.4378806371978576	210.0271853685379	368.4278467251039	1.232292	31.104473	0.28372335	0.146664	-0.1396346433	0.1264260683	-0.0322380404	-0.1618670722	0.0499036137	-0.0437180164	-0.1012977171	-0.0274795257	-0.0765851711	0.0434736318	-0.1588149718	-0.033536452	-0.0395151392	-0.0767525613	-0.0150579763	0.0063787347	0.0404291067	0.0612767347	-0.0673571355	-0.0471057979	-0.0824088395	-0.0070500422	-0.0490886415	0.1341448874	0.0728108105	0.0512662956	0.0481608976	-0.0048365251	-0.0005789574	-0.1081130633	-0.0133093676	0.0104961018	0.066388254	-0.1194437377	-0.0344870432	0.0519927906	-0.0104123384	-0.152627169	0.1494141266	0.1174339438	-0.0742507304	0.0102574869	0.0009478894	0.0823610458	-0.1599315337	-0.0709897845	-0.0868797298	0.1393819121	-0.0370022065	0.0783071776	0.0401201623	-0.0050509908	0.0169779645	-0.0220789561	-0.0708646508	-0.0986151577	-0.0229350593	-0.0824257078	-0.1075253112	0.0043793877	-0.1433995674	-0.060184351	0.0796807756	-0.0005433271	0.0356521862	0.0326691168	0.1048783658	0.0186454772	-0.0025310578	0.0439175029	0.0937746528	-0.0567194637	0.0392968935	0.03979639	0.183141307	-0.0018117335	-0.0361181207	0.0663804531	-0.1798409191	-0.1233085858	-0.0150507966	-0.0651740146	0.194995556	-0.0124433821	0.011894115	-0.0686068181	-0.0265284459	-0.0588559657	0.0679413682	-0.0766380738	0.1184590383	0.0567393289	-0.0290962143	-0.092340084	0.0275720801	0.003085359	0.0140332736	0.0448835927	0.0536280245	-0.0648149905	-0.0774124856	0.0117833679	-0.0411225883	-0.1046397938	0.0464464839	-0.0382076517	-0.0950953223	0.0990055431	-0.120101	-0.007317	0.014424250201	5.353848900000006e-05	-0.0366871	-0.0046546999999999	2.166623208999998e-05	0.00134594330641	-0.323507	0.132064	0.017440900096	0.1046567790489999	-0.00336627	0.0009050299999999	1.13317737129e-05	8.190793008999989e-07	0.000317406	0.001368486	1.00746568836e-07	1.872753932196e-06	-0.000488922	-0.000520237	2.39044722084e-07	2.70646536169e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.90176224144733	0.3218608529730886	0.1035944086765641	87557.85289759403	304.40812464981343	-0.384122112630564	92664.30635281636	0.1475497974117677	211.4509144749637	0.4101784452584525	44711.48923229841	0.1682463569546413	210.42935175214487	368.19657536499153	0.958984	24.205858	0.0829222	0.0487304	-0.1350503361	0.1257684063	-0.0224659663	-0.1508685309	-0.0157758982	0.1477975995	-0.0286356656	0.0045420691	-0.0870100496	0.0998923131	-0.1099763614	-0.0189700671	0.1236479741	-0.0649156777	0.1143175266	0.001448971	-0.0581003413	0.0793834846	-0.078843413	-0.0873938001	-0.0772595048	-0.0902365572	0.0472227044	0.0700847966	-0.0021298353	-0.046340664	0.1156841373	0.0170942777	-0.0528458619	-0.0150531839	-0.0222728313	0.0837231193	-0.0867505536	0.0243066921	0.0908343193	0.0492170917	-0.0454776601	0.0798324302	-0.0300928485	-0.0486307933	-0.1500504942	-0.1740358877	0.0501815504	-0.0266370483	-0.085175642	-0.0822168514	-0.122894533	0.091252077	0.0472495142	-0.0931577917	0.1404692411	0.089871039	-0.014232767	-0.0590887163	0.0213839612	-0.1246731084	-0.0424592759	-0.0995056918	-0.1062933813	-0.0443509691	0.0193723603	0.0370415768	0.0859493356	-0.1395942158	-0.0173263375	0.0706021618	-0.0126759283	-0.0275697299	-0.0423129118	-0.0354469974	-0.0813961657	0.0091074141	0.0467253301	0.1023014753	-0.0942367946	-0.0425526381	-0.0436125798	-0.0680961633	0.0296237467	-0.1971966868	0.029326993	-0.0529833076	0.1741039184	0.0081321446	0.0188137985	-0.1176028403	-0.0293896543	-0.0127988778	-0.0251718649	-0.0306473262	0.0682503759	-0.1939643601	0.0685011934	0.0262955208	0.0222678578	-0.0098643507	0.0028894764	0.0190558416	0.1209603927	-0.1854601862	-0.0191921467	-0.0231275284	-0.0492007516	0.0180785273	0.0587197522	-0.0407391756	-0.0917510955	0.1032856033	-0.114919	0.005182	0.0132063765609999	2.6853124000000065e-05	-0.0472007	-0.0105135999999999	0.0001105357849599	0.0022279060804899	-0.274317	0.04919	0.0024196561	0.0752498164889999	-0.00309316	0.00027311	9.5676387856e-06	7.458907210000001e-08	0.000278837	-3.8569000000000016e-05	7.7750072569e-08	1.487567761000001e-09	-0.000537975	-4.9052999999999966e-05	2.89417100625e-07	2.406196808999996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.4853790572559	-0.4163831841914316	0.1733749560773956	87311.60923661021	305.1599764906412	0.7518518408277828	93122.6112517687	0.5652811905561256	210.84343758459465	-0.6074768903690426	44454.95517248886	0.3690281723324418	209.84833900587896	368.4729783686449	1.001681	25.283594	0.20109435	0.100617	-0.1636608539	0.0959837295	-0.0603685143	-0.1627753249	-0.0252463177	-0.1087215139	-0.0346127554	0.0388085563	-0.0833417876	-0.029988495	-0.1505086217	-0.0304434662	0.0353703699	0.1101161285	-0.0800554715	0.0321596791	0.0017482978	0.1275296407	-0.0346175257	0.0028625975	-0.2446007168	0.0369639478	-0.0362044611	-0.051544765	-0.1808856427	-0.0868323058	-0.0044801979	-0.0097790032	0.1515054393	0.0192816711	0.073786106	-0.0849046554	-0.0572222624	-0.0334731516	-0.0757566223	-0.1198943676	-0.1312640027	-0.1057713659	-0.183321473	-0.0258910399	-0.0208685603	0.0176582239	-0.1058269005	0.0534699691	-0.046839604	-0.0813127473	-0.0161673501	0.1491908853	-0.0425486478	-0.0535258854	-0.0902252615	-0.1050405208	-0.0206803729	-0.0512541766	-0.0283898956	-0.0685690085	0.0204886998	-0.2897582008	-0.0136825957	0.0802564927	0.0903992579	0.0721078711	0.0143071149	-0.0658292285	-0.0398834511	-0.1853089166	0.0282497208	0.0058573258	0.0787680153	0.1416701807	0.0428656693	-0.0162820954	-0.1207890643	0.1392996024	-0.0029695146	-0.1442476867	0.0898128275	-0.0681788962	0.0233948162	0.0863340913	-0.1060259938	-0.0991397982	0.1757800911	-0.0015397199	0.046533377	-0.1065853653	0.0409674601	0.068179894	0.0670225262	-0.1197357214	-0.0932719782	-0.0574018951	0.0819350636	-0.2391349113	0.0687466507	0.0417722001	-0.0270266087	-0.1019039658	0.1412527928	-0.1194303761	-0.0064926793	-0.0591882387	-0.0692966787	-0.0408048518	0.0769008395	-0.043250186	-0.0882220943	0.1070977539	-0.101093	0.0138259999999999	0.010219794649	0.0001911582759999	-0.105829	-0.0586283	0.00343727756089	0.011199777241	-0.358252	-0.083935	0.007045084225	0.128344495504	-0.00388607	-0.00079291	1.51015400449e-05	6.287062681e-07	0.000254272	-2.4564999999999996e-05	6.4654249984e-08	6.034392249999997e-10	-0.000461349	7.6626e-05	2.1284289980100002e-07	5.8715438759999995e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.6087719520117	0.1233928947557956	0.0152258064762148	87384.54605497645	305.3476220926199	0.1876456019786587	93237.1703176174	0.0352108719419332	210.95287199931656	0.1094344147219033	44501.11420476004	0.0119758911255255	209.98509271826063	370.765212129984	1.02075	25.764902	0.1271338	0.0875897999999999	-0.1095896326	0.1128010016	0.000730417	-0.1265818057	-0.0221403765	0.1227631537	-0.1409161078	-0.0857811271	-0.0437730224	0.0585403421	-0.1306769456	-0.069775259	0.0885880396	-0.1787593963	-0.0105719141	-0.1395524195	0.0333506308	0.0798909231	0.0154038258	0.0680167673	0.0206692261	-0.0626336605	-0.1041517836	0.105640084	-0.1280752422	-0.0661614245	0.1663905166	-0.1293979725	0.1442360904	0.0097109201	0.0438310117	-0.1039616903	0.0278803242	0.0439868547	0.1120596134	0.0278670169	-0.0406446169	-0.0497765317	0.1076426299	-0.0428378039	0.0660587491	0.0347079391	-0.0138016524	-0.0366594451	0.188316758	-0.0420893364	-0.0878328908	0.1124149697	-0.0400984594	-0.0010961294	0.1780755533	-0.0041187941	0.2025666258	0.0213024244	-0.0506509537	0.0034310116	0.0261621886	0.0037886997	-0.074976255	0.1161380304	-0.0416776828	0.1101121977	0.0857160956	-0.1658730537	0.1051346978	-0.1701096161	0.034585588	0.027443537	0.1218850576	-0.0197816239	-0.0322596654	-0.0351597716	0.0154201013	-0.0152111382	0.0928591539	0.1272066041	-0.0674810674	-0.0448912852	0.0392064661	0.0899260051	-0.0123029306	-0.0408308696	0.1523242522	0.0288312085	0.0359833134	-0.1315363042	-0.0195099463	0.024924563	-0.0153796704	-0.0290335106	0.2097229479	0.0064178488	0.0096848578	-0.0852234525	0.0742157739	0.0521915667	-0.0327117661	0.0010053066	0.1700119683	-0.165630727	0.0374800362	0.0194351212	-0.0151055307	0.0107012687	-0.0585076282	-0.0457394187	-0.0845154255	0.1104247249	-0.104729	-0.003636	0.010968163441	1.3220496000000002e-05	-0.0681888	0.0376402	0.00141678465604	0.0046497124454399	-0.279658	0.078594	0.006177016836	0.078208596964	-0.00388607	0.0	1.51015400449e-05	0.0	0.000257675	3.403000000000021e-06	6.639640562500001e-08	1.1580409000000146e-11	-0.000603218	-0.0001418689999999	3.63871955524e-07	2.0126813160999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.1305712498194	-1.4782007021922825	2.1850773159617565	86512.7929437451	304.37561828454886	-0.9720038080710084	92644.5170061014	0.9447914029045416	210.4222951778964	-0.5305768214201692	44277.54230793376	0.28151176342833	209.4296998006957	363.4548924394759	1.111517	28.055973	0.0973108399999999	0.0488382	-0.1272686679	0.1049858055	-0.015982129	-0.139910803	-0.0368192983	-0.0774234398	0.0382716905	-0.0215446472	-0.0222312169	-0.0195654387	-0.1646932509	-0.0285027204	-0.0084432026	0.0537597266	-0.0282837151	-0.0341801879	-0.0297334779	-0.0560937887	-0.0523522985	-0.0408015865	-0.0873947988	-0.0089550729	0.0877990768	-0.0465355325	0.1175091915	-0.1324811918	0.0341284594	0.0027933945	0.1592504408	-0.145326596	0.2357227554	-0.0782513189	-0.0400359991	0.1316313761	0.0314585509	-0.0354441885	0.0438052613	0.0249956716	0.1037065362	0.1193867965	-0.1532550911	0.1568745817	0.1601443354	-0.0639708223	0.0476851318	-0.0247787401	-0.0206264559	0.1554398313	-0.0277573547	-0.0189841751	-0.0607397813	-0.0143335848	-0.0122060101	0.0122816681	0.0969661176	-0.0431153099	-0.0320008742	-0.0664967782	-0.0506361248	-0.093286422	-0.0274370348	-0.0484325063	-0.072498133	-0.0126686286	-0.1033704869	-0.1642219164	0.1726896005	-0.1452237947	0.2056850651	-0.0866968099	-0.1313555206	0.0688084873	-0.0144036905	-0.1134020046	0.029248602	0.0186065416	-0.2067587054	0.0153869584	-0.0850419535	0.0853475783	0.1878496311	-0.0529772026	0.1550218686	0.014108297	0.0103514807	-0.063974108	-0.0102532026	-0.1134664456	0.0440162738	-0.1304718499	-0.0236479003	-0.1456366297	0.0926270901	-0.044451647	0.0595840205	-0.0085532151	-0.094902547	0.0331842844	0.0618522806	-0.0891389476	-0.1171606548	0.0113748232	-0.0492182964	-0.1183666539	-0.0401744205	-0.0482056202	-0.0806385538	0.1132514443	-0.120201	-0.015472	0.014448280401	0.000239382784	-0.0601782	0.0080105999999999	6.416971235999989e-05	0.00362141575524	-0.283448	-0.0037899999999999	1.4364099999999695e-05	0.0803427687039999	-0.00313459	0.00075148	9.8256544681e-06	5.647221904000002e-07	1.31642e-05	-0.0002445108	1.7329616164e-10	5.978553131664001e-08	-0.000198444	0.000404774	3.9380021136e-08	1.63841991076e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.85352073047056	0.7229494806511525	0.5226559515737711	86938.59868715404	302.68198324157294	-1.6936350429759273	91616.38297905184	2.868399658796071	211.20959847990704	0.7873033020106561	44609.49449004355	0.6198464893568824	210.3773997409003	363.35288664707616	1.27672	32.225891	0.3182604	0.198227	-0.1652796984	0.0652254101	-0.0792975595	-0.1290862379	-0.0132688414	0.0856379444	-0.0740413836	-0.1111475164	-0.1207566618	0.0347134253	-0.1214216262	0.0414525042	-0.0895224239	-0.1310875032	0.0028596017	-0.0824817982	-0.0316121568	0.0593211252	-0.1259528349	0.0223060861	0.0378209911	-0.0710316185	-0.0347694916	-0.0709888721	-0.045149882	-0.0431973529	-0.0908032268	0.1457859081	-0.1068961191	-0.1429101021	0.0882225623	0.021019913	0.1011735077	-0.1273177218	-0.0694741165	0.0315806828	-0.0319839356	0.1614909703	0.0111593521	0.0382755081	0.1274522794	0.1548635355	0.0659838086	-0.0315272924	-0.0453309303	-0.1228598765	-0.0583977035	0.0907248786	0.0313590978	0.135570299	0.0433901128	0.0552691633	0.1184485564	-0.020119204	0.0386440857	-0.0897145384	0.0688700336	0.0415542982	-0.0221946049	0.100708364	0.0861412001	0.0145253735	-0.0730713577	0.055113374	-0.168233556	0.142166872	0.1302145558	-0.1245047223	-0.0570668197	0.0327073774	0.1686388263	-0.0639752405	0.037026941	-0.0468084959	-0.1341038332	0.0793486092	-0.0518001922	0.0712688598	-0.0394615893	0.142514619	0.0702296133	-0.1092521335	0.115528877	-0.1061260152	-0.0129984843	-0.0740798888	0.0262106182	0.0738787318	-0.064201208	0.1353083205	0.0247416971	-0.0123680685	-0.1313989163	-0.2050660844	-0.0477772971	0.0687319681	-0.0968120853	-0.1436257762	-0.0890859238	-0.0050150199	0.1451467604	0.1413458544	0.0932366284	-0.1061940506	-0.0539959071	-0.0506475487	-0.0765992869	0.1155651064	-0.134443	-0.014242	0.018074920249	0.000202834564	-0.108532	-0.0483538	0.00233808997444	0.011779195024	-0.430003	-0.146555	0.021478368025	0.184902580009	-0.00154157	0.00159302	2.3764380649e-06	2.537712720400001e-06	-0.000428756	-0.0004419202	1.83831707536e-07	1.9529346316804002e-07	-5.11922e-05	0.0001472518	2.62064134084e-09	2.168309260324001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.0530980392526	-0.8004226912179888	0.6406764846166478	86467.22446648228	303.2236391136803	0.5416558721073557	91944.57531734342	0.29339108378838	210.5816208975656	-0.6279775823414298	44344.619059846045	0.3943558439233872	209.6359352895192	363.451558105598	1.28166	32.350571	0.28905674	0.149138	-0.0637905841	0.1143186776	-0.0091760824	-0.1201989273	-0.0654210346	-0.0277113965	0.0817706392	0.0006324523	-0.0304503069	0.0162067179	-0.1691180256	0.0778572893	-0.05348709	0.1219569069	0.0692518795	-0.0677138787	0.0921463191	0.0385025802	0.0504879516	0.0059946717	-0.0103626118	-0.0089732402	-0.1235365943	0.057190349	0.1319865769	-0.0522930475	-0.0997519025	0.0303715587	-0.1490987401	-0.0774191998	0.0345960104	-0.0353960252	-0.0231938788	0.0255486264	-0.0719230762	-0.1191041459	0.0487747254	0.0536700734	-0.049000143	-0.0835287595	0.0524094587	-0.0020579968	-0.0825051891	0.0648913454	-0.0279557248	-0.0332109378	-0.053234781	0.1428240338	0.0684828036	-0.0224269492	-0.1564709633	0.0860627333	0.0443124969	0.0977436795	-0.0586654777	0.031341074	-0.0267099265	0.0006774364	-0.0613632611	0.0464477583	-0.1554290105	-0.1166967853	-0.1063096276	0.0112972914	-0.057140107	0.1145489827	0.0493727934	-0.0742096375	-0.0109218486	0.0217616198	0.0044948806	0.0096982819	-0.159479814	-0.0438521611	-0.1118380445	-0.005926645	0.0704174572	-0.0702970365	0.0290798542	0.0212550628	-0.0636377352	-0.0141013077	0.1380552302	-0.0995718083	-0.0349536339	-0.007651538	0.0914302519	-0.0446670008	-0.1328121245	-0.0934183962	-0.0055947865	-0.0397661567	-0.0857086297	0.0418108985	-0.0812262586	0.0094642968	0.0219013615	0.0056519878	-0.0728408982	0.0516679301	-0.0415156268	0.1238149475	0.0483401169	-0.1813924368	-0.1515922464	-0.0530639746	-0.0724057592	0.1173552296	-0.156751	-0.0223079999999999	0.024570876001	0.0004976468639999	-0.0317267	0.0768053	0.00589905410809	0.0010065834928899	-0.305027	0.124976	0.015619000576	0.093041470729	-0.00120388	0.0003376899999999	1.4493270544000002e-06	1.1403453609999993e-07	0.000258004	0.00068676	6.6566064016e-08	4.716392976e-07	-0.000326091	-0.0002748988	1.0633534028100001e-07	7.556935024144e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.897233770594	0.8441357313414528	0.7125651329273694	86964.37848554838	303.5916254198675	0.3679863061872197	92167.87502507714	0.1354139215413142	210.8973455744864	0.3157246769207802	44477.69037036433	0.099682071616731	209.9525970237596	369.9697613214192	1.023128	25.824923	0.07913711	0.0492581	-0.0841232296	0.1041790283	-0.0214640695	-0.1333840897	0.0097606606	-0.0453836938	-0.1258946612	-0.0106868344	-0.0508463283	0.0714573439	-0.1156765561	0.0602369533	-0.062755806	-0.0532282685	-0.0028591443	-0.1606503112	0.001066394	0.0101238019	-0.0155071692	0.1044966232	-0.1344421784	-0.0936811544	-0.1502232645	-0.1312935477	-0.0413844875	-0.0498606542	-0.0877243145	0.016265684	0.0441854781	0.0067586066	-0.0302284901	-0.0004900636	-0.1048591637	0.0551711527	0.0381261935	0.0026447113	0.0797345321	0.026112817	-0.0048574563	-0.0257138628	0.1476251398	-0.1461085031	-0.0111810031	0.0457554597	-0.0596545475	-0.0534302246	-0.0948189456	0.0938310174	0.0431036959	0.1030482365	-0.007921521	0.0215925894	0.1409071787	0.0648235957	0.0707165815	0.0140149865	0.0797277469	-0.0727858456	-0.1039792378	0.1272072572	0.1246901776	-0.0521173199	-0.1260430424	0.0170977618	-0.0396672878	-0.0948028567	-0.0007739979	0.0534315327	-0.0312451839	0.0329708822	-0.1018988631	0.0223952687	0.0076079523	-0.0232505294	-0.0672742934	0.0866761801	0.1603877565	0.0695556985	0.104638143	-0.1185115328	-0.0869793955	-0.0255158454	0.1221748461	-0.1616443741	0.0050885284	-0.068690766	-0.0663193323	-0.0076045284	-0.1057506083	0.0552004387	-0.0759901922	0.0863743994	-0.073599502	-0.1097664936	-0.0043830375	0.0162052584	0.0738141799	-0.0584689173	-0.1826612876	0.0303627093	0.1766292306	0.2115829525	0.0668397253	-0.0935160706	-0.060982493	-0.0554536812	-0.0680664159	0.1186137044	-0.193672	-0.036921	0.037508843584	0.001363160241	-0.00999409	0.0217326099999999	0.000472306337412	9.98818349281e-05	-0.307725	-0.002698	7.279204000000182e-06	0.094694675625	-0.00123519	-3.130999999999989e-05	1.5256943361e-06	9.80316099999993e-10	0.000227376	-3.062799999999999e-05	5.1699845376e-08	9.380743839999995e-10	-0.000619863	-0.000293772	3.84230138769e-07	8.630198798400002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.872715921735	-1.024517848859034	1.0496368226307426	86361.17316321675	303.4404659403237	-0.1511594795438213	92076.11637008074	0.0228491882559589	210.5064736765967	-0.3908718978896957	44312.9754597557	0.1527808405598927	209.5141588194029	367.0628079072822	1.287403	32.495541	0.22274494	0.118971	0.0325496999	0.1009053946	0.050798744	-0.0751210151	-0.0444104804	0.0201194788	0.0443432202	0.0244380314	0.0327663521	0.0421283292	-0.1128528619	0.1619688815	-0.0013018049	0.0208373983	0.1309815967	-0.0464714465	0.0261876579	0.0296856541	0.0696575014	0.0583412649	0.0652678009	0.0277857544	0.0617791114	0.0627031641	0.1926524238	-0.0710981467	0.0679530368	0.1700886499	-0.0366573193	-0.0134416647	-0.1646505021	-0.0262699153	-0.0498439358	0.1172564235	-0.0587702068	0.1413862859	-0.0053680782	0.0724528409	0.029934419	0.0206082468	0.0059131843	0.0804437633	0.0807002737	-0.0022400934	-0.0340661305	0.0288036729	-0.0545495283	0.0980460258	0.1835533652	-0.0139191531	-0.03953861	0.129050601	0.0358161907	0.0521511864	-0.0322858547	0.0403809329	0.0107195896	0.0374884246	0.0150481624	-0.1829660312	-0.1036474273	-0.1152343528	0.0115312971	-0.1022805741	-0.1203080646	0.0932019714	0.0014957117	0.1487869975	-0.0921038357	-0.0522243343	-0.0428775655	0.163999556	0.0631249951	-0.0086125478	-0.0808070073	0.0523441783	-0.0341006877	0.021028012	-0.0581153221	0.0742484708	0.0616044086	0.0646197584	0.088832112	-0.1509611675	-0.0089678611	-0.015240864	0.0012395042	-0.1317054832	-0.1890609533	-0.0822008396	0.0763402391	-0.0084461573	0.0370223008	0.1499194815	-0.0859603379	-0.0832178726	0.2151815794	0.0603753879	-0.1233076104	-0.0156857916	-0.1155794948	0.0988679846	-0.1422765809	-0.040759728	0.0654473118	-0.0578154653	-0.0635899959	0.1193348294	-0.21953	-0.0258579999999999	0.0481934209	0.0006686361639999	0.0280016	0.03799569	0.001443672458576	0.00078408960256	-0.207423	0.100302	0.010060491204	0.0430243009289999	-0.00103214	0.0002030499999999	1.0653129796e-06	4.122930249999999e-08	0.000368204	0.000140828	1.35574185616e-07	1.9832525584000005e-08	-0.00144777	-0.0008279069999999	2.0960379729e-06	6.854300006489998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.06336087594724	0.1906449542122459	0.0363454985665893	86473.26020965757	303.2252236996555	-0.2152422406682035	91945.53628770613	0.0463292221678688	210.66181971965923	0.1553460430625364	44378.40228759821	0.0241323930951874	209.69973373923983	366.50089292070464	1.025467	25.883968	0.1122907	0.0496	0.0194101021	0.0936550141	0.0511243015	-0.1016190451	0.026422826	-0.0834284709	-0.0575227365	0.0658487699	0.0104365149	0.0947495496	-0.1109886885	0.1391447601	-0.1392733787	-0.0186259312	0.0116024915	-0.1040652924	-0.0409518121	-0.0436476194	0.162506211	0.0251438318	-0.0571077674	0.0459043691	-0.1012003195	-0.0623419624	-0.0052538485	-0.0782744539	0.1249776796	0.0574434455	-0.1269525187	0.1512204938	-0.1511602552	-0.0554585094	0.0437278516	-0.0434342087	0.0847829644	0.0140251671	-0.1059016845	0.0066847995	0.0717213952	0.0139169245	-0.0301721775	-0.0964043825	-0.0348264334	-0.1194302122	0.1203455172	0.0114458514	-0.1107475972	0.075974498	0.1094293918	0.1456588194	-0.0796543141	0.0516376522	0.0847019147	0.0339409782	0.0748277803	0.1661796131	-0.0049894971	-0.0571565072	0.0384032141	0.0541123482	0.0910116649	-0.0904461526	0.0200031185	-0.1782478591	-0.0198181513	0.1096127118	-0.1456700954	0.1398625859	0.0066243639	-0.0259491078	0.0392870783	-0.0853655523	0.0036444261	0.0909860044	0.0231612553	0.049273324	-0.0808964484	-0.0104213071	0.0708365895	-0.0753755655	-0.0152463869	0.063653268	0.0771036644	-0.1829724101	0.0046031518	-0.0824330292	-0.1339479772	-0.0659081985	-0.1354364995	0.0296992704	-0.1893311158	0.0612924241	0.0581700627	0.0205860155	0.094799915	-0.0251746839	0.1533794547	-0.0468277102	-0.1324152117	-0.0536926783	0.045255771	0.1711992018	-0.0700649067	0.0551825582	0.0510461913	-0.0601481375	-0.0589855141	0.1195153378	-0.235012	-0.0154819999999999	0.055230640144	0.0002396923239999	0.0447978	0.0167961999999999	0.0002821123344399	0.00200684288484	-0.166533	0.04089	0.0016719921	0.0277332400889999	-0.000756947	0.0002751929999999	5.72968760809e-07	7.573118724899998e-08	0.000608071	0.0002398669999999	3.6975034104100005e-07	5.753617768899997e-08	-0.00171516	-0.00026739	2.9417738256e-06	7.149741210000008e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
