global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
285.5046245223879	-0.5287809400739434	0.2796092825854833	81512.89062366971	284.5378010553896	-1.0788819364910864	1.1639862328867567	80961.76022943646	204.69968360521776	-0.1930388219608687	0.0372639867840399	41901.96046807626	209.017552355593	411.0146891143587	1.100604	24.172007	0.078291285	0.0436826	0.0187858096	-0.022436188	-0.0480133226	-0.0669789643	0.1181328078	0.0572418402	-0.0845980861	0.0518088294	0.0669770401	-0.0183101334	0.1058240328	0.0591288065	0.0255490554	-0.0309035021	0.0028627017	-0.0213462839	-0.030653506	0.1136186737	0.0440249106	-0.0081467167	-0.0137551276	-0.1231591316	0.0297546421	-0.0814769947	-0.0004328868	-0.0584289036	0.1859032277	0.0857247319	-0.0919593922	0.1074865193	0.1015290395	0.0730657191	0.0225510725	-0.1414545173	-0.1123126592	0.1063736816	0.0681876721	0.0715763469	0.0875406054	-0.0783728101	0.0665197806	-0.0534137168	0.3057479992	0.0044873725	0.140086228	0.0137806208	0.1500576583	0.0693063817	-0.0263216255	-0.0069703848	0.0047037094	0.0216464868	-0.0413494662	0.1001829694	0.0826136023	0.0701412899	0.0584762846	0.0720049807	-0.0641961008	-0.0269092331	-0.0388642582	0.093421503	0.1559589537	-0.0011486488	0.1868476585	0.0425889582	-0.1085827991	0.0161354725	-0.051748155	0.0305580739	-0.0682017703	0.1266658528	-0.0668297343	0.186999953	-0.1395146722	-0.0031537712	0.1365645142	0.0955338085	0.0225182383	-0.1627916622	0.2444563437	-0.1069290197	-0.0238572193	0.0244404269	-0.0185062859	0.0048432441	-0.0113008845	0.0149010366	0.0791021754	0.0508238846	0.0943719221	-0.0459492742	-0.101270808	0.027810319	0.0263742555	0.0706169717	-0.0680772551	-0.0627114516	0.0476043389	0.030906752	-0.0175080859	0.16762981	-0.0946544187	-0.0465210084	-0.0090937699	-0.1168830664	-0.0258892452	-0.2330741038	-0.0072578688	-0.0347349651	-0.0305027946	-0.1039539485	0.0835618648	-0.0791412999999999	-0.0018713999999998	3.5021379599996188e-06	0.0062633453656899	0.184693	-0.015999	0.034111504249	0.000255968001	-0.0765611	-0.0259665	0.00586160203321	0.00067425912225	-0.0019736	0.00051582	3.895096959999999e-06	2.6607027240000017e-07	0.000540056	8.652000000000052e-06	7.485710400000089e-11	2.9166048313600004e-07	7.97553e-05	-0.0001646157	2.7098328686490006e-08	6.360907878090001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286.78934593214666	1.2847214097587312	1.6505091006924617	82248.12894018849	284.8315085730884	0.293707517698806	0.0862641059527944	81128.98827602134	205.0254952211557	0.3258116159379653	0.1061532090801082	42035.45369068015	209.2368703882564	416.38393926399726	1.208759	26.547359	0.036469185	0.0205862	-0.0614943028	-0.0776198486	-0.0564736309	0.0581274971	0.011084429	0.0009142322	-0.0186662286	-0.0706833131	0.0490841507	-0.0616371294	-0.1314866661	0.0470414763	0.0598567816	-0.0289329063	-0.0109467672	-0.0008083849	0.1060231788	-0.0681785942	-0.0552210733	-0.1371708759	0.0530847311	0.0846179239	-0.0479750688	-0.047351425	0.0223129669	-0.0053311643	0.0059532731	0.0049797201	0.0387845515	-0.1963721337	0.0012926885	-0.0247336815	-0.0821523824	-0.0818825007	0.0845322341	-0.1501683953	0.1294753229	-0.0562886417	0.0703007782	-0.0723720146	0.0228943353	0.0941793408	0.0026448227	-0.0967470254	-0.0264771962	-0.1147358647	0.2674299875	-0.0082067632	0.0097312506	-0.1503053363	-0.0107427578	-0.0065820554	0.0901369967	-0.022690858	-0.118777803	-0.1714478078	0.0343034386	-0.0326576897	0.0722836155	-0.1058433015	0.0333987992	0.0338603574	-0.003346252	-0.0176167269	-0.1460460697	0.0775747426	-0.1072451552	0.1791068495	-0.1002200219	0.0201574251	0.104259735	-0.0041580876	-0.0680888943	-0.0445858954	0.0341171457	-0.0997345179	0.0787139493	0.1121399955	0.0549555092	0.1645258632	0.0302476285	-0.1055848946	0.1670139824	-0.1857118782	0.001585809	-0.0807455159	0.0008198551	0.0031820717	0.0404606719	0.0423268304	-0.0593517167	0.1317023343	0.0835460082	0.041478501	0.0713068142	-0.0071687852	-0.0790899879	-0.081469096	0.1844174194	-0.1689603569	0.0525758797	0.0064947525	-0.0543419055	-0.0798510653	0.0534836393	-0.2126213301	0.0904586041	-0.008500653	-0.0419151622	-0.04908238	-0.0330881723	-0.1012028987	0.0891212848	-0.084396	-0.0052547	2.761187209000103e-05	0.007122684816	0.186996	0.0023029999999999	0.0349675040159999	5.303808999999998e-06	-0.079984	-0.0034228999999999	0.006397440256	1.1716244409999947e-05	-0.00232437	-0.00035077	5.402695896900001e-06	1.2303959290000016e-07	0.000526906	-1.3149999999999967e-05	1.7292249999999915e-10	2.776299328360001e-07	0.000225607	0.0001458517	2.1272718392890003e-08	5.0898518449000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287.3865925000355	0.597246567888817	0.3567034628549713	82591.05354878145	287.8322934167983	3.00078484370988	9.00470967823893	82847.42913357385	204.89129961617985	-0.1341956049758721	0.0180084603948403	41980.44465840719	209.1515512859808	426.1787496300207	1.245927	27.36367	0.0394008999999999	0.0217483	-0.1341310953	-0.1612019773	0.1063014178	-0.0280886855	-0.0792725698	-0.0510349877	0.0637022334	-0.0193519333	-0.1077291804	-0.1807934761	-0.0230025052	0.1503656692	-0.1078411384	0.0544712209	-0.0001606803	0.0169263513	-0.0204396433	-0.1012132537	0.0248765621	-0.1259688631	-0.0448824114	0.128910171	-0.0059171721	0.0419619513	0.0751178848	-0.0342149711	0.0399145744	0.0140386	-0.1710096192	0.0894210174	-0.1843078766	-0.0414998135	0.1048993659	0.0394068151	0.0101286525	-0.0184245702	0.0614921274	-0.0662442402	-0.113703258	0.1510162311	-0.0722177147	-0.2072171898	-0.0943481595	0.0203229662	-0.0061273456	-0.0931715585	0.0347808707	0.2532115704	0.0223958515	-0.14585623	-0.0016352712	-0.0136744325	-0.0227195893	-0.0905008921	0.0105877413	-0.0900466743	0.1307928324	-0.0600204677	0.1403378423	0.1117120055	-0.0016130768	-0.0191580385	0.0814759296	0.0704878173	0.0923803213	-0.0764568474	0.1842630392	0.0950005271	0.1581991521	-0.046589017	-0.0319882872	-0.0931663586	-0.0433021258	6.64907e-05	0.1066182261	-0.0077995118	-0.1983548243	-0.1035737974	0.0483890356	0.0250693386	0.1038461514	0.0922495734	0.0773792718	0.1665166279	-0.0249756226	-0.2132722207	-0.0077123371	0.0294716113	0.0090439016	-0.0266700984	-0.1526712884	-0.0441562498	0.0043168237	0.2093534075	0.0850527071	0.0755910595	0.0276812401	-0.0076493447	-0.0271364551	0.0592711509	0.0425778283	-0.0261197102	-0.0799356124	0.1222066734	-0.0063999704	-0.0635844065	-0.0886837449	-0.0440548925	0.0008146309	0.0698400513	-0.0356568892	-0.0982480398	0.094276963	-0.0766646	0.0077313999999999	5.977454595999999e-05	0.00587746089316	0.167502	-0.0194939999999999	0.028056920004	0.0003800160359999	-0.0777965999999999	0.0021874000000001	0.0060523109715599	4.784718760000451e-06	-0.0024629	-0.00013853	6.06587641e-06	1.91905609e-08	0.000539029	1.2122999999999952e-05	1.4696712899999879e-10	2.90552262841e-07	0.000176498	-4.910900000000001e-05	2.411693881000001e-09	3.1151544004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286.6586343803449	-0.7279581196905838	0.5299230240234503	82173.17266480425	288.0179498332505	0.1856564164522183	0.0344683049698795	82954.3394261488	204.82077233924628	-0.0705272769335749	0.0049740967916651	41951.54878164535	209.15008430523488	422.3358964599945	1.14396	25.124226	0.09039562	0.0479208	-0.0987025564	-0.124183245	0.1595955316	-0.0087821849	0.0582749594	-0.0416229552	-0.0519394066	0.0970273346	-0.100594625	-0.1307194604	0.0226614541	-0.0989250071	0.0716133513	-0.0452101179	-0.0050408025	-0.0174362435	-0.0659347522	-0.0023819249	0.0147315945	-0.0586098788	-0.0291279933	-0.0371346442	0.1275535379	-0.0683470015	0.0008227237	-0.0979692053	0.0384302344	-0.2146761687	-0.0859938309	0.1270544857	0.0545855051	-0.0446182486	-0.1162984005	-0.0539788754	0.073742583	0.12912486	0.0739130591	0.0191379857	-0.0642797075	-0.0417860084	0.0202875969	-0.0526596061	-0.0444321472	-0.1166642256	-0.109751752	-0.1382440835	-0.0366130742	-0.1555684505	0.1007036409	0.1606230518	-0.006549143	0.0248443501	-0.0715187084	-0.0101215394	-0.0161961879	-0.0235946783	0.0661124523	-0.0456643124	-0.1273217242	0.0025376613	-0.0556768371	0.0674065647	0.029399991	0.1551714709	-0.0242590072	-0.0999970684	-0.0109562288	-0.0741378227	-0.0042136473	-0.1682324012	-0.1148514411	0.0594016474	-0.2985461382	-0.0694913149	-0.0196299452	-0.0656094273	-0.0708322258	-0.044146849	-0.0823538749	-0.0233662936	0.0371407178	-0.0022489082	0.0133855608	-0.0814228993	0.0594530113	0.1646916727	-0.0105476539	0.0082140257	0.0976681144	-0.0130587365	-0.0885147294	0.0820085035	-0.1317581932	-0.0225547968	0.1270287	0.0682066642	0.1153745255	0.0482046168	-0.0888544568	0.0871778291	0.0187615312	0.1042196393	-0.1356071277	0.0579866586	-0.0629365207	-0.0087273686	-0.2019692734	0.1373514848	0.0250975418	0.0088690285	-0.0382076517	-0.0950953223	0.0990055431	-0.0734902999999999	0.0031743000000001	1.0076180490000647e-05	0.0054008241940899	0.212249	0.0447469999999999	0.0450496380009999	0.0020022940089999	-0.0883194999999999	-0.0105229	0.0078003340802499	0.00011073142441	-0.00223109	0.00023181	4.977762588099999e-06	5.3735876100000126e-08	0.000402775	-0.000136254	1.8565152516e-08	1.6222770062500005e-07	-9.44664e-05	-0.0002709644	7.342170606735999e-08	8.92390072896e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.96567843557614	-0.6929559447687552	0.4801879413903581	81776.36924311933	285.28761817753497	-2.7303316557155317	7.454710950202315	81389.02508541098	204.82583040509903	0.0050580658527508	2.5584030170763827e-05	41953.62080113839	209.01066505151448	416.4084245932322	1.127952	24.772655	0.060379695	0.0306687	-0.0552904148	-0.0563686177	0.0255018989	0.0201638312	0.0464144193	0.0310758576	-0.0811690107	0.04834161	0.0518106041	-0.0882958493	-0.0138563346	-0.079445147	-0.0191460868	0.0879494966	0.0073335601	-0.016343773	0.0166164977	0.0460310027	0.0123911336	-0.0879610208	0.0676016264	0.0062326379	-0.1010106288	0.0728127109	0.0680854074	-0.1100687782	-0.088717371	-0.0650620691	-0.0100000697	-0.0600615748	0.260524515	-0.0783255403	0.0419621018	-0.0870734212	-0.0446639029	-0.1347424996	-0.0261109556	0.243893308	0.0284102509	-0.0310274481	-0.0825693728	-0.0596249166	-0.1237308697	0.0007095186	-0.0484269989	-0.0564665637	-0.0910646357	-0.0701103033	-0.0186218285	0.0552161237	0.0128318828	0.0130573464	-0.0070499374	0.0808547611	-0.0066902421	-0.0936657735	-0.0503382144	0.081359756	0.0800379151	0.0074064135	-0.1103741546	-0.0192392087	-0.1332377897	0.1854210847	0.0668223949	0.1441930054	-0.1315944621	0.0285543559	-0.0850791573	0.0047382548	-0.1322716532	-0.0597852041	-0.0089917936	-0.1712636083	-0.1516592491	0.068075213	-0.1422472649	-0.047904378	0.008910666	-0.0231913972	-0.0522891467	0.0668652907	0.0486237705	0.0414145629	-0.0183868092	0.1434705924	-0.0081205332	0.0192069055	-0.0670537029	0.1126247756	-0.0060199848	0.0636327378	-0.0863048882	0.0656906214	-0.0236628401	0.0352233732	0.1146606041	0.0438678878	0.0091174035	-0.0358640957	0.0009524596	0.0738541318	-0.0739245348	0.0724180625	0.111542277	-0.0052820317	-0.0387021328	-0.0986138392	0.0593572679	0.0561460007	-0.0407391756	-0.0917510955	0.1032856033	-0.0729038999999999	0.0005864	3.43864960000001e-07	0.0053149786352099	0.198133	-0.0141159999999999	0.039256685689	0.0001992614559999	-0.0773827	0.0109367999999999	0.00598808225929	0.0001196135942399	-0.00271643	-0.00048534	7.378991944900001e-06	2.3555491560000034e-07	0.000340265	-6.251e-05	3.9075001e-09	1.1578027022500003e-07	5.24935e-05	0.0001469599	2.1597212208010003e-08	2.75556754225e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286.1539364185421	0.1882579829659789	0.0354410681504188	81884.07532782704	285.5730242513098	0.2854060737748227	0.0814566269475595	81551.95218003917	204.9010383605957	0.0752079554966655	0.0056562365699884	41984.43552125031	209.17518002904512	414.29978238432494	1.125644	24.72196	0.05964723	0.0317946	-0.0488938164	-0.0647246985	0.018671161	0.1040550551	-0.0556714943	-0.0229087851	0.0441140596	-0.0741537237	0.0005466491	-0.0413348808	0.0859385088	0.0910518032	0.0349543163	-0.0234004863	-0.0037259342	-0.0253206233	0.0646603926	-0.0533952197	0.0533643277	-0.0147353367	-0.0924252579	0.0935745031	0.0017880035	0.0033514744	-0.0304394611	-0.0589604825	0.0126570855	0.2143579929	0.062901588	0.1523635197	0.1041691116	-0.0363464119	-0.033085343	0.0518489004	-0.0479824042	-0.1283219843	0.0048835014	0.0472413286	0.0240727712	0.077065576	0.0658437281	-0.0256482868	-0.0009069102	0.1744102574	-0.0311641672	-0.0895819933	0.1132804489	-0.0500081003	-0.0763567205	0.0174026819	-0.0033652795	0.0121424352	0.0730675579	-0.0307980413	0.0414374048	0.036105754	0.0588507407	-0.0644584096	0.0412590254	-0.0738303073	-0.028128854	-0.0527845511	0.032073457	-0.0596695112	0.0882162885	0.2421492317	0.0529401041	-0.1294886606	-0.0697176092	-0.1023255429	-0.0022618033	-0.1103276061	0.0091985144	-0.0015775308	0.0027700195	-0.0344916984	0.0079091754	-0.0737233126	0.185945594	0.0282842681	-0.0071964504	0.0083427893	-0.0063127445	0.0546622396	0.004369285	0.1009434938	-0.0063098987	0.0134127623	0.0840220954	0.0374678783	-0.0445177874	-0.0678439329	0.095524925	0.0878735245	0.0203373315	0.0637627561	0.0554994732	-0.0404164289	0.0223242211	-0.084347346	-0.0159123068	0.0067854717	-0.0502774892	-0.0424258635	0.0206904322	-0.1244772284	0.0769404559	-0.0072023957	0.0933588909	-0.0054530128	-0.043250186	-0.0882220943	0.1070977539	-0.0810937999999999	-0.0081899	6.707446201e-05	0.0065762043984399	0.176982	-0.021151	0.031322628324	0.000447364801	-0.0714897	0.0058929999999999	0.00511077720609	3.472744899999995e-05	-0.00235712	0.00035931	5.5560146944e-06	1.291036761000002e-07	0.000371523	3.125799999999999e-05	9.770625639999995e-10	1.38029339529e-07	-4.52051e-05	-9.76986e-05	9.54501644196e-09	2.04350106601e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286.1233320294779	-0.0306043890641944	0.0009366286299925	81866.56113165087	286.52934883872547	0.9563245874156792	0.914556716495769	82099.06774594403	204.80968814873543	-0.0913502118602593	0.0083448612069142	41947.00835958226	209.12448560061927	418.1346404178378	1.176222	25.832766	0.0383104299999999	0.0237184	-0.0538267867	-0.0681449662	0.1430337544	-0.0280447081	0.0342220255	-0.0127499838	0.0030902858	0.0842922603	-0.1212090678	-0.0588877389	-0.0153704426	-0.0587003745	0.010299899	-0.0316610397	-0.0015437614	-0.002379719	-0.0784601805	-0.0405151241	-0.0262593644	-0.1233070405	0.0513846992	-0.003237698	0.1758384702	-0.0027551608	-0.0132850919	-0.0244679189	-5.51682e-05	0.0116964172	-0.0193082239	0.050698586	0.0804648288	0.0059664006	0.1114242522	-0.0707694227	0.005944571	-0.0929664552	-0.0378296236	-0.1872405779	-0.1251428461	0.0223855553	-0.1688952134	-0.1222153585	0.0493205234	-0.1359689378	-0.0136506863	-0.0353116822	-0.0678748769	-0.1003222786	-0.0630558982	0.0882463664	-0.0035504906	0.0047256165	-0.0849464429	-0.0593809953	-0.0553758973	-0.1033890806	0.0483503476	0.0274723314	-0.1274441045	-0.0178139145	-0.0387170234	0.036539427	-0.0204390627	0.0308528464	0.1418266723	0.0951980666	-0.0291122227	0.0136327866	0.0593609693	0.0177718273	0.0001110955	-0.0116218132	0.0082451206	-0.0402675304	0.1759536965	0.0340230306	-0.1248261966	-0.1658327251	-0.1654629508	-0.09581155	0.072535092	-0.0701327472	0.1271654892	0.0448920633	0.0101534378	0.0464347841	-0.0051193306	0.0341923068	0.0494623057	-0.0870590064	-0.0994599867	0.0599342298	-0.0905719662	-0.0093280826	0.0579504545	0.0785082674	-0.0036743868	0.1060709019	-0.0431963103	-0.1781523055	0.1325116813	0.0377270865	0.0510743225	-0.0126697775	0.0488596801	-0.0212461214	-0.0212515761	0.0489815624	-0.0549302622	0.0392283186	-0.0457394187	-0.0845154255	0.1104247249	-0.0788143	0.0022794999999998	5.196120249999511e-06	0.00621169388449	0.198992	0.02201	0.039597816064	0.0004844401	-0.0703166	0.0011730999999999	0.00494442423556	1.3761636099999915e-06	-0.00224572	0.0001113999999999	5.0432583184000006e-06	1.240995999999995e-08	0.000366963	-4.560000000000024e-06	2.079360000000022e-11	1.3466184336899998e-07	9.57915e-05	0.0001409966	1.988004121156e-08	9.17601147225e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.31668101652804	-0.8066510129498852	0.6506858566930758	81405.60846628722	283.6010068204828	-2.928342018242688	8.575186975805659	80429.53106959153	204.66807314002	-0.1416150087154335	0.0200548106934723	41889.020162848574	208.94565847220363	414.2301296172319	1.215174	26.688265	0.085710475	0.0467397	-0.0287484849	-0.0028243804	-0.0307325255	0.0148307612	0.1034175796	0.0387952871	-0.0774906384	0.0422137267	0.0638625939	0.0564947326	0.0510730761	-0.0464018117	0.0358618711	0.0826410029	0.0151910863	0.0093101461	-0.0116464893	0.1045901259	0.0072917434	-0.0163354489	0.0656612638	-0.1487033694	-0.007309518	-0.0500472546	-0.0023619083	0.082499233	-0.158119078	0.0392185023	0.0303445142	0.0014652898	0.2039142596	0.0115454167	0.0176398905	0.1061965121	0.2137003489	0.126857493	0.1039452623	0.0927480969	-0.0072702256	-0.026225061	-0.0498349101	-0.0292194048	0.1095102278	-0.1748552651	0.1705162467	-0.058283517	0.0292214421	-0.1097348553	-0.1508858426	0.0155331517	0.0177747587	-0.0004053666	-0.0277723916	0.1000089523	0.0412804446	0.0136580636	-0.033431856	0.1418511362	-0.006076384	0.0134680181	0.0108157626	0.0303310171	-0.1730723823	-0.0757044109	-0.0089824509	0.0776142255	-0.1370133452	-0.1364293958	0.1596271868	-0.0098305843	-0.0618828171	-0.0167272596	-0.1624563378	0.0814899901	-0.018714407	0.1731339906	-0.0065851606	0.2209634616	-0.0935509096	0.004162488	0.0184826268	-0.1568570538	0.1786769105	0.0072679673	-0.1111084604	-0.0052663013	0.0012557561	0.0391359604	-0.0478798398	0.1106376923	0.0376797697	0.0207405646	-0.0996834826	0.089512804	-0.1012269127	0.0650250139	0.119920721	-0.023887737	-0.0164330379	-0.058019465	0.0262588786	0.0727031957	-0.0554506205	0.067181085	-0.0336907807	-0.1009918559	0.0976648082	-0.1861135177	-0.0400809649	-0.0190258389	-0.0482056202	-0.0806385538	0.1132514443	-0.0746302999999999	0.0041840000000001	1.750585600000087e-05	0.0055696816780899	0.174069	-0.024923	0.030300016761	0.000621155929	-0.0510494	0.0192672	0.00260604124036	0.00037122499584	-0.0029542	-0.00070848	8.727297640000001e-06	5.019439104e-07	0.000335502	-3.146099999999999e-05	9.897945209999991e-10	1.12561592004e-07	0.000102576	6.7845000000000026e-06	4.6029440250000026e-11	1.0521835776e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.20071732045784	-0.1159636960701959	0.0134475788062607	81339.4491601037	283.1047272566942	-0.496279563788562	0.2462934054341653	80148.28659508722	204.9226164397245	0.2545432997044941	0.0647922914244518	41993.278728502446	209.26601135611136	406.7307604457493	1.144988	25.146793	0.05190674	0.030583	0.0260190662	0.0062228131	-0.03306249	0.1813571207	0.0103381192	0.0343025303	0.0384212376	-0.0533947188	0.055849213	0.041197579	0.0370695665	-0.019365529	0.0784082432	-0.0080010669	-0.0025951002	0.0218139286	0.1132559502	-0.0628400448	0.0318270257	0.0364916745	-0.1062518842	-0.0908743374	0.0190551547	-0.0630693545	-0.1707739541	-0.0605030937	0.063820129	-0.0424322431	0.1224474706	-0.1195220177	-0.132062921	0.0302436863	-0.0854413445	0.0513964775	-0.0274605417	0.0535312323	-0.0037940216	-0.0014811955	0.037378471	-0.0571759105	-0.2257604841	-0.0085116117	0.0712143705	0.0061361394	-0.0254926986	-0.0065893819	-0.1419963976	0.1285653063	0.0323041155	0.0033947131	-0.0045461981	-0.0353154266	0.1157953777	-0.0382780288	0.0545699348	0.0621476068	0.0512250097	0.0387569383	-0.0953559691	-0.1516249928	0.0101716804	-0.0283833389	0.1275247877	0.0226881397	-0.195789862	-0.024280749	0.0272274879	-0.0046863358	-0.0321920584	0.0847806867	-0.0315102954	-0.0090403079	-0.0235758908	0.026119991	-0.1096152379	0.0231528223	-0.035976267	-0.100803164	-0.1215695172	-0.0662491801	-0.0998266765	0.0303486432	0.0185331551	0.0830604863	0.1450776549	-0.1274813594	-0.0105324041	0.0214112929	0.0930268703	0.0500447991	0.0196445943	-0.0156973127	0.1363835902	-0.0379351452	-0.0421262918	0.0509816079	0.0985996789	-0.0704214257	0.0028022659	-0.0201304335	-0.0266221682	0.1112992028	-0.0232581479	0.0179723229	-0.1473914606	-0.1125191161	-0.0692856256	-0.0713164432	-0.1061688008	-0.0079434503	-0.0506475487	-0.0765992869	0.1155651064	-0.078183	-0.0035527000000001	1.2621677290000732e-05	0.006112581489	0.179676	0.005607	0.032283464976	3.143844900000001e-05	-0.0612967	-0.0102473	0.00375728543089	0.00010500715729	-0.0024086	0.0005456	5.801353959999999e-06	2.976793600000003e-07	0.000283478	-5.2024000000000016e-05	2.7064965760000012e-09	8.0359776484e-08	5.02052e-05	-5.23708e-05	2.7427006926400003e-09	2.52056210704e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.524747134284	0.3240298138261437	0.1049953202482053	81524.38122609681	285.1861693534966	2.081442096802391	4.332401202341134	81331.15119052125	204.95661603086484	0.0339995911403434	0.0011559721977105	42007.21445482336	209.30624720510696	409.96809176107246	1.07136	23.529747	0.06364259	0.0319813	0.0037188047	0.0274360933	0.0476442788	0.0634922485	-0.1163363148	-0.0207151623	0.0601153845	-0.0527146259	-0.0395856104	0.0198073102	-0.1355748639	-0.0850878503	-0.0533179513	0.0750202593	-0.0208268735	0.0024200647	-0.0477138255	-0.1220395074	-0.0201189532	-0.0099493754	0.034253338	0.0854085405	-0.1349414306	-0.0331607325	-0.0446611193	0.0293635466	-0.084550971	-0.0914248692	-0.0320277041	-0.1422941375	0.0837730448	-0.0214525732	0.045781524	-0.1310518743	-0.0219855174	-0.0086594406	-0.146433783	0.0417061514	-0.0121609162	-0.0646733533	0.0368747001	0.1764908558	-0.1012629641	0.1559579563	-0.0654255218	0.0569617395	-0.0931509893	0.1289029079	0.0067003017	0.0449208545	-0.0225262075	-0.0051519931	-0.0078742239	-0.1227408269	-0.0339116141	-0.0617006955	-0.0899807429	0.0089724367	0.1298771283	-0.0989232389	-0.0097734141	-0.0214490592	-0.1167882423	0.0383865918	0.0105465672	-0.0810674887	-0.0941629652	0.0876024227	-0.0305379855	0.044621769	-0.0163265562	0.122738846	0.156843854	-0.1207931649	-0.0223090081	0.031713431	0.1029888253	-0.0438073465	-0.0271883378	0.0726646544	-0.1194564085	0.1186181823	-0.1331031954	0.0822255284	0.0248274623	0.0246613575	-0.0036654341	0.0042904887	-0.0573902164	0.0066015152	-0.1363652193	0.0408267506	0.0859453646	-0.0523809686	-0.0527705146	-0.053045556	0.064012347	0.0159342873	0.0645332213	0.0261624111	-0.0580188857	0.0103418728	-0.0381238034	0.0592930392	0.0943134723	0.0132865552	-0.0244375928	0.030955907	0.1280229154	0.037173728	-0.0530639746	-0.0724057592	0.1173552296	-0.0699706	0.0082124	6.744351376000014e-05	0.0048958848643599	0.20069	0.021014	0.0402764761	0.000441588196	-0.0766899	-0.0153932	0.00588134076201	0.00023695060624	-0.00251969	-0.00011109	6.348837696100001e-06	1.2340988100000072e-08	0.000291101	7.623000000000005e-06	5.811012900000008e-11	8.4739792201e-08	0.000311952	0.0002617468	6.851138731023999e-08	9.7314050304e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
