global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53
254.968451193905	0.7131199413849458	65008.91110421872	0.5085400508008686	243.880317245476	-0.5073356860342528	59477.609139754015	0.2573894983238459	190.3341917949401	-0.2438843413666234	36227.10456623304	0.0594795719638317	190.4619530633288	359.3406872253951	0.664865	26.072895	0.1683979999999998	0.0843374	-0.0097276819	0.0188038886	0.0277998151	-0.021859882	0.0567134128	0.0151186293	-0.005557246	-0.0303632137	-0.0572631521	0.0460118035	0.0117986641	-0.0289130162	-0.015766604	-0.0087552972	0.0443078285	0.0587981945	0.0078865927	0.0315060069	-0.0160750566	-0.0564018616	0.0490616449	0.0219805533	0.02920599	2.12093e-05	0.007718291	0.0298031681	-0.0106310323	-0.0569573407	0.0315935625	0.0408339289	0.0347215722	-0.0009701299	0.0239579919	0.0037305889	-0.0204727107	0.0574757015	-0.063587504	0.0114678909	-0.0526126989	-0.0476435857	0.0209760797	-0.0263414606	-0.0076790639	0.0244340241	-0.0115653018	-0.0284044188	-0.0062328782	-0.0114989631	0.0260479899	-0.0126316923	0.0413731575	0.0510543634	0.0617852051	0.0142479573	0.0086986905	0.0482070724	-0.0330881723	-0.1012028987	0.0891212848	-0.502093	0.0013299999999999	0.252097380649	1.7688999999998466e-06	0.640033	0.0694579999999999	0.4096422410889999	0.0048244137639999	1.79897	0.0139199999999999	0.0001937663999999	3.2362930609	0.0351748	0.0005964999999999	3.5581224999999975e-07	0.00123726655504	0.0108696	-0.0006657	0.00011814820416	4.4315649e-07	-0.00295901	-0.0004116	1.6941456000000024e-07	8.755740180100002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255.30909033679973	0.3406391428947302	65182.73160860416	0.1160350256720564	245.1585008717697	1.2781836262936963	60102.6905496935	1.6337533825253034	190.26932334988825	-0.064868445051843	36202.41540802433	0.0042079151634439	190.41365158087967	361.2770371827436	0.761329	29.85574	0.1539209999999997	0.0945874	-0.0100190527	0.0408377027	0.0018147639	-0.0453107484	0.0154690515	-0.0051667996	-0.0132346387	0.0192328653	-0.0058145821	0.051563125	0.0021766373	-0.0491398911	-0.0339430636	-0.0851356604	-0.0206912899	-0.0227343065	0.0186957642	3.60918e-05	-0.0289285171	-0.03293419	0.0595961214	0.0617683686	0.042162141	0.0104678887	0.0185517561	-0.0047449365	-0.0230299288	-0.0354307978	0.0228790286	0.0799652849	0.0447245177	-0.0045805752	0.0107423878	-0.0060024397	-0.0274407394	0.0599217508	-0.0688228184	-0.0154305627	-0.02430755	-0.0484150826	0.0253116601	-0.0102747299	-0.0234084378	0.0420088318	0.0364467029	-0.0023048969	0.0043046625	0.0610087389	-0.0324028878	0.0159771674	0.0454154122	0.0068074708	0.0391310743	0.0819391957	-0.0002550124	-0.008567452	-0.0356568892	-0.0982480398	0.094276963	-0.511964	-0.0098709999999999	0.262107137296	9.743664099999928e-05	0.626924	-0.0131089999999999	0.393033701776	0.0001718458809999	1.76712	-0.0318499999999999	0.0010144224999999	3.1227130944	0.0366595	0.0014846999999999	2.204334089999996e-06	0.0013439189402499	0.0112284	0.0003587999999999	0.0001260769665599	1.2873743999999958e-07	-0.00309733	-0.0001383199999999	1.913242239999998e-08	9.5934531289e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.25468005737105	0.94558972057132	65666.4610513056	0.8941399196501469	246.0073530340009	0.8488521622311964	60519.61774679554	0.7205499933245774	190.40551435563947	0.1361910057512148	36254.25989703563	0.0185479900475274	190.5639201251965	366.5011865607444	0.8505249999999999	33.353626	0.1548564999999999	0.0766762	0.0023998011	0.0075063356	0.0386323179	-0.0805996772	-0.0031550644	-0.0086634879	-0.0048069605	0.0083174543	-0.03525865	0.0788682782	-0.0162391218	0.0945248316	0.0251871794	-0.0758030203	0.0117388751	-0.0699220686	0.0177818166	0.0061407412	-0.0474478997	-0.0775050853	0.0325688303	0.0673279242	0.0428488141	0.0173430556	0.017785052	0.0024329436	-0.0427976277	-0.0815445344	-0.0020228164	0.0748611482	0.0470002407	0.0062396668	0.0259799336	0.0120232654	-0.0144204771	0.0582629228	-0.0940195947	0.0052263974	-0.0521278613	-0.0549260406	0.0349249736	-0.0293159193	-4.37931e-05	0.0443989614	0.0314100754	-0.0038683406	0.0489741693	-0.0192820937	0.0211320569	-0.0164557961	0.0480807402	0.0595241916	0.0028736569	0.0219933724	0.0162289872	0.0594040715	-0.0382076517	-0.0950953223	0.0990055431	-0.503536	0.0084279999999999	0.253548503296	7.103118399999985e-05	0.576185	-0.050739	0.3319891542249999	0.002574446121	1.74403	-0.02309	0.0005331481	3.0416406409	0.0355467	-0.0011127999999999	1.2383238399999936e-06	0.00126356788089	0.01105	-0.0001783999999999	0.0001221025	3.182655999999953e-08	-0.00325812	-0.00016079	2.585342410000002e-08	1.06153459344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.466245443706	0.2115653863349393	65774.93505199124	0.0447599126950521	246.537250416752	0.529897382751102	60780.61584305228	0.2807912362464679	190.8078552708481	0.4023409152086401	36407.63763306092	0.1618782120509261	190.9364372395152	366.7158243890811	1.103292	43.265926	0.4427810000000001	0.226117	-0.0110008135	0.0305054764	-0.0318704865	-0.1535709117	-0.0275216797	0.0103849916	-0.0117674142	0.0320709272	-0.0623391289	0.0300447673	-0.0460065058	0.0905842581	0.0290312429	-0.1107851385	0.0142861772	0.0036483044	0.0063288906	-0.0187177173	-0.0172024724	-0.0097051894	0.0126304624	0.0513525823	0.0652619794	0.0889225645	0.0068422938	-0.0205510574	-0.012450441	-0.008190658	-0.0175049923	0.0506556261	0.0730001068	0.0737509168	-0.0176827699	0.0001498639	-0.0418461363	0.0067977643	-0.0384054755	0.0188215219	-0.0257455739	-0.1218306114	0.0430634641	-0.0047272817	-0.0369321138	0.0072200486	0.0236388446	0.041352235	0.0782625796	-0.0173356799	0.0164669548	0.0260388012	-0.0318507587	0.1004824831	0.1382908819	0.1889622229	-0.0886889796	0.0342407511	-0.0407391756	-0.0917510955	0.1032856033	-0.512051	-0.008515	0.262196226601	7.250522500000086e-05	0.628756	0.052571	0.3953341075359999	0.002763710041	1.78079	0.0367600000000001	0.0013512976	3.1712130241000005	0.0339911	-0.0015555999999999	2.4198913599999914e-06	0.00115539487921	0.0080570399999999	-0.0029929600000001	6.49158935615984e-05	8.957809561600598e-06	-0.00560826	-0.00235014	5.5231580196e-06	3.1452580227600006e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.136965634263	-0.329279809442994	65606.14516432762	0.1084251929068144	247.46513340630884	0.9278829895568492	61238.99225180223	0.8609668423089559	190.5533384985579	-0.2545167722902022	36310.57481294599	0.0647787873770226	190.6544435861481	377.3314544821423	1.078276	42.284935	0.701773	0.317472	0.0089140774	-0.0235478863	-0.0333855682	-0.1442678401	-0.1023228573	-0.0221138628	0.0097169025	0.0333182404	-0.052991317	-0.1030407216	-0.014297433	0.0677825199	0.0345198509	-0.0991845109	0.042589506	0.0898138135	0.0189074178	-0.060922378	-0.0208452969	0.0067339771	-0.0550675368	0.0209874997	-0.0066788235	0.0050346814	0.0190513454	-0.0650705221	-0.0208863183	0.0062524103	-0.0537923353	-0.0040193979	-0.0130890236	-0.0021975627	-0.0518838083	-0.0037937495	-0.0003338645	-0.0567749782	0.0587686593	0.0077556282	-0.0156152198	-0.0701303723	0.0380650575	0.020761338	-0.0177069416	-0.0416515047	-0.0185770341	0.0565938096	0.0637774122	-0.0207839025	0.0146126336	0.0488671822	-0.069940221	0.0411908417	0.0222852477	0.1451143625	-0.0913090311	0.0221527269	-0.043250186	-0.0882220943	0.1070977539	-0.677887	-0.1658359999999999	0.459530784769	0.0275015788959999	0.518386	-0.1103699999999999	0.268724044996	0.0121815368999999	1.9376	0.1568099999999999	0.0245893760999999	3.75429376	0.0330383	-0.0009528	9.07827840000007e-07	0.00109152926689	0.011197	0.00313996	0.000125372809	9.859348801600624e-06	-0.00689064	-0.0012823799999999	1.644498464399999e-06	4.74809196096e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.0305331634986	-0.1064324707643891	65551.63391198535	0.0113278708330125	248.3077220420429	0.8425886357340744	61656.72482570844	0.7099556090682086	190.9386935574192	0.3853550588613075	36457.58469741405	0.1484985213900017	191.0732625676973	373.9095439169271	1.100392	43.152218	0.5273140000000001	0.254992	0.0137918089	-0.0287349299	-0.0266170378	-0.0281128464	-0.1046980362	0.0022751282	0.0119730764	0.0410101352	-0.0254962243	-0.0160270878	-0.0075356364	0.1096903121	0.0302887475	-0.0190021246	0.0153546698	-0.0250812841	-0.0042553466	-0.0265587772	-0.0067114495	0.0463613747	0.0253673727	-0.059642808	0.019243057	-0.0284130435	-0.00419742	-0.0232845521	-0.0109817119	0.0472867453	0.0463210465	-0.0380205997	0.0176348862	-0.0285827696	-0.034408456	-0.0016749021	0.0082915497	0.0127398224	0.047330283	0.0221284913	-0.0363654536	0.0178041024	-0.0031247944	-0.0090840325	0.0063140102	-0.0142354205	-0.0002452339	-0.0038402003	0.0005483906	0.0263581248	0.0084769627	-0.0134224206	-0.0407282182	-0.0448045158	-0.0293786227	0.020705376	0.0547351816	-0.0403377877	-0.0457394187	-0.0845154255	0.1104247249	-0.605292	0.0725949999999999	0.366378405264	0.0052700340249999	0.632839	0.114453	0.400485199921	0.013099489209	1.94656	0.00896	8.028160000000141e-05	3.7890958336	0.0363739	0.0033356	1.1126227360000006e-05	0.00132306060121	0.0128136	0.0016165999999999	0.00016418834496	2.6133955599999977e-06	-0.00521672	0.0016739199999999	2.8020081663999992e-06	2.7214167558400003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.26374856821047	-1.7667845952881294	64650.05383595816	3.121527806147439	246.27065151953047	-2.037070522512437	60649.23379985402	4.149656313689093	190.931763385337	-0.0069301720822068	36454.93826943432	4.802728508899866e-05	191.0597060842648	362.8148805924204	0.8077809999999999	31.677395	0.0937490000000002	0.0507993	-0.023691563	-0.0041761312	-0.0324564594	0.0031388691	-0.0086561809	-0.0061691466	0.0129237146	0.0028506775	-0.0347004306	-0.0110515626	-0.0050599204	0.0055004728	-0.0058409029	0.0197000225	0.0204976315	0.0530829657	-0.0063310177	-0.0140691098	0.0207755976	0.0418579484	0.0115544882	-0.050006338	-0.0120626002	-0.0125366092	-0.0063517336	-0.0117699938	0.0206455318	0.0430325487	0.0334490506	-0.0381992202	-0.0106498081	-0.0102609398	-0.0423104659	-0.0015924034	-0.0055742589	-0.0054264789	0.0418527366	0.0184875001	-0.0207932734	-0.0012511861	0.0114230239	0.0059760694	-0.0092785678	-0.0239723279	-0.0351928955	-0.0256448341	-0.0162016326	0.0004314191	0.0310875928	0.0112679345	0.0290669565	-0.043163341	-0.0256251372	0.0018570731	-0.0061404735	0.026573763	-0.0482056202	-0.0806385538	0.1132514443	-0.620815	-0.0155229999999999	0.385411264225	0.0002409635289999	0.628338	-0.004501	0.3948086422439999	2.02590010000008e-05	1.9465	-6.000000000017103e-05	3.600000000020523e-09	3.78886225	0.0356022	-0.0007717	5.955208900000002e-07	0.00126751664484	0.013169	0.0003554	0.000173422561	1.2630916000000036e-07	-0.00556292	-0.0003461999999999	1.1985443999999978e-07	3.09460789264e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253.25882596358247	-1.0049226046280069	64140.03292845215	1.0098694412923377	245.0908878573184	-1.179763662212082	60069.54331068862	1.3918422986760637	190.4487776998596	-0.4829856854774164	36270.73692737053	0.2332751723760897	190.57567552359976	358.37060522888294	0.645695	25.32114	0.1129930000000003	0.0564366	-0.0324848253	0.0060317657	-0.0361061074	0.0572868346	0.0381465105	-0.0032462108	-0.0036609961	0.0007022172	0.0164196096	-0.0135265539	-0.0206235944	-0.0379955595	0.0168355389	0.0946413453	0.0142264371	-0.0117846018	0.0151964674	-0.0187035571	0.0153436991	0.0366980304	0.029946002	-0.0292320855	-0.0199061737	-0.0267054618	0.0150464129	-0.0169425107	0.0133053029	0.0366343478	0.0345881301	-0.0105525295	-0.0196486008	-0.0243251171	-0.0467131738	-0.0064587544	0.0004827286	-0.0179380279	0.0497606914	0.0259259705	-0.0267627585	0.0141633703	-0.0030717587	0.0153378722	-0.0025182219	-0.041847957	-0.0598494204	-0.047484431	-0.0573579646	0.0013459293	0.0249857241	-0.0146682459	-0.0023055253	-0.0712637553	-0.0107204138	-0.0594975856	0.0294260754	-0.0258058771	-0.0506475487	-0.0765992869	0.1155651064	-0.626227	-0.0054119999999999	0.3921602555289999	2.92897439999997e-05	0.65314	0.0248020000000001	0.4265918596	0.000615139204	1.98618	0.0396800000000001	0.0015745024	3.9449109924	0.0353299	-0.0002723	7.414729000000168e-08	0.0012482018340099	0.0136431	0.0004740999999999	0.00018613417761	2.247708099999999e-07	-0.00544734	0.0001155799999999	1.3358736399999925e-08	2.9673513075600003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
252.93550115482927	-0.323324808753199	63976.36774444464	0.1045389319552927	243.3311778000821	-1.7597100572363047	59210.06208957516	3.096579485538599	190.20611445998256	-0.2426632398770323	36178.36597796399	0.0588854479876181	190.2899073422306	355.0893615717442	0.622096	24.395689	0.1041909999999998	0.0476773	-0.0336058663	-0.0088616736	-0.0390181513	0.0969323405	0.0783797368	-0.0067612598	-0.0011372042	0.0127089926	-0.0093935538	0.0222890575	-0.0541096061	0.0053390028	0.0785923898	0.1314270963	0.0511791504	0.005074921	0.0262741644	-0.0180767428	0.0248204861	0.0156761559	0.0037908203	-0.0055634439	-0.0043970585	-0.0133330272	0.0262261478	-0.0157800459	0.0245538808	0.0169784401	0.0032962341	-0.0048861703	-0.0030373535	-0.0033531151	-0.0503416613	-0.0016071216	0.0020401255	-0.0119722244	0.0478008211	0.0172987142	-0.0086965909	0.0316790493	-0.0045914703	0.0156721784	-0.0037142868	-0.0375320571	-0.0498178717	-0.0495539946	-0.0514349083	-0.0315865488	0.0531635787	0.0076568808	0.0535526498	-0.0401348766	-0.0140949123	-0.0546707076	-0.0002121314	0.0247957504	-0.0530639746	-0.0724057592	0.1173552296	-0.642104	-0.015877	0.412297546816	0.000252079129	0.681	0.0278599999999999	0.4637610000000001	0.0007761795999999	1.9949	0.0087199999999998	7.603839999999719e-05	3.97962601	0.0359583	0.0006284	3.948865600000015e-07	0.0012929993388899	0.0134719	-0.0001711999999999	0.00018149208961	2.9309439999999943e-08	-0.00568242	-0.0002350799999999	5.5262606399999765e-08	3.22898970564e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253.33493073707297	0.3994295822436982	64178.58713155756	0.1595439911713752	242.90432139454185	-0.4268564055402351	59002.509352142886	0.1822063909507296	189.9726251206476	-0.2334893393349659	36089.598295230106	0.0545172715830788	190.0871025019768	355.50276788471683	0.602511	23.627657	0.1535724999999998	0.0681673	-0.0240665088	-0.0126359513	-0.0243997746	0.1006207435	0.0841566702	0.0114347806	-0.0157451515	-0.0080501368	-0.0124200504	-0.0103499047	-0.0104862354	-0.1267785776	0.0041454983	0.0724540212	0.0410570036	0.0854526245	0.0403898852	-0.018053093	0.0153094107	0.0070964847	0.0261931944	-0.003379071	0.001783908	-0.009238789	0.0399138351	-0.0169388184	0.0133450575	0.0087671252	0.0200547589	0.0069141286	0.0018411946	-0.0091293893	-0.0468270585	-0.0022061231	0.0033726282	0.0048748704	0.0332305714	0.0073535526	-0.0138289104	0.0367811948	-0.0149450157	0.0035821137	-0.0055903764	-0.0113743995	-0.0218679469	-0.0494393256	-0.0646158908	0.0099965764	0.0282617745	0.0136317355	0.0451725892	-0.0557559979	0.0155777653	-0.0321252141	0.019393322	-0.0138030302	-0.0554536812	-0.0680664159	0.1186137044	-0.606955	0.0351489999999999	0.368394372025	0.0012354522009999	0.71103	0.03003	0.5055636609	0.0009018009	1.97506	-0.0198399999999998	0.0003936255999999	3.9008620036	0.0363398	0.0003814999999999	1.4554224999999992e-07	0.0013205810640399	0.0127742	-0.0006977	0.0001631801856399	4.86785290000001e-07	-0.00539055	0.0002918699999999	8.518809689999978e-08	2.90580293025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.22804210086363	0.8931113637906662	64631.89739043849	0.7976479081320238	243.9572927845128	1.052971389970935	59515.16070274849	1.1087487480973228	190.06749978943583	0.0948746687882362	36125.65447620719	0.0090012027776775	190.16215724625303	359.002220189441	0.654951	25.68413	0.1315304999999999	0.0682386	-0.0061197073	-0.0315474881	-0.035298261	0.0922689327	0.0469713356	-0.0057815989	-0.0138037135	0.0170832921	0.0087605236	0.0139575893	-0.032524621	-0.0171957366	0.0517928756	0.0898076141	0.0595925576	-0.0460993861	0.0385303964	-0.0339061337	-0.0082571005	-0.0092668493	0.0158812413	0.0272139084	0.0103500504	-0.0022546549	0.0382979294	-0.0329973027	-0.0068510514	-0.009314414	-0.001253653	0.0284690994	0.0105707429	4.25419e-05	-0.0435141485	-0.0073576221	0.0048165349	0.0170107568	0.0306101155	0.0078255032	-0.023500554	0.0543316044	-0.0162924743	-0.0116178138	-0.0021618304	0.010105578	-0.015896686	-0.0399059642	-0.0151919498	-0.0297452521	0.0295235499	0.032617843	0.0845867475	-0.0272310465	-0.0055505915	-0.0232387458	-0.024725627	0.0319758144	-0.0578154653	-0.0635899959	0.1193348294	-0.6024	0.0045549999999999	0.36288576	2.074802499999978e-05	0.657552	-0.053478	0.432374632704	0.002859896484	1.99547	0.02041	0.0004165681	3.981900520900001	0.0370492	0.0007093999999999	5.032483599999985e-07	0.0013726432206399	0.0127452	-2.8999999999999512e-05	0.00016244012304	8.409999999999718e-10	-0.0050672	0.00032335	1.0455522250000001e-07	2.567651584e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.87549830776493	0.6474562069012961	64961.519637631485	0.4191995398550139	243.6803912536644	-0.2769015308483915	59380.13308153896	0.0766744577861827	190.0795587855341	0.0120589960982613	36130.23866810331	0.0001454193868978	190.19363201091232	363.45927686708666	0.68291	26.780527	0.1521690000000003	0.0900124	-0.0018456667	-0.0418433869	-0.0183584307	0.0705492306	0.007996495	0.0144497644	-0.0311178966	0.0032920188	-0.0281701396	-0.0079754974	-0.0020631506	0.0136628266	0.0041700722	0.0395018071	0.0087713943	0.0419751814	0.0424788696	-0.0294303681	-0.0149982669	-0.0090575599	0.0021550952	0.0218919935	0.0007029135	0.013812322	0.0423959804	-0.0289887097	-0.0156231892	-0.0088099062	-0.0102570403	0.0182467198	0.0037239557	0.0185206979	-0.0414676646	0.0018836935	0.0101674951	0.0245115563	0.0180623715	0.0024275693	-0.0099702085	0.0523407851	-0.0211725209	-0.0001577902	-0.0104853922	0.004304445	0.0182413012	-0.0111956997	0.0028266691	0.0496517335	0.0215012251	0.015009362	0.0282016931	-0.0166263497	0.0016097363	0.0034917891	0.04709595	0.0110847156	-0.0601481375	-0.0589855141	0.1195153378	-0.588868	0.0135320000000001	0.3467655214239999	0.000183115024	0.651097	-0.0064549999999999	0.423927303409	4.166702499999985e-05	1.9369	-0.05857	0.0034304449	3.75158161	0.0380829	0.0010337	1.0685356900000111e-06	0.00145030727241	0.0124282	-0.0003169999999999	0.00015446015524	1.0048899999999973e-07	-0.00518874	-0.0001215399999999	1.4771971599999961e-08	2.69230227876e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
