global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
299.6256527107839	2.3613389973681365	5.575921860491556	89775.5317623633	376.50550769223554	3.47727609816053	141756.39732258805	12.09144906283852	197.6841140958411	1.2434498203097917	1.5461674556284533	39079.00896585752	196.6178193957708	436.54492362675774	0.960649	31.879187	0.1488689299999999	0.115123	-0.1456517227	0.1507217081	-0.069588112	-0.1314096436	0.0849841711	-0.0526870547	-0.1062429662	0.1245069441	-0.1566636683	0.0944868998	0.1775266793	0.0322763082	0.0284684782	-0.0008558349	0.03247198	0.0008883913	0.0171863285	-0.1174292127	-0.0227560622	-0.0258385375	-0.0517817617	-0.0229112995	-0.0167259153	-0.095952928	-0.0618055537	0.189597455	-0.006918092	-0.1577890151	0.1026867271	0.1716175744	0.0447187571	0.0236536411	-0.0036703824	0.020640597	-0.07208391	0.0546803406	-0.0786390432	-0.0158924842	-0.0407366448	-0.0640734731	-0.0354220736	-0.0569291463	-0.037911696	0.0486620752	-0.2147048877	-0.1471243692	0.1727542296	0.0308671507	0.0191092857	0.0204454361	-0.0581853386	-0.0307846428	-0.0500527626	0.0162970122	-0.0599934691	-0.0458632909	0.0243593904	0.0992744133	-0.086492621	-0.0474934616	0.1252305821	0.1386993861	0.0241529272	0.0154228068	0.0028445278	-0.0803327493	-0.0271485947	0.0285749299	0.0912632055	-0.0330881723	-0.1012028987	0.0891212848	-0.0852123999999999	0.0068767	4.728900289000133e-05	0.0072611531137599	0.308864	-0.0103289999999999	0.0001066882409999	0.095396970496	-0.0207049	-0.0143032799999999	0.0002045838187583	0.0004286928840099	-0.00583702	0.00212737	3.40708024804e-05	4.5257031169e-06	0.00244566	-0.0001331399999999	1.7726259599999976e-08	5.981252835600001e-06	-0.000532643	-8.668899999999998e-05	2.83708565449e-07	7.514982720999997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.836643478002	-2.7890092327819502	7.778572500542962	88111.99291128645	373.3313944319717	-3.174113260263823	139376.33006852044	10.074994988982636	196.0094353947944	-1.6746787010467017	2.804548751739468	38419.69876378608	194.98007107745337	437.2650986585492	1.158534	38.446018	0.1329586499999999	0.0741384999999999	-0.1493780815	0.1608326851	-0.0431540916	-0.0796468503	0.0106218352	-0.1288885311	-0.0560170086	0.1929235708	-0.0714129609	0.0074174969	0.0320161075	-0.1231370437	0.3065268583	0.0700961398	0.0577736689	-0.0416238598	-0.0336937282	-0.0491785859	0.1751418829	0.0587265638	0.0395581439	0.1672887458	0.1055890754	0.0425979544	0.0009640564	-0.1312871817	0.2181875028	-0.0733680081	0.0177580518	0.0438499996	-0.1116909618	0.304866132	-0.0793211578	0.0236713876	0.0375780879	0.0199320507	-0.0835089795	0.150674205	0.0820167772	0.0073500447	0.1873636122	-0.0497640872	0.0849423956	-0.0115809629	0.1335812884	-0.1387015981	0.2052568714	0.0089499734	-0.0056182445	0.0013826949	-0.0074446704	-0.1237265857	-0.0692434316	0.0358019273	0.0669355513	0.1578570599	0.0150160866	-0.1459113205	0.2116268711	0.0968985746	-0.0367301456	-0.0843788768	0.2303918278	0.0011703581	0.0523459419	0.0342639563	-0.0604035381	-0.0978254635	0.1128682457	-0.0356568892	-0.0982480398	0.094276963	-0.0779707	0.0072416999999998	5.244221888999844e-05	0.00607943005849	0.327682	0.0188179999999999	0.0003541171239999	0.1073754931239999	0.0153881	0.036093	0.001302704649	0.00023679362161	-0.0068294	-0.00099238	4.664070436e-05	9.848180644000005e-07	0.00278271	0.0003370499999999	1.1360270249999985e-07	7.7434749441e-06	-0.000445954	8.668899999999998e-05	1.98874970116e-07	7.514982720999997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299.2249348956113	2.388291417609309	5.7039358954262855	89535.56166328282	377.9467695220178	4.615375090046086	142843.76059212926	21.30168722181792	197.7833926171808	1.7739572223864002	3.146924226856872	39118.27039516189	196.6349083827873	433.0496112510128	1.795629	59.588028	0.25278621	0.118544	-0.1266210229	0.142791833	-0.1095725919	-0.1503951564	0.1084718807	-0.0055943421	-0.0984622961	0.0985187503	-0.165795394	0.0872210368	0.2251978137	0.0727662602	-0.0129982431	-0.0452316678	-0.0150751247	-0.0033883943	-0.026594903	0.1138347271	-0.0921092334	0.0381367799	0.0466592538	-0.1135616936	-0.2048790663	-0.1634243692	-0.2065650546	0.2839916102	-0.3632455548	-0.1666127586	0.0940063115	0.2177661827	0.0820933536	-0.0270009036	0.0427570225	0.0032049402	0.0742180273	-0.0414618744	0.0764944105	-0.1034020821	0.045835002	0.0661951798	-0.117134135	-0.0062478954	-0.2445662755	0.1732690326	-0.3130415995	-0.1266047436	0.1604251683	0.0556898339	-0.0057473379	-0.0071347901	-0.0449513749	-0.0756394912	-0.089731183	-0.0501819906	-0.2189148037	-0.2179349485	0.0887023672	0.2592294635	-0.4057174633	-0.2249567993	-0.1796261363	0.2596160646	-0.1310519685	0.1935132937	-0.0497817635	-0.2021930367	-0.0593548865	0.0217576694	0.0029154412	-0.0382076517	-0.0950953223	0.0990055431	-0.0625783	0.0153924	0.00023692597776	0.00391604363089	0.298235	-0.029447	0.000867125809	0.0889441152249999	0.086396	0.0710079	0.0050421218624099	0.007464268816	-0.0075598	-0.0007304	5.715057604e-05	5.3348416e-07	0.00130453	-0.00147818	2.1850161124e-06	1.7017985208999997e-06	8.42442e-05	0.0005301982	7.09708523364e-09	2.8111013128324004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
286.59748425812217	-12.62745063748912	159.45250960222435	82138.11798308458	356.9846958459592	-20.962073676058598	127438.073068232	439.4085328005087	190.43691289167324	-7.34647972550755	53.97076435729348	36266.21779171074	189.37656433852567	393.2260816259107	3.233627	107.308075	2.04595459	0.96805	0.1692983128	-0.116469049	-0.1809178948	0.2188518355	-0.2640873537	-0.0377809345	0.2022751535	0.0734967403	0.3364579368	-0.1900221848	-0.3077786868	-0.2849469353	0.336272147	0.2351165421	0.1993946195	0.1533774434	-0.1087557931	0.1121780427	-0.054570248	-0.0779598279	-0.0629578709	-0.11717466	-0.1584262181	-0.1231361938	-0.1116833517	0.132652174	0.0107345484	0.3358208706	-0.1857786486	-0.2670593938	-0.2919102815	0.3401295186	-0.2725974403	0.2152479718	-0.0010835041	-0.2196974819	0.0041932302	-0.0293778786	-0.0513279542	-0.0133816643	-0.1345451478	0.0153096301	-0.1495479272	0.0860284932	-0.1336210184	0.1460927577	-0.1640295408	0.2544265739	-0.0628913712	-0.2042055401	0.2502034317	-0.6048419985	0.2044488596	0.3822190213	-0.2737036385	-0.1255973202	-0.1717605585	0.0171931365	0.0870429316	0.0689842024	-0.0874932269	-0.0712501877	-0.0963405485	-0.0681660535	-0.0848225451	-0.0408612981	-0.0544575363	0.0428556861	0.025314669	-0.0407391756	-0.0917510955	0.1032856033	0.112931	0.1755093	0.03080351438649	0.012753410761	0.7684729999999999	0.4702379999999999	0.2211237766439998	0.5905507517289997	0.866216	0.77982	0.6081192324	0.750330158656	-0.00429766	0.00326214	1.84698814756e-05	1.06415573796e-05	-0.00469676	-0.00600129	3.60154816641e-05	2.2059554497600004e-05	0.00322856	0.0031443158	1.04235996736e-05	9.88672185012964e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
283.18445769164856	-3.4130265664736044	11.6487503434546	80193.4370781131	354.3649829242076	-2.619712921751613	125574.54112287394	6.862895792392376	186.82622206415823	-3.610690827515015	13.03708825190106	34904.03725076617	185.8316518672925	405.8488229742168	3.51072	116.503426	2.13240525	1.66845	-0.0027122856	-0.1901456959	-0.1690246465	0.2996757229	0.6519645692	0.1291235284	0.4815051311	0.2680979127	0.6465436815	0.6718607291	0.1083014118	0.154852867	0.0304535361	-0.0266195174	-0.0778317531	-0.1274936252	0.0541779721	-0.0397079668	0.0195944941	-0.0084336554	-0.0101747956	0.084370691	0.0155395582	0.0084471505	-0.0056264428	0.029507239	0.0182901001	0.6411855072	0.6752583456	0.0633068893	0.1807638901	0.016447011	0.0227863873	-0.0900619319	0.0601149987	0.1300981258	0.0074513216	0.0143693916	-0.0247361897	-0.0312084971	0.0800890776	-0.0253648649	0.0230838509	0.0053788819	-0.0228727413	-0.0140911588	-0.1421789577	0.6035771252	0.0804270008	-0.5121413866	-0.3508921904	0.1708701659	0.1492800394	-0.0858084913	0.2809077424	0.1260404628	-0.0268998292	-0.0258316402	0.0027967731	-0.074003592	-0.0064213997	0.1202105621	-0.0259502654	0.0202850002	0.0648237433	-0.0277291856	0.054639933	-0.0114861756	-0.0270166881	-0.043250186	-0.0882220943	0.1070977539	0.137908	0.024977	0.000623850529	0.019018616464	0.799845	0.0313720000000001	0.000984202384	0.6397520240250001	2.54295	1.6767339999999995	2.811436906755999	6.466594702499999	0.000847945	0.005145605	7.19010723025e-07	2.6477250816025e-05	-0.00267207	0.00202469	4.099369596100002e-06	7.1399580849e-06	0.00241241	-0.00081615	5.819722008099999e-06	6.661008225000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
293.01358419388373	9.82912650223517	96.61172779694178	85856.96052214618	360.7800210650896	6.415038140882018	130162.22359972652	41.15271434897102	194.03050689697267	7.204284832814437	51.90171995232014	37647.83760669616	193.05367540133133	419.0671264326919	3.690692	122.4758	1.30548975	0.8180699999999999	0.054673785	0.083021409	-0.1755152301	0.2268813189	0.1591514235	-0.3675919017	-0.0461648334	-0.3800409937	0.0870602431	-0.0969996965	-0.1119310348	-0.1445336545	0.2305886924	-0.5670007061	-0.2355475377	0.0446702823	0.2968093421	0.0609080507	-0.1325055148	0.3896781245	0.2273134002	-0.1216592609	-0.025045547	0.0284301552	0.1483891363	0.0709556077	0.0032271045	0.0886661007	-0.0965529129	-0.1003077895	-0.1636569478	0.2607021876	0.5504835758	-0.1722367053	-0.1441359486	0.198114087	0.2888255987	-0.2142484335	0.3693898878	0.1705588525	-0.0481258254	0.1155685262	0.0743992609	-0.1217511817	-0.0994932569	0.0238852735	-0.0867591344	0.2867630486	0.5070757855	0.250873125	-0.221954246	0.1690637135	-0.1271773529	-0.119460937	-0.465504506	-0.2117590505	0.0669470426	-0.0385262995	0.1444060617	0.1781053621	-0.0164875568	-0.2215902681	0.0566992473	-0.0874253906	-0.0992480533	0.069425892	-0.1050637731	-0.0488750845	-0.0193856969	-0.0457394187	-0.0845154255	0.1104247249	0.153322	0.015414	0.000237591396	0.023507635684	0.427184	-0.372661	0.138876220921	0.182486169856	1.79962	-0.7433299999999998	0.5525394888999997	3.2386321444	-0.00137086	-0.002218805	1.8792571396e-06	4.923095628025e-06	-0.00214915	0.00052292	2.734453264000001e-07	4.6188457225e-06	0.00315238	0.00073997	9.9374996644e-06	5.475556009000006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
291.54540289302275	-1.4681813008609763	2.155556332197829	84998.72194805495	365.3241816515349	4.544160586445287	133461.75769936366	20.649395435402774	192.90515818080743	-1.1253487161652345	1.2664097329747417	37212.400052762336	191.8802972766172	412.897799957023	2.573287	85.394661	0.904738	0.649273	0.1438560468	-0.0138733993	-0.0240957334	0.0922882456	-0.1352942455	0.1941457777	0.1553239014	0.0123864816	0.1776356124	-0.1110734165	-0.2386695579	-0.0177982249	0.1303546191	-0.1301533315	0.0664191384	0.0951216269	-0.0734468191	0.003983061	0.064706471	-0.1503829551	-0.0856225677	-0.2207145132	0.0991584339	-0.0160261807	-0.1568791363	0.0632768731	-0.1761144424	0.1784305421	-0.1112185538	-0.2290883655	-0.0400345835	0.155770654	0.1349616043	0.0661849411	-0.0385111155	-0.1355434462	-0.0549428617	0.105231826	-0.1327266789	-0.0268079907	-0.2645544056	-0.1010084083	-0.0240525035	0.1499356019	-0.0737037382	0.1704258547	-0.1253441412	-0.0308119091	0.2519382197	0.1580584792	0.0731172001	-0.1766577177	-0.0876766736	-0.0170879224	0.0745389555	0.2658612092	-0.0243016105	-0.3471808269	-0.1954509668	-0.0660276787	0.0906906616	0.0863630267	0.0528651092	-0.1506169476	0.086502217	-0.0882304842	0.2480235317	-0.0401167349	0.0304240915	-0.0482056202	-0.0806385538	0.1132514443	0.134065	-0.019257	0.000370832049	0.0179734242249999	0.450979	0.023795	0.000566202025	0.203382058441	1.1531	-0.64652	0.4179881104	1.32963961	-0.0044242	-0.00305334	1.957354564e-05	9.3228851556e-06	-0.00299371	-0.00084456	7.132815936000005e-07	8.9622995641e-06	0.00274696	-0.00040542	7.545789241600001e-06	1.643653764000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
293.50768086381566	1.9622779707929112	3.8505348346591455	86146.75872605546	367.4688778551353	2.144696203600404	135033.37619211234	4.5997218057379845	195.25664799655905	2.35148981575162	5.529504353583588	38125.158586852165	194.23218524601944	403.90202539271786	1.28072	42.500744	0.236514	0.115392	0.1558532103	-0.0461747357	-0.0248087817	0.063883265	-0.0664149412	0.1335886425	0.0626088567	-0.1364906616	0.0204255903	-0.1128550382	-0.0769158486	0.1182080918	-0.1646665755	-0.229508835	-0.0153802364	-0.0809760272	-0.0260196291	-0.0614053313	0.0012374114	0.0480737892	0.1174058497	0.0787725727	-0.0057615658	-0.0044567324	-0.1300320087	0.0810518616	0.1272058297	0.0235923541	-0.1256511444	-0.0883298582	0.1036329584	-0.1494090865	0.2415604169	-0.0411396223	0.0338825291	0.062813957	-0.092486288	-0.0109383203	0.03769912	0.0908981536	0.0994844319	-0.0125339036	-0.0292443757	0.1302329216	-0.0585647551	0.1604721702	-0.128108458	-0.027780589	0.2124789042	0.1455266841	0.0169650077	-0.1034604654	-0.1072886396	-0.0509477166	0.0450201582	0.0333121003	0.0230142372	-0.0635701285	-0.1600491095	-0.0768651534	0.0702421538	0.081825424	0.0080959892	0.0659244624	0.1482527306	-0.1542681533	0.0661024123	0.0835319406	-0.0585282468	-0.0506475487	-0.0765992869	0.1155651064	0.180234	0.046169	0.002131576561	0.032484294756	0.508395	0.057416	0.003296597056	0.258465476025	1.14171	-0.01139	0.0001297321	1.3035017241	-0.00428491	0.0001392899999999	1.83604537081e-05	1.9401704099999832e-08	-0.00375069	-0.00075698	5.730187204e-07	1.40676754761e-05	0.00428147	0.0015345099999999	1.83309853609e-05	2.3547209400999997e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.1640448143058	-4.3436360495098825	18.867174130601818	83615.84481336984	361.3350487556778	-6.1338290994575	130563.01745926806	37.62385942135161	193.36373573789305	-1.8929122586660012	3.583116819008023	37389.53429851374	192.2777192144713	396.1711241027592	1.054008	34.977322	0.1902840000000001	0.0955488	0.1586599568	-0.066526938	0.0185151444	0.1470277251	-0.082028743	0.1009994123	0.1202893668	-0.0994337284	0.1317512432	-0.1132458494	-0.1288659922	0.0010246878	-0.055020148	-0.0797793525	0.1397138723	-0.0237294107	-0.1163798564	-0.1020600534	0.1026143224	-0.0671096094	0.0573865305	0.1009172905	-0.0189238983	0.1946197877	-0.0352629199	-0.0663821868	0.01326101	0.1335013477	-0.1209852608	-0.1248207105	-0.0083259215	-0.0408208447	0.0891577812	0.088971876	0.0393452268	-0.0198382601	-0.1808865939	0.0988021346	-0.0532775583	0.0510803104	0.1372621552	0.0872933198	0.1035280943	0.0807698647	0.0695306135	0.173955611	-0.1155341065	-0.0402041166	0.1370480216	0.0787306689	0.0199525036	-0.1342688731	-0.0875859371	-0.0177612897	0.1927362242	0.1046792416	0.0455218284	-0.0256222901	0.0109921668	-0.044005127	0.0202235061	0.010974157	-0.0304429345	0.0293832138	0.0782887889	-0.0640292508	-0.0197385751	0.0522289319	0.0490657514	-0.0530639746	-0.0724057592	0.1173552296	0.194618	0.014384	0.000206899456	0.037876165924	0.575486	0.067091	0.004501202281	0.331184136196	1.08352	-0.0581899999999999	0.0033860760999999	1.1740155904	-0.00401321	0.0002717	1.61058545041e-05	7.382089000000034e-08	-0.00393177	-0.00018108	3.2789966400000047e-08	1.54588153329e-05	0.00484107	0.0005596	2.3435958744900004e-05	3.1315216000000045e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291.894848470539	2.7308036562332063	7.457288608896648	85202.60256363892	365.7859504416544	4.450901685976589	133799.36154050444	19.810525818229245	194.92169480257743	1.5579590646843826	2.4272364472322363	37994.46710470914	193.89271220988323	395.00849886642345	0.860862	28.567762	0.1160249999999998	0.0670987	0.1524828405	-0.0792773753	0.0331533234	0.0785637658	-0.0551674824	0.1177105287	0.0445671829	-0.1425563446	0.0352274183	-0.1086895715	-0.0744251446	0.0773015659	-0.1657354237	-0.1277309819	-0.0260816959	-0.0508688088	-0.083226439	-0.0534531141	0.1351790395	-0.0029719575	0.0561035144	0.0919385953	-0.0342764915	0.0798351848	-0.1057731736	0.0578061824	0.1326081819	0.0373821656	-0.1179637068	-0.080658279	0.0673452237	-0.1522715858	0.1405357292	-0.0723111373	0.0507194681	-0.0044186443	-0.1196380906	0.1158372957	0.0047704831	0.0463221807	0.1326789645	0.0527876913	0.0132030316	0.131770489	-0.0028519657	0.16487326	-0.1140909567	-0.0435379214	0.1006785499	0.0735576135	0.002828262	-0.0917124655	-0.1240999204	-0.0435642772	0.1636433378	-0.0320813883	0.0922586279	0.1695688276	0.0239609235	-0.0632620948	-0.1094046962	0.0061756085	-0.0376442947	0.092625878	0.0346372805	-0.051910988	-0.0084739472	0.1114999363	0.0075612422	-0.0554536812	-0.0680664159	0.1186137044	0.195018	0.0003999999999999	1.5999999999998698e-07	0.038032020324	0.626057	0.0505709999999999	0.0025574260409999	0.391947367249	1.04929	-0.0342299999999999	0.0011716928999999	1.1010095041	-0.00401079	2.419999999999506e-06	1.6086436424100002e-05	5.856399999997608e-12	-0.00400806	-7.628999999999969e-05	5.820164099999953e-09	1.60645449636e-05	0.00537884	0.0005377699999999	2.89319197456e-05	2.891965728999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290.0279376757966	-1.8669107947424093	3.485355915525735	84116.20463247574	363.2018746982436	-2.5840757434107786	131915.60178431866	6.677447447683968	194.01223232871607	-0.9094624738613676	0.8271219913620385	37640.7462931717	192.92788357249967	394.0737439290973	0.781514	25.934566	0.1476740000000001	0.0732096	0.142632143	-0.0994948904	0.0713622337	0.1081311316	-0.0720801462	0.0892356517	0.0606314901	-0.1321773558	0.0811107088	-0.1059356946	-0.1036526163	0.0372543915	-0.0950589646	-0.0628959819	0.1580454449	-0.14710291	-0.1047200131	-0.0228747095	0.0630065498	0.0008258921	0.0489027507	0.1268186154	0.0499898029	-0.0079351047	-0.0477646384	-0.0222225851	0.0428656179	0.0826930307	-0.1155093972	-0.1025660795	0.0252489639	-0.0927745217	0.0643874529	0.1271266877	0.1485790397	0.0372809403	-0.1308049186	0.0572979065	0.0164308123	0.0332580707	0.1361653614	-0.0670292565	0.0119043316	0.0206886669	0.0232472153	0.1586755456	-0.1052276829	-0.0471288422	0.0553697927	0.0332173568	0.0102956205	-0.1103788863	-0.1246069907	-0.0197934721	0.2340439066	-0.0074135062	0.0819818687	0.1420125606	0.0889137402	0.0411142791	-0.0416900369	0.0010341265	-0.0356907795	0.1152675564	0.0349381644	0.1283326121	-0.0321980924	-0.0613891482	-0.1116494219	-0.0578154653	-0.0635899959	0.1193348294	0.184859	-0.010159	0.000103205281	0.034172849881	0.644136	0.018079	0.000326850241	0.414911186496	0.989718	-0.059572	0.003548823184	0.979541719524	-0.00473633	-0.00072554	2.2432821868900005e-05	5.264082916000003e-07	-0.00380779	0.0002002699999999	4.010807289999992e-08	1.44992646841e-05	0.00510737	-0.00027147	2.60852283169e-05	7.369596090000013e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292.10247071671347	2.07453304091689	4.303687337855879	85323.85339880845	366.514855462296	3.312980764052384	134333.13927454772	10.975841542981115	195.10935290645693	1.097120577740867	1.203673562102454	38067.659591576354	194.13114642538625	392.6903522249908	0.9004109999999999	29.880188	0.3000525	0.131656	0.1244585784	-0.1159868704	0.0480242231	0.0467275851	-0.0387549088	0.1139554172	0.0260561609	-0.1149202252	0.0157124077	-0.09482447	-0.0201774958	0.1183847175	-0.1319317276	-0.0313228506	0.0642718792	-0.1127309493	0.0169032458	-0.1025504327	0.0766655792	0.0948203827	0.1637458938	0.0162263548	-0.0540949321	-0.0836059204	-0.3171515783	-0.0936574659	-0.0379417761	0.0168500508	-0.1045297096	-0.0246550195	0.1163881919	-0.1323799632	0.031787136	0.0433585093	0.0113220778	0.1453251685	-0.1171970396	0.0591558346	0.1286599291	0.1470259857	0.0506399978	-0.0840842787	-0.1525264097	0.2801389247	0.0162156399	0.1278249609	-0.0878675318	-0.0364452365	-0.0040921132	0.0143145841	0.0215518057	-0.0896870297	-0.2113313648	-0.0605056799	0.2040140253	-0.1367998735	0.1889073827	0.3488017341	0.1014214269	-0.0011625375	0.1113611205	0.0544863746	-0.0175715069	0.048858258	-0.1054724792	0.245059641	-0.0077482138	-0.1072572668	0.1275341594	-0.0601481375	-0.0589855141	0.1195153378	0.147764	-0.0370949999999999	0.0013760390249999	0.021834199696	0.656916	0.01278	0.0001633284	0.4315386310560001	0.8994809999999999	-0.0902370000000001	0.008142716169	0.8090660693609998	-0.00593723	-0.0012008999999999	3.52507000729e-05	1.4421608099999988e-06	-0.00272181	0.00108598	1.1793525604000009e-06	7.408249676099999e-06	0.00419544	-0.00091193	1.76017167936e-05	8.316163249000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292.28658385688465	0.1841131401711777	0.0338976483836917	85431.44710272766	364.04142741596	-2.4734280463359823	132526.16087504968	6.1178463004014345	194.69824408111148	-0.4111088253454511	0.1690104662769166	37907.40624826806	193.5924751602506	394.2175242063901	1.132223	37.572891	0.6012271299999998	0.36039	0.1205245695	-0.0777489082	0.0932137946	0.0782274942	-0.0750701754	0.0805949998	0.0016893332	-0.0459161134	0.0380393649	-0.081909735	-0.0379124283	0.0325603504	-0.1046412608	0.0950270909	0.0022627986	-0.0172970801	0.0298565803	0.0089002231	-0.0098159637	0.1041158519	-0.0366211163	0.0396424087	0.0297685936	-0.0811356556	-0.0534859598	-0.1585261597	-0.0174946477	0.0394784144	-0.0851372034	-0.0333235061	0.0233789824	-0.1079119517	-0.0852846926	0.0168061804	0.0002244161	0.0408175054	0.0179927443	-0.0095187346	0.0956957519	-0.0622898501	0.0321989757	-0.082747978	-0.0657207171	0.0398642453	0.1101122192	0.099936806	-0.0569654257	-0.0530304059	-0.1305636373	-0.0551522956	-0.0030995303	0.07411903	-0.0266056073	0.0246623665	-0.0106753315	0.033879497	0.1194455613	0.2361897315	0.0520158001	0.0355510607	-0.0600585254	0.0078957918	-0.0065740954	-0.4621819155	-0.0444660027	0.0515812456	0.0193768956	-0.1920944744	0.1230291192	-0.0624505233	-0.0542622434	0.1191544118	0.126363	-0.021401	0.000458002801	0.015967607769	0.670836	0.0139199999999999	0.0001937663999999	0.450020938896	0.76922	-0.1302609999999998	0.0169679281209999	0.5916994084	-1.95274e-05	0.0059177026	3.813193507599999e-10	3.501920406204676e-05	-0.00119517	0.00152664	2.3306296896e-06	1.4284313289e-06	0.00292688	-0.0012685599999999	8.566626534400001e-06	1.6092444735999994e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
