global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
288.39072998239	-0.3576732962517894	0.1279301868516203	83169.21313977578	299.34388920891627	0.9962952155766516	89606.76400671994	0.9926041565809266	210.8372775333746	0.3254188559667454	0.1058974318187054	44452.35759768522	210.74865396408163	349.33069913963755	2.132921	63.263931	0.79221085	0.483242	0.0489102512	-0.0338861487	-0.0608374543	0.038319142	-0.0088956188	0.0325841597	-0.156355517	0.1895410861	-0.3462464578	-0.0497892835	-0.1194827204	0.0089482297	-0.018453685	-0.1066912358	0.2240152779	0.020640537	0.1934075905	0.205124085	-0.3426726067	0.212855339	0.0371530691	-0.1908562726	-0.3693684937	-0.1545434903	-0.0701572531	-0.0545526909	0.0124522344	0.0520593146	0.101918758	0.1202632631	0.1242319801	-0.0284354051	0.0883590269	0.0223979738	-0.0700971625	-0.0495980334	-0.1188001161	0.0075030308	-0.0169946324	-0.1067957798	0.2285100342	0.0146951203	0.1887154943	0.2081386163	-0.340750162	0.2137778261	0.035181003	-0.1927754052	-0.3657218951	-0.1648287535	-0.0707667874	-0.051414696	0.0101407353	0.0579604407	0.095526421	0.1138873671	0.132924412	-0.0122543855	-0.0883494612	0.0257958962	-0.0699625973	0.0404713797	0.005093267	0.0199447281	-0.1585419586	-0.168684981	0.0886212919	0.0651056296	0.1360241553	0.0052264674	-0.07443647	0.2266478301	0.2321144989	-0.2306304325	-0.2476673326	-0.1518762317	0.083415962	0.0922996595	-0.2163056733	0.1612384824	0.2056404892	-0.0149075177	-0.0913190753	-0.1387427249	-0.1305552621	-0.0330881723	-0.1012028987	0.0891212848	-0.24662	0.009863	0.0608214244	9.72787690000002e-05	0.0685822	0.1753232	0.00470351815684	0.03073822445824	0.263908	-0.075419	0.0696474324639999	0.005688025561	-0.000108917	0.0079297729999999	6.288129983152743e-05	1.1862912889e-08	-0.00341395	0.002455	6.027025000000003e-06	1.16550546025e-05	0.00510691	-0.0002473399999999	2.60805297481e-05	6.117707559999977e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.3000858279136	0.9093558455236348	0.8269280537880047	83694.5396600382	301.98952414044555	2.645634931529287	91197.67269057274	6.999384190927975	211.00322424002	0.1659467066453999	0.0275383094464544	44522.36063968416	210.91075647618376	351.1484793564524	1.447614	42.937241	0.5243563499999999	0.267177	0.0635800007	-0.1181756012	-0.1138372477	0.0452890398	-0.0709633563	0.0109350562	-0.3586601648	0.0870002312	-0.1280003595	-0.0811469422	-0.0963912457	-0.0473154807	-0.0730432759	-0.1492900729	0.3589617328	-0.0891389727	-0.0074407295	0.1385927829	-0.1293588691	0.0444547978	0.0367641271	-0.0120794945	-0.2105812986	0.0337635061	-0.0663674543	-0.0635169663	0.0645101813	-0.2466765163	-0.0092677086	-0.1597863313	0.0822802773	0.0928242578	0.1729122745	-0.049393709	0.0370372441	-0.0808126953	-0.096188661	-0.0504253781	-0.0718536008	-0.149357725	0.3640669869	-0.084054819	-0.0121750455	0.1263212124	-0.1302820322	0.0457494797	0.0368764946	-0.0131340615	-0.2089242499	0.023611485	-0.0649206574	-0.0638547881	0.0729114319	-0.2386633303	0.0159550784	-0.1610377441	0.0539790565	0.1195026467	-0.1717232838	-0.0587064174	0.0361407581	0.036287043	-0.0401618101	0.0100008381	-0.2542536025	-0.2246811693	0.0926445266	0.1778601849	0.2557417077	-0.1084921814	-0.0094898133	0.0960345814	0.2638257012	0.0919656545	-0.23844049	-0.0058732716	0.0359751451	-0.2909473771	-0.0142532152	0.007780195	0.1653690591	0.0889085355	-0.1902174846	0.0695362361	0.1615116553	-0.0356568892	-0.0982480398	0.094276963	-0.218524	0.028096	0.047752738576	0.000789385216	-0.0233598	-0.091942	0.00054568025604	0.008453331364	0.224784	-0.0391239999999999	0.050527846656	0.0015306873759999	0.00394135	0.004050267	1.6404662771289e-05	1.5534239822499998e-05	-0.00243764	0.0009763099999999	9.531812160999996e-07	5.9420887696000005e-06	0.0028296	-0.00227731	8.00663616e-06	5.186140836100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.7081683759164	0.408082548002767	0.1665313659844306	83930.82282372832	304.4307933842416	2.4412692437960573	92678.1079605588	5.959795520704573	211.2023362846018	0.1991120445818239	0.0396456062975542	44606.42685207403	211.11826723718727	350.40807450685145	1.51168	44.837505	0.3071988	0.226347	0.0518467516	0.015431806	-0.1035875467	0.0485091707	-0.1181912039	-0.0707474151	-0.1703147634	-0.074053616	0.059163282	-0.0934917895	-0.1066451222	-0.0784175638	-0.0595370399	0.0252250046	0.1381984599	-0.1382931587	-0.1114281926	0.0527253078	0.0864590635	-0.1352354575	0.0370398989	0.0296323083	0.1133547781	0.0322766217	-0.0295250913	-0.0035215359	-0.0931462376	-0.1092478958	-0.0924671696	0.0382679843	0.0215512156	-0.0211135548	-0.085781986	0.0487754401	0.1071404754	-0.0932169056	-0.106652009	-0.0811133163	-0.0593077733	0.0248684383	0.1433250608	-0.133479209	-0.1191082137	0.0421075163	0.0830425118	-0.135395957	0.0374880055	0.0298326191	0.1129436906	0.0354400191	-0.0295167618	-0.0039009832	-0.0892383652	-0.119549948	-0.0848624713	0.0352804849	0.026244029	-0.0160314495	0.0831991756	0.0496440473	0.1070286282	0.0637188649	-0.0021731678	0.0630764491	-0.1632610398	-0.1541767061	0.0671899556	0.0191045968	0.144631449	-0.0066445428	-0.0062186451	-0.0461677261	0.1067667481	0.0185085761	-0.0281785238	0.0468572382	-0.1471996298	-0.0320625604	0.0140472907	-0.1727944021	-0.1258347573	0.0035564877	0.201852417	0.0790381452	-0.0261168652	-0.0382076517	-0.0950953223	0.0990055431	-0.201843	0.016681	0.040740596649	0.000278255761	-0.0241766	-0.0008167999999999	0.00058450798756	6.671622399999991e-07	0.23005	0.0052659999999999	0.0529230025	2.7730755999999924e-05	-0.0002603	-0.0042016499999999	1.7653862722499995e-05	6.775609e-08	-0.0031913	-0.00075366	5.680033956000003e-07	1.018439569e-05	0.00356299	0.00073339	1.26948977401e-05	5.378608921e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
288.7028858293933	-1.0052825465230626	1.0105929983438935	83349.35628621971	301.3925786656658	-3.03821471857583	90837.48647473952	9.23074867617081	210.61977143535944	-0.5825648492423738	0.3393818035727897	44360.68811948305	210.5364790470943	344.96427965723854	0.916155	27.173792	0.15464643	0.0726208	0.0337827529	0.0465872574	-0.0996589388	0.0442669665	-0.1199182423	-0.0451204337	-0.0604539811	-0.0094190059	0.038810057	-0.0617958094	-0.0821858232	-0.0905144192	-0.0260306425	0.0119099322	0.148395381	0.0074004804	-0.1006634523	-0.0414724414	0.0736281964	-0.1861190401	0.0543783492	-0.0058727871	0.0358836869	0.0443340584	-0.1333635053	-0.037081655	-0.0044534316	0.0368097687	0.0155666361	0.145031669	0.0741939866	-0.0145175289	0.071866069	-0.1002445959	-0.0439223666	-0.0616101535	-0.0827869755	-0.0919171764	-0.0258187284	0.0118007638	0.1477206042	0.0144086515	-0.0957236777	-0.0498925205	0.0716533992	-0.1845982263	0.0528549174	-0.0030470218	0.0357060772	0.0435795548	-0.1357528169	-0.0369391977	-0.0070534773	0.0410143252	0.0147730977	0.14164148	0.0786026598	0.0005417406	-0.0690207954	-0.0992333651	-0.0488489582	0.063016066	-0.0051463196	0.085120889	-0.1068202619	-0.1594554268	0.0640549162	-0.0023690469	0.1115697142	0.0035407514	0.0016142049	-0.0355345461	0.0231332286	0.0448777296	-0.0072198259	0.0086757464	-0.1432296178	-0.0141285151	-0.0815136727	-0.1452575733	-0.0450226316	0.0719312542	0.0817629425	-0.0047847285	-0.0253252108	-0.0407391756	-0.0917510955	0.1032856033	-0.225777	-0.023934	0.050975253729	0.000572836356	0.00578183	0.02995843	3.34295581489e-05	0.0008975075280649	0.247081	0.0170309999999999	0.061049020561	0.0002900549609999	-0.0012556	-0.0009953	9.9062209e-07	1.57653136e-06	-0.00368006	-0.00048876	2.388863376e-07	1.3542841603600002e-05	0.00375339	0.0001904	1.40879364921e-05	3.625216000000011e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287.0870440797317	-1.6158417496616266	2.6109445599495467	82418.97087843782	299.18281006249856	-2.20976860316722	89510.35383689309	4.883077279543605	209.6457157007684	-0.9740557345910474	0.9487845740897052	43951.326111687406	209.5774049064406	338.4248818583052	1.114979	33.071056	0.3532165699999999	0.197285	0.0684396011	0.0246003721	-0.0235161068	0.0802886199	-0.0273218106	-0.0451199836	-0.0381711896	-0.0193432811	0.0480443133	0.0238569949	-0.0660037872	-0.0059768618	0.0627850033	-0.0866678623	0.0294896616	0.0654141431	-0.1003240534	-0.0459367109	0.1088520584	-0.0237339599	0.1038615818	0.1601260978	-0.0073494027	0.0718014097	-0.0995043569	0.0051757096	-0.0942366457	-0.0994170394	-0.1225667817	0.0446480102	0.0096498486	0.0551185735	-0.0672325984	0.0197694637	-0.0517113829	0.023886548	-0.0661140411	-0.005996338	0.0628075899	-0.0864583728	0.0285570821	0.0687649635	-0.0958541207	-0.0495126369	0.1068162203	-0.0233157724	0.1046797437	0.1611940714	-0.0096522057	0.0740319718	-0.0994292162	0.0063391496	-0.0915704106	-0.1072086987	-0.1119290068	0.0433509187	-0.0012339689	0.0622281872	0.0664720535	0.0120242677	-0.0497481384	0.0674799971	0.0616074048	0.0412338588	-0.1054664717	-0.0835132594	0.05157316	-0.0110260283	0.0295573619	0.0843576042	0.000233275	-0.0248719841	-0.0692882648	0.0385824356	-0.1007890732	-0.0285749727	-0.0942184305	0.0017540375	0.0375099854	0.0648903028	-0.0753035767	-0.0709022582	0.099318855	0.1130274991	0.0396248477	-0.043250186	-0.0882220943	0.1070977539	-0.201227	0.02455	0.0404923055289999	0.0006027025	0.0485189	0.0427370699999999	0.00235408365721	0.0018264571521848	0.399486	0.152405	0.159589064196	0.023227284025	-0.0028626	-0.001607	2.582449e-06	8.19447876e-06	-0.00424799	-0.0005679299999999	3.225444848999999e-07	1.80454190401e-05	0.00325783	-0.0004955599999999	1.06134563089e-05	2.455797136e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287.04388171663413	-0.043162363097565	0.001862989588166	82394.19003095305	296.9239448111827	-2.2588652513158536	88163.82900223427	5.102472223602234	209.76065037841525	0.1149346776468576	0.013209980125787	43999.53044717576	209.69621838049608	331.67325931101897	1.027602	30.479389	0.1399781999999999	0.0850583	0.0985952852	-0.0276824827	0.0102333375	0.0807711787	0.0294017291	-0.0094578407	-0.0707269374	0.0874457341	0.0069819752	0.0188269218	-0.0783403319	0.0342340312	0.0600414223	0.0009233856	0.0548301436	0.1024514011	0.0469689347	0.0126061313	0.0075476813	0.0216046222	0.0739013913	0.1240021011	0.058038509	0.0836938879	0.0248921033	-0.1010562991	-0.0157776207	-0.0163861607	-0.0908479174	-0.0217644094	-0.0254116814	-0.0031022543	-0.1070432223	-0.2448194659	-0.1080735209	0.0187476111	-0.0781548337	0.0346763339	0.0602956106	0.0011057801	0.0530456054	0.1005676612	0.0504173492	0.017357635	0.007898073	0.0221865602	0.0740693565	0.1226781611	0.0558650376	0.0858901815	0.0247525634	-0.1002501496	-0.0163907456	-0.0222077983	-0.0903289832	-0.0229367522	-0.0241271408	-0.0028653984	0.1141860092	-0.2288745011	-0.1192061776	0.0678750165	0.0707595623	0.0086384078	-0.1070097751	-0.0652115001	0.059166344	0.0565815168	0.0010291291	0.0526099297	-0.0058370366	-0.0678231992	-0.0899418504	-0.0897101453	-0.0400706354	-0.0690842444	0.008516468	-0.1467884446	0.0155638599	0.0151018199	-0.1235475108	0.003099845	0.0629277737	0.0424042789	0.0526476736	-0.0457394187	-0.0845154255	0.1104247249	-0.216251	-0.015024	0.046764495001	0.000225720576	0.0281432	-0.0203756999999999	0.00079203970624	0.0004151691504899	0.46935	0.0698639999999999	0.2202894225	0.0048809784959999	-0.00338566	-0.00052306	2.735917636000001e-07	1.14626936356e-05	-0.00407797	0.0001700199999999	2.8906800399999965e-08	1.6629839320900002e-05	0.00325904	1.209999999999753e-06	1.06213417216e-05	1.464099999999402e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.4166682151855	1.3727864985513634	1.8845427706049125	83184.1745043484	300.0614774458677	3.1375326346849874	90036.89024699696	9.844111033713318	210.39607157110905	0.6354211926937978	0.4037600921244085	44266.50693255524	210.33276098701924	340.369721329548	1.026572	30.448843	0.1349864	0.0672205	0.0535679356	0.0529290228	-0.0243656277	0.0688217915	-0.0190074478	-0.059748809	-0.0498606411	0.0582693953	-0.046650467	-0.0307130568	-0.0949641137	0.0011415897	0.0100124439	-0.0017117682	0.0011397427	0.0528855625	-0.0049402082	0.0873991599	0.0367288255	0.0284607271	0.055226837	0.1289464017	0.037875449	-0.1301823547	0.0880068687	-0.0585996179	0.0464867967	0.0972936475	-0.0749412836	0.1203028554	0.1033458733	-0.1062717683	0.0534353898	-0.0919704968	-0.0047523814	-0.0308591347	-0.0954861808	0.001163229	0.0097693147	-0.0014193864	-8.23674e-05	0.0528868476	-0.0084131695	0.0862204359	0.0336412874	0.0289944422	0.0580450547	0.1287606111	0.0433732634	-0.1321374827	0.0877809497	-0.0570669257	0.0424888965	0.0930749963	-0.081351268	0.1149488349	0.123175209	-0.0800233032	-0.0529716664	-0.1025689594	-0.0074372279	0.0723116746	0.063096065	0.0488708291	-0.0538192304	-0.0681594735	0.0446452767	0.0332152654	-0.0186046652	0.0611992225	-0.0543974824	-0.0561846215	-0.1471312731	0.0001712642	0.0501909994	-0.1528737106	0.0318937532	-0.0666678299	0.0095545854	-0.0187187302	0.0673654178	-0.0963554101	0.0405376263	-0.014376421	-0.0602564108	-0.0482056202	-0.0806385538	0.1132514443	-0.213237	0.0030139999999999	0.045470018169	9.084195999999931e-06	0.0375256	0.0093823999999999	0.00140817065536	8.802942975999999e-05	0.435258	-0.034092	0.189449526564	0.001162264464	-0.00443204	-0.00104638	1.0949111044e-06	1.96429785616e-05	-0.00399968	7.828999999999996e-05	6.129324099999993e-09	1.59974401024e-05	0.00390433	0.00064529	1.52437927489e-05	4.163991841000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.6987817552973	0.2821135401118226	0.0795880495144249	83346.98658699279	301.07803037848686	1.0165529326191631	90647.98037658904	1.0333798648166208	210.73366976314827	0.3375981920392235	0.1139725392681524	44408.67957184363	210.6600805133528	344.3380739208258	0.80784	23.961092	0.1884535999999999	0.11258	0.0510479755	0.0676792761	-0.0381076006	0.0787080461	-0.0276781455	-0.0765703681	0.0093522265	0.0466983186	-0.0617773406	-0.0689221154	-0.1230637612	-0.0290966081	-0.0576736458	-0.0068375119	0.0881549043	0.0335729437	-0.0051834849	0.0483069293	-0.076402263	-0.1041553507	-0.0315338666	0.0538171327	0.1347252893	-0.0145762594	-0.014479807	-0.058058086	0.0122919672	0.005052316	-0.0488355823	-0.0510548213	0.0508710714	-0.0900092091	-0.0399338761	0.0807938353	-0.1038632055	-0.0688756046	-0.1229978527	-0.0300818011	-0.0573206925	-0.0069339559	0.0895443459	0.0347551606	-0.0053972148	0.0468256667	-0.0769567214	-0.1025193913	-0.0324400142	0.0526514006	0.1357803738	-0.011476864	-0.014205016	-0.0565066013	0.0124416275	-0.0017748981	-0.0525343117	-0.0525651328	0.0654922326	-0.0785305607	0.0361848673	0.078648729	-0.0988845513	0.0755506922	0.0466227431	0.0650722807	-0.0514400333	-0.104990253	0.0532038807	0.0126054773	0.0105228873	0.0287329099	-0.0308472053	-0.1083264926	-0.0698627721	-0.1301047172	0.0357034865	0.0075744742	-0.0692904126	-0.0140416807	0.0194525227	-0.0448814698	0.0159496962	0.0016322527	0.0802816161	-0.0676591343	-0.0477857121	-0.0506475487	-0.0765992869	0.1155651064	-0.245839	-0.0326019999999999	0.060436813921	0.0010628904039999	0.010628	-0.0268976	0.000112954384	0.00072348088576	0.342079	-0.0931789999999999	0.117018042241	0.0086823260409999	-0.00386179	0.00057025	3.251850625e-07	1.49134220041e-05	-0.00400484	-5.1599999999997134e-06	2.6625599999997043e-11	1.60387434256e-05	0.00376424	-0.00014009	1.41695027776e-05	1.9625208100000077e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.81101274413	0.112230988832664	0.0125957948543575	83411.80108229001	302.33411155910943	1.256081180622573	91405.91501223604	1.5777399323141963	210.77592508921265	0.042255326064378	0.0017855125808069	44426.490597213386	210.70186301192425	345.9639983709569	0.8123629999999998	24.095264	0.1015208	0.0495331	0.0186248767	0.120959667	-0.0546347803	0.0714790414	-0.0991230434	-0.1137019926	0.0242145045	0.0085966472	0.0707319024	-0.0871277685	-0.1193866456	-0.0600187049	-0.0176110302	0.0058207143	0.0654638939	0.0015647734	-0.0858329312	-0.0579387437	0.0658206761	-0.1066845107	-0.0705840551	0.0563549533	0.0227462695	-0.0667087098	0.015951306	-0.0043936108	-0.0328232777	0.0516431571	-0.0251372952	-0.0857947668	0.0358739148	-0.0498286828	0.0232854388	0.0220574745	-0.0025989759	-0.0870533431	-0.1196765684	-0.0602486227	-0.0174608503	0.0055982207	0.0648138287	0.0061806273	-0.0811735277	-0.0636153966	0.0650384258	-0.1052816	-0.0704786461	0.0583399598	0.0251532258	-0.0666310349	0.0153813576	-0.0033660734	-0.0337330032	0.0482957914	-0.0303622034	-0.0853272542	0.040414177	-0.0397757651	-0.0263843077	0.0172421147	-0.0003706595	0.0738119491	0.0477952698	0.1015572596	-0.009407785	-0.1004480207	0.0371339201	-0.0268145348	0.003569726	0.0336154396	-0.0332539647	-0.132425623	-0.0906813424	0.006886325	0.0722881098	0.0577576116	-0.0943848975	-0.0170458334	-0.0441282214	-0.1253482269	-0.0163699645	0.0554619436	0.0282434797	0.0261689508	-0.0328996048	-0.0530639746	-0.0724057592	0.1173552296	-0.229617	0.016222	0.0527239666889999	0.000263153284	0.0276828	0.0170548	0.00076633741584	0.00029086620304	0.326335	-0.015744	0.106494532225	0.000247873536	-0.00468108	-0.0008192899999999	6.712361040999998e-07	2.19125099664e-05	-0.00423555	-0.00023071	5.322710410000013e-08	1.79398838025e-05	0.00376424	0.0	1.41695027776e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.79565976688184	-0.0153529772481419	0.0002357139103819	83402.93310018857	300.5907910664876	-1.7433204926218195	90354.8236739768	3.039166339995184	210.7359328980864	-0.0399921911262595	0.0015993753510792	44409.63341442677	210.664156540249	342.70025439303043	0.7809009999999998	23.162075	0.0687444	0.0376488	0.0207766603	0.1305220578	-0.0373489439	0.0741056268	-0.0787445911	-0.1216966477	-0.0274921756	-0.0131947885	-0.0325937403	-0.0998777319	-0.1351333772	-0.057969448	-0.0120572213	-0.0174960409	0.026548098	0.0434686656	-0.0862864817	-0.0682779666	0.0351143855	-0.0138376987	0.0046421039	0.0773148411	0.0107757019	0.0465168831	0.0984717638	-0.0619305786	-0.0758507393	0.0875833323	0.0670079826	0.0711194408	0.0659661399	-0.1126610938	-0.002876209	0.0919776349	-0.0499922189	-0.0998315809	-0.1353990517	-0.0576358061	-0.0119031352	-0.0177472001	0.0253885509	0.0466858187	-0.0793359148	-0.0726337787	0.0346790815	-0.0125837313	0.0044796544	0.0783084193	0.0094716575	0.0473003417	0.0966034868	-0.0627762405	-0.079637732	0.0893011538	0.0565845649	0.0663758813	0.089478073	-0.1039286247	0.0005202836	0.0848439745	-0.0451487884	0.0673753807	0.0549215874	0.1117641759	-0.0055802649	-0.0891041576	0.0262648079	-0.0382701906	-0.0039611683	0.0434122369	-0.0916062832	-0.1030752865	-0.1067568519	0.0678042586	0.0073629594	-0.0558889064	0.0168093107	0.0157661439	0.0132368936	-0.0272107835	-0.0284783403	0.0356360759	0.0012438423	0.0485276912	-0.0049459745	-0.0554536812	-0.0680664159	0.1186137044	-0.225545	0.0040719999999999	0.050870547025	1.658118399999994e-05	0.0276179	-6.489999999999968e-05	0.00076274840041	4.2120099999999585e-09	0.322057	-0.004278	0.103720711249	1.8301284000000037e-05	-0.00515315	-0.0004720699999999	2.228500848999998e-07	2.6554954922499995e-05	-0.0047517	-0.0005161499999999	2.664108225e-07	2.257865289e-05	0.00398261	0.00021837	1.58611824121e-05	4.768545690000013e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.0262393110972	0.2305795442153453	0.0531669262105563	83536.16701031562	301.08637164959447	0.4955805831068574	90653.00319311772	0.2456001143525327	210.74763521195308	0.0117023138666922	0.0001369441498345	44414.565747430446	210.67365693622543	343.3668826874433	0.753488	22.34898	0.12162941	0.0537192	0.0181142698	0.1545296637	-0.0241830496	0.0790874434	-0.0686408675	-0.1025644286	0.0679953515	0.061325786	-0.0663807142	-0.0872606279	-0.1364340869	-0.0619811636	-0.0268786194	-0.0001078534	-0.0072067234	0.0662687451	-0.0156064891	-0.033809899	-0.0916993196	0.0605831127	-0.0655968104	0.0387976935	0.0991585362	0.0179088781	0.1521873406	0.0073225565	0.0617347117	0.0839875814	0.0533084475	0.0389869649	0.0048107437	0.000722759	0.117248062	-0.0639731447	0.016161739	-0.087224948	-0.1366897976	-0.0623357411	-0.0267886388	-0.0002876891	-0.0080062843	0.0672954005	-0.0104145321	-0.033390327	-0.0896745028	0.0612730893	-0.0657213083	0.036225998	0.0987532753	0.0206296718	0.1531833871	0.0055166921	0.0590969099	0.0862042496	0.0443738982	0.0402479888	0.0061558404	-0.0039190553	-0.1147206555	-0.054586735	0.0119138865	0.0710506528	0.0591614112	0.111055173	0.0358657559	-0.0784188534	0.0209964763	-0.0137977857	-0.0106352533	0.0350937495	-0.0524200951	-0.1210632365	-0.0606656462	-0.0595116942	0.0839294968	-0.0131799865	0.0561635045	-0.0074074836	0.0317838389	0.0159026663	0.0790087288	0.0400933504	0.0225920871	0.0216749746	-0.0019120157	-0.0578154653	-0.0635899959	0.1193348294	-0.24925	-0.023705	0.0621255625	0.000561927025	0.00902299	-0.01859491	8.14143485401e-05	0.000345770677908	0.346229	0.024172	0.119874520441	0.000584285584	-0.00554167	-0.00038852	1.5094779040000058e-07	3.0710106388900005e-05	-0.00510528	-0.00035358	1.2501881640000004e-07	2.6063883878400003e-05	0.00362156	-0.00036105	1.31156968336e-05	1.3035710250000025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
